N	3gram	Propp_Isto_7	Myshleni
1	по отношению к	1	12
2	в том что	4	11
3	с точки зрения	1	9
4	так же как	4	7
5	о том что	5	4
6	это значит что	1	4
7	не в состоянии	1	4
8	в другом месте	1	4
9	то же самое	1	4
10	этой точки зрения	3	4
11	в то время	2	4
12	но он не	1	4
13	сама по себе	1	4
14	то время как	2	4
15	на этот вопрос	2	4
16	с этой точки	3	4
17	с одной стороны	4	3
18	и тот же	1	3
19	вопрос о том	1	3
20	один и тот	1	3
21	так как это	1	3
22	в этом случае	1	3
23	состоит в том	1	3
24	можно было бы	1	3
25	на вопрос о	1	3
26	до сих пор	2	3
27	не может быть	3	3
28	лежит в основе	2	2
29	о том как	1	2
30	приводит нас к	1	2
31	с другой стороны	8	2
32	что он не	1	2
33	вместе с тем	1	2
34	к этой группе	1	2
35	как мы видели	1	2
36	и тем более	1	2
37	ответить на вопрос	1	2
38	ответ на этот	1	2
39	в зависимости от	1	2
40	не знает что	1	2
41	в самом деле	1	2
42	но все же	2	2
43	таким образом что	1	2
44	мы видим что	3	2
45	то что он	1	2
46	что он может	1	2
47	то и другое	1	2
48	в этом и	2	1
49	это не так	1	1
50	мы видим таким	1	1
51	того как они	1	1
52	в которой он	1	1
53	так и в	2	1
54	мы не можем	2	1
55	в этой связи	1	1
56	что в действительности	1	1
57	и потому что	1	1
58	мы знаем что	1	1
59	и что эта	1	1
60	мы хотели бы	1	1
61	в тех случаях	4	1
62	тех случаях когда	3	1
63	но не может	1	1
64	как мы увидим	1	1
65	это означало бы	1	1
66	при переходе от	1	1
67	он мог бы	1	1
68	тем более не	1	1
69	вопрос почему в	1	1
70	но и на	1	1
71	таким образом и	1	1
72	видим таким образом	1	1
73	что они имеют	1	1
74	не там где	1	1
75	к тому что	1	1
76	и отношение к	1	1
77	совершенно так же	1	1
78	в их основе	1	1
79	это один и	1	1
80	в том чтобы	2	1
81	сказать что в	1	1
82	независимо от того	1	1
83	же как и	1	1
84	в которой они	1	1
85	совершенно очевидно что	1	1
86	но они же	1	1
87	и может быть	1	1
88	более или менее	1	1
89	и из его	1	1
90	это происходит в	2	1
91	никак не может	1	1
92	хотя бы гипотетически	1	1
93	мы имеем в	4	1
94	они имеют в	1	1
95	что он способен	1	1
96	в связи с	1	1
97	на передний план	1	1
98	не имеет никаких	1	1
99	одним из самых	1	1
100	означало бы что	1	1
101	только в том	1	1
102	что это не	2	1
103	он не сумел	1	1
104	в свете теории	1	1
105	что мы знаем	1	1
106	таким образом мы	2	1
107	такое объяснение не	1	1
108	на вопрос почему	1	1
109	для объяснения этого	1	1
110	надо сказать что	1	1
111	становится ясным что	1	1
112	потому что я	1	1
113	тем не менее	4	1
114	и что в	1	1
115	пытался показать что	1	1
116	образом мы видим	2	1
117	совершенно то же	2	1
118	мы увидим в	1	1
119	то же что	2	1
120	один из них	1	1
121	новые и новые	1	1
