N	2gram	Bakhtin_Fr_6	IolandNe
1	и с	16	3
2	и не	3	2
3	должен быть	2	2
4	в этом	12	2
5	он не	2	2
6	ничего не	1	2
7	что в	7	2
8	нисколько не	1	1
9	что для	1	1
10	все эти	11	1
11	с другой	4	1
12	страхом перед	1	1
13	для него	1	1
14	того чтобы	4	1
15	того что	3	1
16	смерть другое	1	1
17	знакомство с	1	1
18	отношению к	1	1
19	когда его	1	1
20	и о	1	1
21	говорить о	2	1
22	же смерти	1	1
23	не слишком	1	1
24	не дает	1	1
25	тех же	2	1
26	в целом	1	1
27	это было	2	1
28	эпизод с	1	1
29	следующим образом	1	1
30	утверждает что	1	1
31	так и	5	1
32	видит в	1	1
33	а для	2	1
34	в основе	4	1
35	могло бы	1	1
36	жизни и	3	1
37	по отношению	1	1
38	как о	2	1
39	себя в	2	1
40	и сам	3	1
41	и написан	2	1
42	по поводу	1	1
43	у всех	1	1
44	носит имя	1	1
45	и очень	2	1
46	того же	4	1
47	не остается	3	1
48	с жизнью	1	1
49	а с	1	1
50	это был	1	1
51	дает и	1	1
52	в значительной	2	1
53	только для	1	1
54	и тот	2	1
55	значительной мере	1	1
56	бы его	1	1
57	а также	5	1
58	для того	1	1
59	есть только	3	1
60	бы в	2	1
61	нам в	1	1
62	а в	4	1
63	по существу	1	1
64	и в	41	1
65	в эту	2	1
66	все это	11	1
67	со всеми	2	1
68	тем что	5	1
69	и др	10	1
70	жил в	1	1
71	он с	1	1
72	другой стороны	2	1
73	никогда не	8	1
74	в них	7	1
