N	2gram	Voloshinov_1	UchenyiS
1	и в	19	14
2	а не	7	10
3	не только	8	10
4	и не	26	8
5	прежде всего	13	8
6	в этом	16	7
7	не может	24	7
8	то что	8	7
9	может быть	26	6
10	и только	2	5
11	все это	3	5
12	перестает быть	1	5
13	то же	7	5
14	хотя бы	5	5
15	художественного творчества	1	5
16	что такое	2	4
17	с другой	5	4
18	конечно не	5	4
19	но и	8	4
20	в этой	1	4
21	в россии	1	4
22	у нас	2	3
23	бы то	8	3
24	в своей	3	3
25	все же	8	3
26	не как	2	3
27	то ни	8	3
28	в то	3	3
29	же время	3	3
30	или точнее	1	3
31	и формы	3	3
32	в частности	2	3
33	для этого	1	3
34	другой стороны	6	3
35	не следует	1	3
36	в области	3	3
37	для него	9	3
38	но в	7	3
39	не о	1	3
40	и то	1	3
41	было бы	4	3
42	и т.д	2	3
43	это не	1	3
44	ни было	10	3
45	формы в	2	3
46	как и	12	3
47	в системе	1	2
48	не столько	4	2
49	одним из	2	2
50	а между	1	2
51	сводится к	3	2
52	для всех	2	2
53	на каждом	1	2
54	в себе	2	2
55	бы и	2	2
56	и с	2	2
57	же не	1	2
58	по себе	4	2
59	конце концов	3	2
60	но не	1	2
61	с его	1	2
62	смысле этого	3	2
63	как таковой	1	2
64	ничего не	6	2
65	по существу	1	2
66	при таком	1	2
67	этом смысле	2	2
68	тем что	2	2
69	и для	11	2
70	превращается в	1	2
71	но конечно	1	2
72	и роль	1	2
73	о чем	1	2
74	и является	2	2
75	в широком	1	2
76	не все	2	2
77	что он	2	2
78	что все	2	2
79	формы и	3	2
80	должна быть	2	2
81	в том	6	2
82	только в	9	2
83	между тем	3	2
84	является в	3	2
85	могли бы	1	2
86	конечно нет	1	2
87	таким образом	17	2
88	на первый	2	2
89	что и	2	2
90	всех этих	1	2
91	в его	6	2
92	сих пор	8	2
93	если бы	2	2
94	как раз	2	2
95	могут быть	2	2
96	к голому	1	2
97	что мы	1	2
98	не в	5	2
99	же самое	3	2
100	не приходится	2	2
101	в самом	10	2
102	самом деле	10	2
103	мы не	6	2
104	а как	3	2
105	этом отношении	3	2
106	в конце	5	2
107	а его	1	2
108	не есть	3	2
109	том что	3	2
110	не могут	3	2
111	до сих	8	2
112	и всякого	1	1
113	друг с	1	1
114	в процессе	14	1
115	и что	1	1
116	в которой	3	1
117	до конца	5	1
118	в качестве	2	1
119	он не	3	1
120	и индивидуального	1	1
121	красок и	1	1
122	почти не	1	1
123	с другом	1	1
124	и единого	1	1
125	и служит	1	1
126	в точном	1	1
127	такая система	1	1
128	свое место	1	1
129	знак равенства	1	1
130	поскольку он	1	1
131	будет не	1	1
132	отнюдь не	6	1
133	язык в	4	1
134	само по	1	1
135	приводит к	1	1
136	в значительной	1	1
137	не входит	1	1
138	с тем	1	1
139	материал и	1	1
140	слово является	2	1
141	он может	3	1
142	тот же	4	1
143	это значит	1	1
144	она все	1	1
145	таковы в	1	1
146	быть по	1	1
147	этой же	1	1
148	то о	1	1
149	в различных	1	1
150	слово как	4	1
151	что было	1	1
152	бы в	2	1
153	при более	2	1
154	находятся в	1	1
155	бы это	1	1
156	в виду	2	1
157	направлено на	1	1
158	этот процесс	3	1
159	лингвистику в	1	1
160	наука о	1	1
161	независимо от	2	1
162	в известном	1	1
163	этого материала	2	1
164	входит в	5	1
165	же как	2	1
166	по теории	1	1
167	наиболее подходящим	1	1
168	или даже	1	1
169	единства и	1	1
170	без этого	1	1
171	можно сказать	3	1
172	она не	2	1
173	конкретную жизнь	1	1
174	первый план	2	1
175	но что	1	1
176	или меньшей	1	1
177	психики и	7	1
178	является предметом	1	1
179	сказать что	4	1
180	относится к	1	1
181	о нем	1	1
182	мы можем	2	1
183	о том	2	1
184	не существует	3	1
185	его как	1	1
186	что же	4	1
187	не без	1	1
188	является одним	2	1
189	ее в	1	1
190	определяется не	1	1
191	бы только	1	1
192	и потому	5	1
193	наша задача	1	1
194	все его	1	1
195	области в	1	1
196	ее к	1	1
197	и быть	1	1
198	и вся	1	1
199	равно как	1	1
200	самим же	1	1
201	для второго	4	1
202	что в	4	1
203	тогда когда	1	1
204	общего и	1	1
205	поставить знак	1	1
206	ли для	1	1
207	может служить	1	1
208	только этот	1	1
209	из природы	1	1
210	содержания и	1	1
211	того что	3	1
212	с одной	1	1
213	должно быть	2	1
214	той же	2	1
215	речи в	3	1
216	это содержание	1	1
217	науки об	7	1
218	в большей	1	1
219	уже не	1	1
220	к этому	5	1
221	не делает	1	1
222	так и	11	1
223	в таком	2	1
224	быть не	1	1
225	или менее	1	1
226	и действительно	3	1
227	внимательном анализе	1	1
228	является только	1	1
229	него не	1	1
230	или иначе	2	1
231	самое делает	1	1
232	большей или	1	1
233	искусство и	1	1
234	так или	1	1
235	состоит из	1	1
236	но если	2	1
237	области философии	1	1
238	более или	1	1
239	заключенные в	1	1
240	точном смысле	1	1
241	в той	1	1
242	нет и	4	1
243	друг другу	1	1
244	широком смысле	1	1
245	только при	3	1
246	и все	5	1
247	исходить из	1	1
248	говорит он	2	1
249	остается в	1	1
250	или просто	1	1
251	более внимательном	1	1
252	и это	3	1
253	отказаться от	1	1
254	и лингвистической	1	1
255	не было	3	1
256	и др	2	1
257	положительные достижения	1	1
258	одной стороны	1	1
259	со своими	1	1
260	и всей	1	1
261	никогда не	2	1
262	и даже	2	1
263	что для	1	1
264	в котором	3	1
265	и необходимо	1	1
266	быть в	2	1
267	к проблеме	2	1
268	в пределах	6	1
269	мы полагаем	1	1
270	содержание в	1	1
271	мировоззрения и	1	1
272	его на	1	1
273	и вне	2	1
274	метода в	1	1
275	связаны и	1	1
276	из которых	2	1
277	строго говоря	1	1
278	полагаем что	1	1
279	вводится в	1	1
280	этом случае	3	1
281	за пределы	5	1
282	в нем	10	1
283	и так	1	1
284	к вопросам	1	1
285	бы ни	1	1
286	и эта	4	1
287	в ней	4	1
288	все в	2	1
289	группы и	1	1
290	того как	1	1
291	для первого	3	1
292	и прежде	2	1
293	у пушкина	1	1
294	содержания в	2	1
295	но именно	3	1
296	далеко не	4	1
297	отказ от	1	1
298	является наиболее	1	1
299	смысле и	1	1
300	литературные произведения	1	1
301	языковых фактов	1	1
302	вне его	4	1
303	и стилистики	2	1
304	их в	1	1
305	имеет свою	3	1
306	но для	2	1
307	в своем	2	1
308	в данном	4	1
309	на слово	1	1
310	не значит	1	1
311	такое понимание	1	1
312	слагается из	1	1
