N	3gram	Losev_Prob_4	Vladivir
1	о том что	3	7
2	в том что	8	7
3	в то же	2	4
4	в этом смысле	3	4
5	и то что	1	4
6	на то что	1	4
7	дело в том	1	4
8	что же касается	1	4
9	и потому что	1	3
10	мы хотели бы	2	3
11	а иной раз	1	3
12	в конце концов	1	3
13	с другой стороны	6	3
14	иной раз даже	1	3
15	что он не	1	3
16	более или менее	2	3
17	и не раз	1	2
18	и в частности	2	2
19	и в то	1	2
20	также и то	1	2
21	так что в	1	2
22	еще и потому	1	2
23	для того чтобы	2	2
24	все это было	1	2
25	в то время	2	2
26	не только в	4	2
27	как это мы	1	2
28	в том чтобы	2	2
29	том что он	1	2
30	тем не менее	10	2
31	во всяком случае	4	2
32	но даже и	4	2
33	как раз и	1	2
34	к тому же	2	2
35	и т д	3	2
36	в этом же	1	1
37	заключается в том	2	1
38	а в том	1	1
39	с одной стороны	1	1
40	это и есть	1	1
41	мы приведем только	1	1
42	в том виде	2	1
43	и тем самым	1	1
44	потому что его	1	1
45	в этой области	1	1
46	так и в	1	1
47	то время как	2	1
48	бы то ни	1	1
49	хотя бы на	1	1
50	и для всех	1	1
51	но все это	1	1
52	и только в	2	1
53	к нам и	1	1
54	нет ни одного	1	1
55	а следовательно и	1	1
56	в это время	1	1
57	ни в каком	5	1
58	человеческого познания и	1	1
59	мы должны сказать	2	1
60	но и для	1	1
61	и больше ничего	2	1
62	не содержит в	1	1
63	свидетельствует о том	1	1
64	по этому поводу	1	1
65	имеем дело с	1	1
66	дело не в	2	1
67	к тому что	1	1
68	только то что	1	1
69	даже больше того	1	1
70	вовсе не есть	2	1
71	и ни в	3	1
72	несмотря на свою	1	1
73	и не может	1	1
74	если не прямо	1	1
75	сказать что он	1	1
76	в значительной мере	2	1
77	за то что	1	1
78	даже и с	1	1
79	на первом плане	1	1
80	не только не	4	1
81	мы не будем	2	1
82	необходимо сказать что	3	1
83	достаточно указать хотя	1	1
84	а также и	2	1
85	в настоящее время	1	1
86	не что иное	2	1
87	в чем не	1	1
88	в сравнении с	2	1
89	но отнюдь не	1	1
90	на самом же	2	1
91	говоря уже о	1	1
92	необходимо заметить что	1	1
93	в каком случае	3	1
94	мы укажем только	1	1
95	в связи с	3	1
96	содержит в себе	8	1
97	то что тот	1	1
98	и вместе с	1	1
99	у нас выше	3	1
100	вместе с тем	3	1
101	но и его	1	1
102	есть не что	2	1
103	чем не заинтересованного	1	1
104	нам кажется что	1	1
105	и не очень	1	1
106	не говоря уже	2	1
107	самом же деле	2	1
108	и потому как	1	1
109	раз даже и	1	1
110	указать хотя бы	1	1
111	что иное как	2	1
112	здесь мы имеем	2	1
113	ни в чем	1	1
114	укажем только на	1	1
115	где же тут	1	1
116	мы имеем дело	3	1
117	должны сказать что	1	1
118	то мы можем	1	1
119	ни к какой	1	1
120	что не только	1	1
121	в них все	1	1
122	потому что она	2	1
123	только в таком	2	1
124	каком случае не	3	1
125	нам представляется что	2	1
126	если бы мы	1	1
127	в свою очередь	1	1
128	то ни было	1	1
129	в жизни и	1	1
130	одно и то	1	1
131	то что его	1	1
132	нужно сказать о	1	1
