N	3gram	Vinokur_St_3	Problemy
1	в то же	3	10
2	то же время	3	10
3	на самом деле	1	9
4	с самого начала	2	8
5	на протяжении всего	1	4
6	во всяком случае	4	4
7	но на самом	1	4
8	его отношение к	1	4
9	той или иной	1	4
10	с которым он	1	4
11	в той или	1	4
12	в конце концов	3	3
13	с другой стороны	4	3
14	в этом смысле	4	3
15	он не может	1	3
16	и в самом	1	3
17	не может быть	5	3
18	сам по себе	1	2
19	этого слова в	1	2
20	на тему о	2	2
21	и не в	2	2
22	нет ни одного	1	2
23	так что он	1	2
24	и в этом	2	2
25	в том что	11	2
26	того что он	1	2
27	но все же	2	2
28	все это было	1	2
29	в раннем творчестве	1	2
30	в такой же	1	2
31	с точки зрения	4	2
32	то что я	2	2
33	и что он	1	2
34	можно было бы	1	2
35	о том что	4	1
36	в том же	1	1
37	говорит что он	2	1
38	и в этих	2	1
39	вопрос о том	1	1
40	они звучат в	1	1
41	благодаря тому что	1	1
42	все действующие лица	1	1
43	том что он	1	1
44	и во всяком	1	1
45	в этом выражении	1	1
46	не только не	1	1
47	сказать что это	1	1
48	а не в	1	1
49	время как в	1	1
50	но в последующих	1	1
51	в одних и	1	1
52	связи с его	1	1
53	произведение должно было	1	1
54	для того чтобы	1	1
55	потому что в	1	1
56	до сих пор	2	1
57	можно сказать что	1	1
58	тем что он	2	1
59	и тех же	1	1
60	к тому что	2	1
61	он с самого	1	1
62	того или другого	1	1
63	в своей статье	1	1
64	к нему все	1	1
65	всех событий и	1	1
66	то же самое	1	1
67	и в других	1	1
68	в целом это	1	1
69	в то время	4	1
70	есть не на	1	1
71	в которой есть	1	1
72	то что он	1	1
73	и со всеми	1	1
74	это произведение должно	1	1
75	но в конце	1	1
76	без труда обнаружим	1	1
77	и ни в	1	1
78	одних и тех	1	1
79	в чем же	1	1
80	отметить что эти	1	1
81	в этом отношении	4	1
82	с ним и	1	1
83	и всегда у	1	1
84	все более и	2	1
85	для себя и	1	1
86	которого он не	1	1
87	в самом деле	1	1
88	сплошь да рядом	1	1
89	хочет показать что	1	1
90	вместе с тем	1	1
91	прежде всего в	3	1
92	в позднейшем творчестве	1	1
93	тем что это	1	1
94	как мы видели	1	1
95	то что в	1	1
96	вот одна из	1	1
97	в свою очередь	1	1
98	в этом направлении	1	1
99	и в другом	1	1
100	то время как	4	1
101	как и всегда	1	1
102	не укладывается в	1	1
103	тем не менее	2	1
104	но здесь он	1	1
105	что же касается	1	1
106	что из этого	1	1
107	в свое время	1	1
108	более и более	2	1
109	независимо от их	1	1
110	и для самого	1	1
111	и это его	1	1
112	и пр в	2	1
113	несколько слов о	1	1
114	по крайней мере	4	1
