N	2gram	Vygotskiy__1	Problemy
1	и в	31	35
2	как бы	5	31
3	и не	16	27
4	что он	7	24
5	в его	6	21
6	но в	3	19
7	как и	16	18
8	не может	17	18
9	о себе	1	17
10	в нем	2	16
11	то есть	26	16
12	и все	5	15
13	то же	5	15
14	и его	7	14
15	в этом	12	14
16	для него	1	14
17	в сущности	10	14
18	но и	2	14
19	все это	8	14
20	может быть	22	14
21	к нему	2	13
22	что я	4	13
23	он не	3	13
24	и с	2	12
25	прежде всего	4	12
26	и к	3	12
27	слова и	1	11
28	в то	5	11
29	в пределах	1	11
30	не в	11	10
31	то что	32	10
32	самом деле	9	10
33	не только	13	10
34	на самом	2	9
35	все же	5	8
36	так и	3	8
37	потому что	10	8
38	и для	5	8
39	себя и	2	8
40	я не	1	8
41	самого начала	1	8
42	с самого	1	8
43	как мы	2	8
44	еще не	1	7
45	и наконец	1	7
46	для себя	1	7
47	вовсе не	6	7
48	таким образом	20	7
49	точки зрения	15	7
50	там где	4	7
51	с ним	2	7
52	что же	2	7
53	так же	12	7
54	а в	6	7
55	с его	1	7
56	что они	2	6
57	слова в	3	6
58	у меня	3	6
59	что в	23	6
60	от него	2	6
61	отношение к	2	6
62	слово с	1	6
63	в одном	2	6
64	но не	3	6
65	в самом	11	6
66	к тому	4	6
67	что у	3	6
68	в слове	3	6
69	в каждом	3	6
70	и на	1	6
71	и что	8	6
72	только в	14	6
73	но это	3	6
74	как к	2	5
75	в себе	4	5
76	его с	1	5
77	и то	2	5
78	я вас	1	5
79	в конце	3	5
80	от себя	4	5
81	даже в	2	5
82	в том	30	5
83	так что	5	5
84	как в	9	5
85	и даже	6	5
86	с ними	1	5
87	этого слова	4	5
88	и это	3	5
89	в глаза	1	5
90	в них	2	4
91	на его	1	4
92	и вот	3	4
93	во всяком	8	4
94	это слово	1	4
95	нему и	1	4
96	и у	4	4
97	наконец в	2	4
98	что это	6	4
99	как раз	2	4
100	и так	4	4
101	и без	2	4
102	та же	3	4
103	в своей	3	4
104	по себе	9	4
105	его в	2	4
106	бы в	2	4
107	но все	1	4
108	в той	1	4
109	нет и	1	4
110	между тем	4	4
111	но как	2	4
112	во всем	3	4
113	в чем	2	4
114	тот же	2	4
115	как будто	5	4
116	же и	1	4
117	никогда не	8	4
118	всяком случае	6	4
119	по своему	1	4
120	он как	1	4
121	у него	4	4
122	в творчестве	1	4
123	в мире	1	4
124	до конца	6	4
125	ведь и	1	4
126	с другой	5	4
127	в такой	2	4
128	а не	13	4
129	его за	1	4
130	все время	4	4
131	только на	3	4
132	так как	18	4
133	и делает	1	4
134	одно и	1	3
135	в него	2	3
136	конце концов	3	3
137	друг к	1	3
138	но так	1	3
139	бы то	1	3
140	и во	2	3
141	его и	3	3
142	во всех	1	3
143	которой он	1	3
144	со всеми	4	3
145	совсем не	3	3
146	сводится к	1	3
147	нуждается в	3	3
148	но только	3	3
149	этом смысле	2	3
150	в ее	5	3
151	было бы	6	3
152	он уже	1	3
153	того что	10	3
154	его к	1	3
155	это не	1	3
156	только что	2	3
157	за пределы	1	3
158	это и	3	3
159	в целом	5	3
160	за собой	1	3
161	слов и	1	3
162	мы должны	1	3
163	только с	1	3
164	и от	2	3
165	с этим	3	3
166	в одной	3	3
167	сказать что	7	3
168	тому же	3	3
169	должно быть	1	3
170	ничего не	2	3
171	к другу	1	3
172	а с	1	3
173	под влиянием	3	3
174	уже не	2	3
175	другой стороны	5	3
176	в котором	4	3
177	ни было	1	3
178	когда он	2	3
179	что и	13	3
180	такой же	2	3
181	это действительно	1	3
182	слов в	1	3
183	бы его	1	3
184	или как	2	3
185	знает что	1	3
186	с тем	3	3
187	другим и	1	3
188	уже в	3	3
189	из них	2	3
190	в виду	4	3
191	и свой	1	3
192	не могу	1	3
193	к одному	1	3
194	дело идет	1	3
195	том что	16	3
196	точек зрения	3	2
197	в которой	4	2
198	и этот	1	2
199	этот раз	1	2
200	приводит к	2	2
201	в голове	2	2
202	еще до	1	2
203	его собственных	1	2
204	и того	1	2
205	места в	1	2
206	вопрос о	3	2
207	очень часто	4	2
208	или в	1	2
209	говорит о	2	2
210	зависимость от	2	2
211	обращено к	1	2
212	время как	5	2
213	на тему	1	2
214	обращается к	1	2
215	в движение	1	2
216	не менее	2	2
217	одна и	1	2
218	в жизни	2	2
219	как можно	1	2
220	в произведении	3	2
221	было в	1	2
222	увидим что	2	2
223	и вообще	1	2
224	это в	2	2
225	хотя бы	1	2
226	и вы	1	2
227	тому чтобы	3	2
228	бы и	2	2
229	каждом слове	1	2
230	его мысли	1	2
231	ли это	2	2
232	то в	1	2
233	те же	4	2
234	такого же	1	2
235	я хотел	2	2
236	такое же	1	2
237	показать что	8	2
238	им в	3	2
239	смысле этого	2	2
240	одной из	1	2
241	и слова	1	2
242	тому что	4	2
243	своего рода	1	2
244	вместе с	8	2
245	и внутренне	1	2
246	в рассказе	1	2
247	с этой	4	2
248	например в	3	2
249	здесь в	1	2
250	конечно в	1	2
251	особенно в	1	2
252	а затем	1	2
253	что даже	2	2
254	мы видели	2	2
255	она в	2	2
256	хотя и	3	2
257	времени и	1	2
258	в самый	1	2
259	поэтому нет	1	2
260	из его	3	2
261	мысли в	3	2
262	я хочу	1	2
263	с точки	2	2
264	материалом для	1	2
265	на вопрос	2	2
266	он дает	1	2
267	а как	1	2
268	из этого	2	2
269	отличие от	4	2
270	что на	3	2
271	была и	1	2
272	что оно	3	2
273	пока еще	1	2
274	как он	2	2
275	когда она	2	2
276	но эти	1	2
277	мы увидим	4	2
278	ни в	9	2
279	виду и	1	2
280	теми же	2	2
281	ивана и	1	2
282	в первом	1	2
283	характер и	1	2
284	о том	7	2
285	той же	3	2
286	тому как	7	2
287	без всякого	2	2
288	лежит в	1	2
289	чтобы все	1	2
290	человека как	1	2
291	и кажется	1	2
292	с таким	11	2
293	при этом	19	2
294	и та	1	2
295	в этих	4	2
296	и мир	1	2
297	будто бы	2	2
298	и об	1	2
299	не знаю	1	2
300	в сторону	1	2
301	но я	1	2
302	их в	2	2
303	в отличие	3	2
304	совпадает с	4	2
305	мы можем	4	2
306	он есть	1	2
307	почему же	1	2
308	однако в	1	2
309	подобно тому	5	2
310	столь же	4	2
311	за ним	1	2
312	но что	2	2
313	никаких новых	1	2
314	для его	1	2
315	на этот	1	2
316	все равно	1	2
317	всегда с	1	2
318	в ней	1	2
319	в которых	3	2
320	должна была	2	2
321	понятно что	1	2
322	именно потому	1	2
323	быть в	2	2
324	есть только	2	2
325	сущности не	1	2
326	что все	3	2
327	я уже	1	2
328	что с	2	2
329	конечно не	1	2
330	этих двух	2	2
331	на нее	1	2
332	уже и	2	2
333	такая же	1	2
334	к другим	2	2
335	о нем	1	2
336	и как	2	2
337	несколько раз	1	2
338	и по	3	2
339	мы знаем	3	2
340	и другого	2	2
341	но для	1	2
342	в своем	3	2
343	что по	3	1
344	они и	1	1
345	и из	1	1
346	совершенно другой	2	1
347	образ его	1	1
348	и совершенно	5	1
349	главным образом	2	1
350	для всех	4	1
351	мысли но	2	1
352	это произведение	1	1
353	очень много	1	1
354	в значительной	1	1
355	по сравнению	1	1
356	но она	1	1
357	можно и	1	1
358	сказал не	1	1
359	и вместе	2	1
360	слова есть	1	1
361	с совершенной	1	1
362	то я	2	1
363	мы обратимся	1	1
364	все те	1	1
365	своими словами	1	1
366	раз все	1	1
367	лирическое или	1	1
368	составлено не	1	1
369	по двум	1	1
370	деле не	1	1
371	всей этой	1	1
372	же это	1	1
373	тех же	2	1
374	материала в	1	1
375	можно сказать	1	1
376	не приводит	1	1
377	в качестве	2	1
378	самому себе	2	1
379	в двух	1	1
380	того же	2	1
381	как таковой	1	1
382	стоит перед	1	1
383	или не	2	1
384	в нескольких	1	1
385	у каждого	3	1
386	там это	1	1
387	из груди	1	1
388	установки и	1	1
389	почти все	2	1
390	предметом своего	1	1
391	случае не	2	1
392	слова оно	1	1
393	которое здесь	1	1
394	мыслей и	2	1
395	сам себе	1	1
396	как на	3	1
397	тех которые	1	1
398	в любом	1	1
399	мы так	1	1
400	общественной идеологии	1	1
401	за этим	1	1
402	и ее	1	1
403	и другой	3	1
404	всякого сомнения	1	1
405	связи с	1	1
406	перед ним	1	1
407	и действительно	1	1
408	на других	1	1
409	не до	1	1
410	здесь как	1	1
411	образом как	1	1
412	говорят что	1	1
413	служит для	1	1
414	другой точки	1	1
415	я сказал	2	1
416	от ивана	1	1
417	по ним	2	1
418	есть в	7	1
419	не бывает	1	1
420	эти черты	1	1
421	мысль что	3	1
422	в стороне	1	1
423	в этой	3	1
424	этого процесса	1	1
425	и больше	1	1
426	говорил что	1	1
427	конфликт который	1	1
428	на два	2	1
429	но почему	1	1
430	рассказа и	1	1
431	сих пор	3	1
432	иначе как	2	1
433	с первого	1	1
434	этого произведения	2	1
435	в другие	1	1
436	стоит в	1	1
437	введение в	1	1
438	действующих лиц	1	1
439	характер этого	1	1
440	но мы	3	1
441	когда мы	3	1
442	независимо от	2	1
443	мы не	12	1
444	есть все	1	1
445	и другие	4	1
446	говоря с	1	1
447	но с	1	1
448	образом на	1	1
449	как увидим	1	1
450	которая может	1	1
451	из главных	1	1
452	до сих	3	1
453	и каждое	1	1
454	же бы	1	1
455	вопросов которые	1	1
456	на котором	1	1
457	не найдем	1	1
458	в различные	1	1
459	человек не	1	1
460	нем нельзя	1	1
461	то и	2	1
462	в центре	1	1
463	того чтобы	7	1
464	здесь же	1	1
465	нигде не	2	1
466	на нем	1	1
467	реакция на	1	1
468	в другой	2	1
469	нем не	1	1
470	об этом	1	1
471	случае в	3	1
472	идеи и	1	1
473	бы ни	2	1
474	есть у	1	1
475	те которые	1	1
476	новое что	1	1
477	заключает в	1	1
478	не дано	1	1
479	между ними	1	1
480	же явления	1	1
481	что говорит	1	1
482	что только	2	1
483	образа в	1	1
484	ответ на	1	1
485	собой в	1	1
486	в применении	2	1
487	без этого	1	1
488	будет с	1	1
489	том и	2	1
490	был у	1	1
491	и только	3	1
492	художественное произведение	10	1
493	случайно он	1	1
494	господа и	1	1
495	оно не	1	1
496	с совершенно	2	1
497	в непосредственной	1	1
498	с известными	1	1
499	есть не	2	1
500	что может	1	1
501	определяют его	1	1
502	резко отличается	1	1
503	себя он	1	1
504	зрения на	2	1
505	или хотя	1	1
506	что человек	1	1
507	дело в	1	1
508	здесь с	1	1
509	но вот	1	1
510	можно сравнить	1	1
511	видели что	2	1
512	существует для	1	1
513	и позволяют	1	1
514	мы еще	1	1
515	как не	1	1
516	к чему	2	1
517	в таких	1	1
518	в себя	2	1
519	это все	3	1
520	и более	1	1
521	и очень	2	1
522	с теми	2	1
523	другую сторону	1	1
524	в приведенных	1	1
525	ясностью как	1	1
526	процесс постепенного	1	1
527	могли бы	1	1
528	появиться в	1	1
529	найти в	1	1
530	в нашу	1	1
531	так с	1	1
532	будь то	2	1
533	я писал	1	1
534	этим и	1	1
535	отношении друг	1	1
536	больше в	1	1
537	и других	3	1
538	из которых	3	1
539	им прямо	1	1
540	идеологии это	1	1
541	к изучению	1	1
542	оно в	1	1
543	мысли и	2	1
544	на все	1	1
545	ли она	1	1
546	что этот	1	1
547	в большей	1	1
548	ни одной	1	1
549	смысле и	1	1
550	в других	1	1
551	для меня	1	1
552	и при	1	1
553	нас к	1	1
554	за всеми	1	1
555	совпадают с	2	1
556	один то	1	1
557	зачем же	1	1
558	в одних	1	1
559	очень верно	1	1
560	с самой	1	1
561	образ и	2	1
562	но путь	1	1
563	в статье	1	1
564	тенденция к	2	1
565	считает что	1	1
566	отнюдь не	6	1
567	форме всегда	1	1
568	что такое	2	1
569	без которого	1	1
570	больше и	1	1
571	из тех	1	1
572	и мы	1	1
573	с такими	1	1
574	свести их	1	1
575	есть как	1	1
576	и если	4	1
577	в нее	1	1
578	же точно	3	1
579	она и	1	1
580	не то	2	1
581	свою очередь	1	1
582	во многих	1	1
583	но к	3	1
584	зависимости от	6	1
585	двух разных	1	1
586	бы сказать	1	1
587	для того	6	1
588	находится в	1	1
589	и поэтому	2	1
590	этих трех	1	1
591	интонация в	1	1
592	можно найти	1	1
593	как она	2	1
594	самое важное	1	1
595	бы я	1	1
596	один из	4	1
597	и характер	2	1
598	бы только	1	1
599	где начинается	3	1
600	чрезвычайно много	1	1
601	том как	1	1
602	приводят к	1	1
603	перед нами	1	1
604	в первых	1	1
605	прямо говорит	1	1
606	все сильнее	1	1
607	тем не	2	1
608	этом рассказе	1	1
609	о чем	2	1
610	не иначе	1	1
611	из виду	2	1
612	то это	1	1
613	все дело	2	1
614	она резко	1	1
615	стоит только	2	1
616	социальная и	1	1
617	и может	2	1
618	в основе	2	1
619	ту же	2	1
620	ему в	1	1
621	в их	1	1
622	него в	2	1
623	еще далеко	1	1
624	если бы	6	1
625	как например	2	1
626	и заключается	1	1
627	что эти	3	1
628	и развитием	1	1
629	в особенности	1	1
630	явлениями и	1	1
631	только не	3	1
632	одна из	4	1
633	и всей	1	1
634	себе не	3	1
635	со всем	1	1
636	но даже	2	1
637	иной раз	1	1
638	сцену в	1	1
639	нашли бы	1	1
640	по преимуществу	1	1
641	свой смысл	1	1
642	том же	2	1
643	ее на	1	1
644	а вовсе	1	1
645	от этой	1	1
646	по целым	1	1
647	с одной	5	1
648	для оценки	1	1
649	приходит к	2	1
650	и идеологической	1	1
651	во всей	1	1
652	предмет и	1	1
653	этом отношении	2	1
654	на другом	1	1
655	каждом произведении	1	1
656	как для	1	1
657	им слов	1	1
658	находится под	1	1
659	человека в	1	1
660	точно и	2	1
661	в процессе	5	1
662	которой она	1	1
663	в самые	1	1
664	она не	5	1
665	в результате	4	1
666	и само	1	1
667	поэтому в	1	1
668	оставляем в	1	1
669	все больше	1	1
670	вот что	2	1
671	и обратно	1	1
672	еще раз	1	1
673	громадное значение	1	1
674	роль в	3	1
675	что почти	1	1
676	далеко не	2	1
677	образы и	2	1
678	не могут	3	1
679	обратиться к	2	1
680	мысль о	1	1
681	изображается в	1	1
682	сама по	2	1
683	и основной	1	1
684	сравнительно с	1	1
685	и между	1	1
686	еще и	1	1
687	меньше всего	1	1
688	для каждого	1	1
689	в своих	4	1
690	итак в	1	1
691	и столь	1	1
692	такими же	1	1
693	даже у	1	1
694	основная тенденция	1	1
695	и потому	2	1
696	отметить что	2	1
697	слова те	1	1
698	которую мы	1	1
699	но из	1	1
700	из которого	2	1
701	мы скажем	1	1
702	говорит что	5	1
703	в те	1	1
704	то время	5	1
705	же в	1	1
706	но у	1	1
707	есть нечто	2	1
708	если так	1	1
709	о его	1	1
710	выходит так	2	1
711	не следует	1	1
712	это когда	1	1
713	ей не	1	1
714	самому к	1	1
715	нас в	2	1
716	одного и	2	1
717	чем же	1	1
718	он должен	1	1
719	и пр	1	1
720	к этому	4	1
721	то он	1	1
722	в ту	1	1
723	и их	2	1
724	отличается от	2	1
725	оно может	1	1
726	может стать	3	1
727	никак не	4	1
728	что здесь	2	1
729	слова то	2	1
730	конца и	1	1
731	он говорит	1	1
732	благодаря тому	2	1
733	именно это	1	1
734	всем народом	1	1
735	с последней	1	1
736	не является	5	1
737	имел в	1	1
738	или ином	1	1
739	вследствие этого	1	1
740	и вновь	1	1
741	том или	1	1
742	без всякой	1	1
743	тоже в	1	1
744	все в	1	1
745	которое не	1	1
746	совершается в	1	1
747	же самое	2	1
748	она была	1	1
749	с первой	1	1
750	есть оставленная	1	1
751	а во-вторых	1	1
752	в свою	1	1
753	признать что	1	1
754	во втором	1	1
