1	то что	10	32
2	и в	35	31
3	в том	5	30
4	то есть	16	26
5	что в	6	23
6	может быть	14	22
7	таким образом	7	20
8	при этом	2	19
9	так как	4	18
10	не может	18	17
11	том что	3	16
12	как и	18	16
13	и не	27	16
14	точки зрения	7	15
15	только в	6	14
16	а не	4	13
17	что и	3	13
18	не только	10	13
19	в этом	14	12
20	так же	7	12
21	мы не	1	12
22	не в	10	11
23	в самом	6	11
24	с таким	2	11
25	того что	3	10
26	в сущности	14	10
27	художественное произведение	1	10
28	потому что	8	10
29	ни в	2	9
30	как в	5	9
31	самом деле	10	9
32	по себе	4	9
33	все это	14	8
34	вместе с	2	8
35	во всяком	4	8
36	никогда не	4	8
37	и что	6	8
38	показать что	2	8
39	и его	14	7
40	того чтобы	1	7
41	что он	24	7
42	сказать что	3	7
43	есть в	1	7
44	тому как	2	7
45	о том	2	7
46	если бы	1	6
47	зависимости от	1	6
48	было бы	3	6
49	что это	4	6
50	отнюдь не	1	6
51	вовсе не	7	6
52	до конца	4	6
53	всяком случае	4	6
54	а в	7	6
55	в его	21	6
56	и даже	5	6
57	для того	1	6
58	в ее	3	5
59	как будто	4	5
60	так что	5	5
61	то же	15	5
62	и для	8	5
63	как бы	31	5
64	и совершенно	1	5
65	и все	15	5
66	говорит что	1	5
67	не является	1	5
68	с другой	4	5
69	время как	2	5
70	она не	1	5
71	с одной	1	5
72	то время	1	5
73	в целом	3	5
74	в то	11	5
75	в процессе	1	5
76	другой стороны	3	5
77	все же	8	5
78	подобно тому	2	5
79	мы можем	2	4
80	в своих	1	4
81	в которой	2	4
82	никак не	1	4
83	к этому	1	4
84	один из	1	4
85	и если	1	4
86	и у	4	4
87	одна из	1	4
88	к тому	6	4
89	мы увидим	2	4
90	совпадает с	2	4
91	между тем	4	4
92	и другие	1	4
93	очень часто	2	4
94	для всех	1	4
95	те же	2	4
96	в результате	1	4
97	столь же	2	4
98	в котором	3	4
99	что я	13	4
100	все время	4	4
101	в себе	5	4
102	у него	4	4
103	и так	4	4
104	отличие от	2	4
105	в виду	3	4
106	там где	7	4
107	прежде всего	12	4
108	с этой	2	4
109	тому что	2	4
110	от себя	5	4
111	со всеми	3	4
112	этого слова	5	4
113	в этих	2	4
114	что оно	2	3
115	под влиянием	3	3
116	в одной	3	3
117	не могут	1	3
118	хотя и	2	3
119	совсем не	3	3
120	тому же	3	3
121	где начинается	1	3
122	у каждого	1	3
123	случае в	1	3
124	это все	1	3
125	и по	2	3
126	например в	2	3
127	когда мы	1	3
128	в своей	4	3
129	что по	1	3
130	и другой	1	3
131	может стать	1	3
132	уже в	3	3
133	во всем	4	3
134	он не	13	3
135	но в	19	3
136	в конце	5	3
137	что все	2	3
138	в этой	1	3
139	что эти	1	3
140	у меня	6	3
141	вопрос о	2	3
142	тому чтобы	2	3
143	конце концов	3	3
144	та же	4	3
145	мысль что	1	3
146	как на	1	3
147	и это	5	3
148	с этим	3	3
149	только на	4	3
150	его и	3	3
151	но только	3	3
152	но не	6	3
153	им в	2	3
154	что у	6	3
155	той же	2	3
156	из его	2	3
157	до сих	1	3
158	же точно	1	3
159	и других	1	3
160	в слове	6	3
161	роль в	1	3
162	из которых	1	3
163	и к	12	3
164	в которых	2	3
165	мы знаем	2	3
166	и вот	4	3
167	нуждается в	3	3
168	в отличие	2	3
169	в произведении	2	3
170	так и	8	3
171	сих пор	1	3
172	но это	6	3
173	что на	2	3
174	в каждом	6	3
175	себе не	1	3
176	слова в	6	3
177	только не	1	3
178	но к	1	3
179	с тем	3	3
180	но мы	1	3
181	это и	3	3
182	в своем	2	3
183	мысли в	2	3
184	и только	1	3
185	точек зрения	2	3
186	и другого	2	2
187	мыслей и	1	2
188	все дело	1	2
189	есть нечто	1	2
190	него в	1	2
191	от него	6	2
192	этого произведения	1	2
193	из виду	1	2
194	случае не	1	2
195	ту же	1	2
196	или не	1	2
197	с точки	2	2
198	к нему	13	2
199	и поэтому	1	2
200	и их	1	2
201	отметить что	1	2
202	что с	2	2
203	благодаря тому	1	2
204	нас в	1	2
205	совпадают с	1	2
206	этом отношении	1	2
207	мысли и	1	2
208	есть не	1	2
209	я сказал	1	2
210	приводит к	2	2
211	то и	1	2
212	с совершенно	1	2
213	уже не	3	2
214	или как	3	2
215	это в	2	2
216	и потому	1	2
217	с ним	7	2
218	по ним	1	2
219	наконец в	4	2
220	образы и	1	2
221	как она	1	2
222	но что	2	2
223	есть только	2	2
224	выходит так	1	2
225	тем не	1	2
226	не то	1	2
227	на два	1	2
228	будь то	1	2
229	стоит только	1	2
230	говорит о	2	2
231	в голове	2	2
232	она в	2	2
233	и во	3	2
234	когда она	2	2
235	их в	2	2
236	как к	5	2
237	к другим	2	2
238	только что	3	2
239	себя и	8	2
240	сама по	1	2
241	в качестве	1	2
242	слова то	1	2
243	что только	1	2
244	в применении	1	2
245	в одном	6	2
246	даже в	5	2
247	такой же	3	2
248	ничего не	3	2
249	зависимость от	2	2
250	ли это	2	2
251	и вместе	1	2
252	и то	5	2
253	и без	4	2
254	и как	2	2
255	и характер	1	2
256	тот же	4	2
257	этих двух	2	2
258	смысле этого	2	2
259	теми же	2	2
260	я хотел	2	2
261	того же	1	2
262	как мы	8	2
263	независимо от	1	2
264	в такой	4	2
265	его в	4	2
266	в него	3	2
267	когда он	3	2
268	одного и	1	2
269	без всякого	2	2
270	уже и	2	2
271	но и	14	2
272	бы и	2	2
273	видели что	1	2
274	увидим что	2	2
275	что даже	2	2
276	в основе	1	2
277	мысли но	1	2
278	что здесь	1	2
279	нигде не	1	2
280	что такое	1	2
281	как раз	4	2
282	тенденция к	1	2
283	к чему	1	2
284	и очень	1	2
285	вот что	1	2
286	будто бы	2	2
287	и с	12	2
288	в себя	1	2
289	почти все	1	2
290	отличается от	1	2
291	как он	2	2
292	иначе как	1	2
293	том и	1	2
294	что же	7	2
295	в них	4	2
296	обратиться к	1	2
297	не менее	2	2
298	с теми	1	2
299	на самом	9	2
300	этом смысле	3	2
301	главным образом	1	2
302	зрения на	1	2
303	совершенно другой	1	2
304	тех же	1	2
305	приходит к	1	2
306	же самое	1	2
307	из этого	2	2
308	мы видели	2	2
309	в чем	4	2
310	самому себе	1	2
311	как например	1	2
312	в жизни	2	2
313	из них	3	2
314	в другой	1	2
315	бы в	4	2
316	и от	3	2
317	отношение к	6	2
318	и может	1	2
319	быть в	2	2
320	в нем	16	2
321	на вопрос	2	2
322	должна была	2	2
323	то я	1	2
324	образ и	1	2
325	далеко не	1	2
326	бы ни	1	2
