N	4gram	Voloshinov_1	Marksizm
1	и не может быть	1	4
2	в то же время	5	3
3	один и тот же	2	3
4	одной и той же	1	2
5	нет и не может	1	2
6	– это и есть	1	2
7	в самом деле ведь	1	2
8	но в то же	3	2
9	далек от того чтобы	1	1
10	очень важный момент в	1	1
11	точки зрения индивидуальной психологии	1	1
12	– очень важный момент	1	1
13	процессы в нервной системе	1	1
14	до сих пор не	1	1
15	как мы уже знаем	1	1
16	т.е с точки зрения	1	1
17	не чем иным как	1	1
18	может быть ничего общего	1	1
19	или во всяком случае	1	1
20	жизни в ее целом	1	1
21	с точки зрения индивидуальной	1	1
22	в какой степени не	1	1
23	в том что он	2	1
24	но теперь мы должны	1	1
25	не может быть ничего	1	1
26	– это вовсе не	1	1
27	ни в какой степени	1	1
28	с точки зрения этого	1	1
