N	4gram	Voloshinov_1	Marksizm
1	и не может быть	1	4
2	один и тот же	2	3
3	в то же время	5	3
4	нет и не может	1	2
5	– это и есть	1	2
6	но в то же	3	2
7	в самом деле ведь	1	2
8	одной и той же	1	2
9	до сих пор не	1	1
10	далек от того чтобы	1	1
11	т.е с точки зрения	1	1
12	жизни в ее целом	1	1
13	процессы в нервной системе	1	1
14	ни в какой степени	1	1
15	или во всяком случае	1	1
16	в том что он	2	1
17	в какой степени не	1	1
18	не может быть ничего	1	1
19	но теперь мы должны	1	1
20	– очень важный момент	1	1
21	– это вовсе не	1	1
22	точки зрения индивидуальной психологии	1	1
23	с точки зрения индивидуальной	1	1
24	не чем иным как	1	1
25	как мы уже знаем	1	1
26	очень важный момент в	1	1
27	может быть ничего общего	1	1
28	с точки зрения этого	1	1
