N	3gram	Propp_Isto_5	Morfolog
1	и т д	18	47
2	в этих случаях	6	13
3	мы видим что	4	9
4	в этом случае	7	9
5	в связи с	4	8
6	не может быть	3	8
7	в иное царство	4	6
8	подобно тому как	1	5
9	наряду с этим	2	5
10	таким образом мы	2	5
11	в ходе действия	1	4
12	в тех же	1	4
13	не может считаться	1	4
14	по отношению к	2	4
15	мы увидим ниже	3	4
16	с точки зрения	1	4
17	тем не менее	4	4
18	с другой стороны	8	4
19	чаще всего это	1	3
20	как и в	2	3
21	можно наблюдать что	2	3
22	на самом деле	1	3
23	но все же	4	3
24	как мы увидим	3	3
25	с одной стороны	7	2
26	в таких случаях	2	2
27	здесь можно наблюдать	1	2
28	для наших целей	1	2
29	же может быть	1	2
30	в сказке о	1	2
31	при помощи которой	2	2
32	для того чтобы	3	2
33	вне связи с	1	2
34	мы имеем когда	1	2
35	можно сделать из	1	2
36	в том что	2	2
37	и в других	1	2
38	состоит в том	1	2
39	в то время	1	2
40	во время боя	3	2
41	не менее она	1	2
42	точно так же	1	2
43	и таким образом	2	2
44	то время как	1	2
45	и убивает его	1	2
46	образом мы видим	1	2
47	не в количестве	1	1
48	то мы имеем	1	1
49	за тридевять земель	3	1
50	с самого начала	1	1
51	т е мы	1	1
52	имеется и в	2	1
53	а затем уже	1	1
54	к заключению что	3	1
55	это значит что	2	1
56	дает себя проглотить	1	1
57	в то же	1	1
58	о том как	2	1
59	и вслед за	1	1
60	друг с другом	2	1
61	в одном случае	1	1
62	д с другой	1	1
63	бой самый страшный	1	1
64	во многих отношениях	1	1
65	стоит в связи	1	1
66	к этому же	1	1
67	на курьих ножках	1	1
68	в америке у	1	1
69	он представляет собой	1	1
70	можно сказать что	1	1
71	и др мы	1	1
72	пытается убить героя	1	1
73	его в печь	1	1
74	но это не	2	1
75	прежде всего и	1	1
76	в свое царство	1	1
77	здесь как и	1	1
78	садится на него	1	1
79	иметь в виду	1	1
80	в море на	1	1
81	всех этих случаях	1	1
82	дело не в	1	1
83	мы должны будем	1	1
84	сюда же можно	1	1
85	на тот свет	1	1
86	он входит в	1	1
87	третий бой самый	1	1
88	во всех этих	1	1
89	о том что	4	1
90	в приведенных случаях	1	1
91	но для наших	1	1
92	может быть достигнуто	1	1
93	то что он	1	1
94	если с одной	1	1
95	что там где	1	1
96	с этим и	1	1
97	е мы опять	1	1
98	д все эти	1	1
99	между героем и	1	1
100	в одной сказке	1	1
101	другой сказке герой	1	1
102	следует за ней	1	1
103	за которым он	1	1
104	иное царство или	1	1
105	на то что	2	1
106	выводы можно сделать	1	1
107	он не может	2	1
108	т д все	1	1
109	в мифах и	1	1
110	в некоторых случаях	2	1
111	в подземное царство	1	1
112	не представляет собой	1	1
113	она все же	1	1
114	это уже не	2	1
115	в другой сказке	2	1
116	выдает себя за	1	1
117	его и т	1	1
118	то же время	1	1
119	полет на птице	1	1
120	и многие другие	1	1
121	же можно сказать	1	1
122	требуют особого внимания	1	1
123	тот момент когда	1	1
124	чем перейти к	1	1
125	сюда же может	1	1
126	т д с	1	1
127	может быть рассмотрено	1	1
128	в тот момент	1	1
129	самая постановка вопроса	1	1
130	но то что	1	1
131	ущерба для хода	1	1
132	без всякого ущерба	1	1
133	всякого ущерба для	1	1
134	мы имеем здесь	2	1
135	то же в	2	1
136	но так как	2	1
137	мы опять имеем	1	1
138	же выводы можно	1	1
139	т е на	2	1
140	его убивают он	1	1
141	и такой случай	1	1
142	сюда же относится	1	1
143	во всяком случае	1	1
144	в другую страну	2	1
145	если бы мы	2	1
146	что и в	2	1
147	это было бы	1	1
148	т д то	1	1
149	мы уже видели	1	1
150	в данном случае	2	1
151	случаях встречается и	1	1
152	может быть названа	1	1
153	видим что в	1	1
154	до сих пор	2	1
