N	2gram	Losev_Vlad_3	Myslijsy
1	потому что	11	49
2	для нас	5	31
3	то есть	24	30
4	и в	40	24
5	в душе	1	23
6	может быть	8	23
7	то что	28	20
8	и не	25	19
9	а не	8	18
10	в том	18	18
11	что в	17	16
12	по себе	6	15
13	не только	25	15
14	того же	2	14
15	не в	3	13
16	при этом	3	13
17	было бы	4	13
18	не может	14	12
19	но не	4	12
20	то же	4	12
21	таким образом	11	11
22	вместе с	7	11
23	мы не	2	11
24	только в	13	11
25	если бы	3	11
26	что и	7	11
27	что мы	2	11
28	в себе	9	10
29	для него	8	10
30	так что	14	10
31	как в	1	10
32	так как	7	10
33	вовсе не	13	9
34	в нем	3	9
35	независимо от	3	9
36	то и	2	9
37	но и	18	9
38	точно так	4	9
39	как бы	3	9
40	в одно	2	8
41	а только	7	8
42	а в	7	8
43	в этом	16	8
44	или менее	5	8
45	более или	5	8
46	и на	6	8
47	том что	18	8
48	во всяком	3	7
49	как и	7	7
50	прежде всего	10	7
51	во всех	1	7
52	того что	7	7
53	в чем	3	7
54	с этим	2	7
55	всяком случае	3	7
56	тем что	5	7
57	того как	1	7
58	не могут	2	7
59	в состоянии	1	6
60	связи с	2	6
61	не было	5	6
62	в одном	5	6
63	в то	7	6
64	не можем	2	6
65	и только	3	6
66	не имеет	4	6
67	что если	4	6
68	только как	1	6
69	тем не	10	6
70	заметить что	2	6
71	по поводу	1	6
72	этого слова	1	6
73	и как	7	6
74	с другой	5	6
75	есть только	9	6
76	не есть	10	6
77	в свою	1	6
78	в которой	2	5
79	все же	4	5
80	что они	1	5
81	или не	3	5
82	так и	6	5
83	и их	1	5
84	на то	4	5
85	бы не	1	5
86	а потому	1	5
87	есть не	2	5
88	в природе	1	5
89	для того	2	5
90	а и	2	5
91	о том	11	5
92	в них	1	5
93	от того	4	5
94	только для	1	5
95	же в	3	5
96	уже в	3	5
97	не менее	9	5
98	из них	2	5
99	еще не	4	4
100	из этих	3	4
101	одно целое	1	4
102	место в	1	4
103	время как	2	4
104	души и	1	4
105	а вместе	1	4
106	и вместе	2	4
107	тем самым	2	4
108	в некоторых	1	4
109	это последнее	2	4
110	а между	1	4
111	так в	1	4
112	между прочим	5	4
113	с тем	7	4
114	влияние на	1	4
115	если не	6	4
116	с а	1	4
