N	3gram	Medvedev_S_1	Problemy
1	то же время	1	5
2	в то же	1	5
3	по отношению к	2	5
4	сама по себе	1	4
5	в конце концов	2	2
6	в настоящее время	1	2
7	мы переходим к	1	2
8	друг от друга	1	2
9	это вовсе не	1	2
10	с одной стороны	1	1
11	о том как	1	1
12	не должна быть	1	1
13	историка литературы и	1	1
14	конечно не в	1	1
15	в сущности есть	1	1
16	дело конечно не	1	1
17	а между тем	1	1
18	в том что	2	1
19	в каждом своем	1	1
20	то же самое	1	1
21	этот основной вопрос	1	1
22	часть нашей работы	1	1
23	и наконец в	1	1
24	все эти вопросы	1	1
25	в связи с	1	1
26	ни на что	1	1
27	может развиваться в	1	1
28	в том и	1	1
29	на этот основной	1	1
30	не может не	1	1
31	во всяком случае	1	1
32	по крайней мере	1	1
