N	2gram	Vinokur_Ku_3	Vladivir
1	и в	23	40
2	то что	4	28
3	и не	10	25
4	не только	17	25
5	учение о	2	24
6	в том	22	18
7	но и	3	18
8	еще и	2	18
9	том что	11	18
10	что в	13	17
11	также и	5	17
12	в этом	16	16
13	не может	6	14
14	в его	11	14
15	вовсе не	5	13
16	точки зрения	23	13
17	в виде	1	13
18	только в	6	13
19	а именно	3	12
20	сказать что	7	12
21	таким образом	9	11
22	потому что	12	11
23	никогда не	1	11
24	о том	6	11
25	это есть	1	10
26	как раз	4	10
27	и его	1	10
28	ни в	3	10
29	и потому	1	10
30	тем не	9	10
31	не просто	2	10
32	прежде всего	9	10
33	то это	3	10
34	не есть	3	10
35	в себе	1	9
36	и с	3	9
37	не менее	12	9
38	что это	3	9
39	в своей	4	9
40	что же	5	9
41	уже не	8	9
42	и то	1	9
43	раз и	2	8
44	для него	1	8
45	может быть	14	8
46	как мы	5	8
47	так же	2	8
48	и что	7	8
49	он не	3	8
50	а также	4	8
51	а не	11	8
52	в своем	4	8
53	как и	5	7
54	а только	1	7
55	с тем	6	7
56	а в	5	7
57	в то	3	7
58	вместе с	2	7
59	к тому	3	7
60	хотя и	5	7
61	же с	1	7
62	в те	1	7
63	того что	11	7
64	что и	6	7
65	и если	2	7
66	несмотря на	1	7
67	что все	2	7
68	так как	9	7
69	и как	2	7
70	и здесь	2	6
71	не будет	1	6
72	так и	6	6
73	кроме того	2	6
74	в смысле	1	6
75	по себе	6	6
76	то в	3	6
77	если не	1	6
78	не мог	1	6
79	с точки	16	6
80	хотя бы	9	6
81	и от	1	6
82	во всем	1	6
83	xix века	3	6
84	и на	1	6
85	смысле слова	2	6
86	но это	5	6
87	все эти	7	5
88	для нас	4	5
89	не говорит	1	5
90	отнюдь не	3	5
91	между прочим	8	5
92	в одном	2	5
93	у нас	10	5
94	отношения к	1	5
95	но если	3	5
96	в отношении	3	5
97	тому же	3	5
98	должно быть	7	5
99	ничего не	6	5
