N	3gram	Bakhtin_Pr_1	slovoVRo
1	не может быть	3	15
2	и его слово	1	14
3	в отличие от	2	12
4	в пределах одного	1	7
5	в значительной степени	1	6
6	в большинстве случаев	2	5
7	к своему предмету	1	5
8	то же время	7	4
9	в том что	7	4
10	по отношению к	11	4
11	в то же	7	4
12	в отношении к	1	4
13	но все же	1	4
14	в зависимости от	3	4
15	но в то	2	3
16	так и в	1	3
17	в этом отношении	5	3
18	можно прямо сказать	1	3
19	с точки зрения	15	3
20	и вне его	1	2
21	в основе его	1	2
22	и в сущности	1	2
23	разновидности романного жанра	1	2
24	прямо сказать что	1	2
25	себя то есть	1	2
26	как мы сказали	1	2
27	во всяком случае	3	2
28	в его романах	1	2
29	своего и чужого	1	2
30	может быть и	1	2
31	для того чтобы	2	2
32	до сих пор	2	2
33	европейского романа в	1	2
34	и наконец в	1	2
35	истории европейского романа	1	2
36	между материалом и	1	2
37	хотя бы и	2	2
38	как мы уже	2	2
39	не только в	1	2
40	с авторским словом	1	2
41	но и само	1	2
42	не могут быть	1	2
43	и в романе	2	2
44	зависимости от характера	1	2
45	а вовсе не	1	2
46	зрения на мир	6	2
47	мы не можем	1	1
48	а в том	1	1
49	в романах достоевского	6	1
50	не можем здесь	1	1
51	смысл и значение	1	1
52	с самого начала	2	1
53	о том что	2	1
54	роль в романе	1	1
55	между тем как	4	1
56	не сливается с	1	1
57	и даже не	1	1
58	героя и его	2	1
59	для него самого	3	1
60	по себе а	1	1
61	и еще не	1	1
62	перед нами не	1	1
63	всяком случае не	1	1
64	только с точки	1	1
65	мы уже говорили	1	1
66	в один из	1	1
67	а следовательно и	1	1
68	и в то	3	1
69	но именно в	1	1
70	предметом изображения в	1	1
71	не только не	1	1
72	дело здесь конечно	1	1
73	образ а не	1	1
74	ним и с	1	1
75	у толстого в	1	1
76	точками зрения и	1	1
77	со всею ясностью	1	1
78	хотя и не	1	1
79	с другой стороны	2	1
80	особая точка зрения	1	1
81	в своем собственном	1	1
82	в его целом	5	1
83	в той же	3	1
84	тем или иным	1	1
85	выйти за пределы	1	1
86	она не может	1	1
87	могли бы быть	1	1
88	в пределах самого	1	1
89	точка зрения на	2	1
90	по ту сторону	1	1
91	друг к другу	1	1
92	в себе все	1	1
93	роман не только	1	1
94	до известной степени	1	1
95	и не может	2	1
96	могут до конца	1	1
97	то перед нами	2	1
98	и в той	1	1
99	конечно и в	1	1
100	отношению к себе	1	1
101	с ним но	1	1
102	в этих романах	1	1
103	у ивана карамазова	2	1
104	свое выражение в	1	1
105	и в нем	1	1
106	значит конечно что	2	1
107	и не могут	1	1
108	все то что	3	1
109	это не значит	2	1
110	то есть не	2	1
111	не стремится к	1	1
112	по себе еще	2	1
113	наконец в плане	1	1
114	не только действительность	1	1
115	сами по себе	3	1
116	чтобы добиться от	1	1
117	не могут до	1	1
118	точки зрения на	1	1
119	в маленьком масштабе	1	1
120	свой материал и	1	1
121	может быть только	1	1
122	с ним и	3	1
123	конечно не в	1	1
124	может быть глубоко	1	1
125	всего подходят к	1	1
126	его несмотря на	1	1
127	лишь одним из	2	1
128	в процессе этого	1	1
129	ивана карамазова и	4	1
130	и притом в	1	1
131	лежат в одной	1	1
132	в лучшем случае	2	1
133	она может быть	1	1
134	к нему и	2	1
135	даже там где	1	1
136	не значит конечно	2	1
137	и не только	1	1
138	именно в том	2	1
139	тех или иных	1	1
140	том что он	4	1
141	не довлеет себе	1	1
142	сознание и его	1	1
143	во всех этих	1	1
144	он знает что	1	1
145	как бы только	1	1
146	нужно сказать что	1	1
147	в истории европейского	1	1
148	мира с его	1	1
149	здесь конечно не	1	1
150	развития европейского романа	1	1
151	того или иного	1	1
152	одним из участников	1	1
