N	3gram	Bakhtin_Pr_5	Formalny
1	не может быть	3	10
2	в этом отношении	1	7
3	с точки зрения	2	7
4	в то же	10	5
5	и в этом	2	5
6	в самом деле	1	5
7	то же время	10	5
8	во всяком случае	4	5
9	вместе с тем	1	4
10	как мы видели	1	4
11	в высшей степени	3	4
12	сам по себе	2	3
13	так и в	2	3
14	в большинстве случаев	2	3
15	и в то	2	3
16	с другой стороны	3	3
17	может быть и	1	3
18	в своей статье	1	3
19	и не может	2	3
20	на самом деле	9	3
21	в значительной степени	1	3
22	для того чтобы	1	3
23	как раз и	2	3
24	только на фоне	1	2
25	с самого начала	8	2
26	в этом смысле	3	2
27	но в этом	1	2
28	не входит в	1	2
29	и не в	2	2
30	к тому что	1	2
31	и прежде всего	4	2
32	как мы знаем	2	2
33	в отличие от	2	2
34	в том что	2	2
35	ни в чем	1	2
36	все без исключения	1	2
37	между этими двумя	1	2
38	что в нем	1	2
39	но все же	2	2
40	в конце концов	3	2
41	прежде всего в	1	2
42	этом отношении очень	1	2
43	к тому чтобы	2	2
44	не чем иным	1	1
45	новых точек зрения	1	1
46	с обратным знаком	1	1
47	в первом и	1	1
48	степени как и	1	1
49	большей или меньшей	1	1
50	оставаясь в пределах	1	1
51	понять его нельзя	1	1
52	и в этих	1	1
53	и во всяком	1	1
54	и пр в	1	1
55	рядом с этим	1	1
56	что он есть	1	1
57	мы не найдем	1	1
58	то что уже	1	1
59	всяком случае в	1	1
60	что каждый из	1	1
61	но в то	4	1
62	тем что он	1	1
63	как и в	1	1
64	и понять его	1	1
65	с самим собою	7	1
66	одну в высшей	1	1
67	раз и навсегда	1	1
68	но тем не	1	1
69	отчетливо и резко	1	1
70	только с другими	1	1
71	до сих пор	1	1
72	его отношение к	4	1
73	должно было быть	1	1
74	в его целом	2	1
75	и в особенности	1	1
76	прежде всего как	1	1
77	что и в	1	1
78	сводится к тому	2	1
79	может быть что	1	1
80	что он не	1	1
81	же время не	3	1
82	в этом случае	1	1
83	от встречи с	1	1
84	но и с	1	1
85	то что он	1	1
86	и в других	1	1
87	в другом направлении	2	1
88	такой же степени	2	1
89	же степени как	1	1
90	может быть с	1	1
91	то что они	1	1
92	чем иным как	1	1
93	в чем не	1	1
94	но даже и	1	1
95	в сущности не	2	1
96	что же это	1	1
97	но все эти	1	1
98	неразрывной связи с	1	1
99	настолько велико что	1	1
100	как к своему	1	1
101	или даже в	1	1
102	так и для	1	1
103	в этом рассказе	1	1
104	бы то ни	3	1
105	смысле этого слова	2	1
106	сама по себе	1	1
107	в том или	1	1
108	один из моментов	1	1
109	в такой же	2	1
110	или во всяком	1	1
111	он не может	3	1
112	в свою очередь	1	1
113	а не в	1	1
114	прежде всего поражает	1	1
115	что же касается	1	1
116	все более и	1	1
117	как бы не	1	1
118	мы бы сказали	1	1
119	тем не менее	1	1
120	раз и не	1	1
121	идет лишь о	2	1
122	или меньшей степени	1	1
123	не в плане	1	1
124	а вовсе не	1	1
125	в данном случае	1	1
126	в большей или	1	1
127	что же такое	1	1
128	том или ином	1	1
129	дело идет лишь	2	1
130	более и более	1	1
131	по крайней мере	1	1
132	и дело идет	1	1
