N	2gram	Vinokur_St_3	Problemy
1	и в	25	34
2	и не	10	29
3	как бы	6	27
4	что он	19	23
5	в его	12	22
6	не может	7	19
7	и все	1	19
8	в нем	1	19
9	может быть	19	19
10	как и	4	18
11	и его	3	16
12	в этом	24	16
13	но в	5	16
14	все это	8	16
15	и с	4	15
16	прежде всего	10	15
17	что я	3	15
18	он не	5	15
19	к нему	4	14
20	то же	5	14
21	для него	3	13
22	самом деле	2	13
23	же время	3	12
24	т е	8	12
25	потому что	5	12
26	но и	9	12
27	и к	4	12
28	в то	7	12
29	вовсе не	2	11
30	на самом	1	11
31	то что	12	11
32	в сущности	2	11
33	не только	12	10
34	не в	6	9
35	в отношении	2	9
36	а не	5	9
37	в другом	3	8
38	точки зрения	7	8
39	так же	1	8
40	с ним	1	8
41	что же	1	8
42	и т	8	8
43	в речах	5	8
44	никогда не	2	8
45	и для	4	8
46	себя и	2	8
47	самого начала	2	8
48	с самого	2	8
49	в самом	2	8
50	как мы	2	7
51	все же	4	7
52	отношении к	1	7
53	там где	1	7
54	что в	19	7
55	на него	1	7
56	с которым	3	7
57	что не	2	7
58	слова в	1	7
59	этого слова	2	7
60	не знает	1	6
61	в плане	2	6
62	что они	2	6
63	т п	6	6
64	самим собой	1	6
65	отношение к	4	6
66	от себя	1	6
67	что у	2	6
68	только в	6	6
69	для себя	1	6
70	и на	6	6
71	которым он	1	6
72	с его	3	6
73	так и	5	6
74	в пределах	1	6
75	ни одного	1	5
76	и наконец	3	5
77	во всяком	4	5
78	все время	2	5
79	это слово	3	5
80	таким образом	10	5
81	и у	2	5
82	что это	16	5
83	и так	1	5
84	даже в	1	5
85	хотя бы	1	5
86	в конце	6	5
87	так что	11	5
88	с тем	4	5
89	в одном	1	5
90	а в	6	5
91	на протяжении	4	5
92	но все	2	5
93	не мог	2	5
94	того что	5	5
95	к тому	2	5
96	и сам	1	5
97	в целом	4	5
98	в чем	4	5
99	это не	7	5
100	всяком случае	4	5
101	что и	1	5
102	и что	3	5
103	лишь в	4	5
104	из них	1	5
105	он и	2	5
106	все эти	3	4
107	на его	4	4
108	еще не	2	4
109	его с	1	4
110	рядом с	1	4
111	друг другу	1	4
112	бы он	1	4
113	как раз	3	4
114	в виде	3	4
115	его в	1	4
116	он говорил	5	4
117	отношением к	1	4
118	но не	2	4
119	что все	3	4
120	этом смысле	4	4
121	в начале	4	4
122	но как	2	4
123	из его	7	4
124	вместе с	2	4
125	с точки	4	4
126	на вопрос	3	4
127	как в	6	4
128	его отношение	2	4
129	но на	1	4
130	ни в	5	4
131	ничего не	4	4
132	тем что	19	4
133	даже и	1	4
134	не о	1	4
135	если бы	4	4
136	человека как	1	4
137	у него	9	4
138	на этом	3	4
139	с другой	5	4
140	он с	1	4
141	он хочет	2	4
142	и это	5	4
143	так как	3	4
144	в общем	4	4
145	протяжении всего	1	4
146	но это	4	4
147	в такой	2	3
148	конце концов	3	3
149	говорить о	3	3
150	но он	3	3
151	жизни и	1	3
152	и то	1	3
153	крайней мере	4	3
154	не менее	2	3
155	что его	2	3
156	так чтобы	2	3
157	как можно	2	3
158	и во	2	3
159	по себе	1	3
160	это как	1	3
161	эти слова	1	3
162	стиля в	1	3
163	бы в	1	3
164	этого не	1	3
165	в ее	1	3
166	между тем	6	3
167	он уже	1	3
168	но зато	1	3
169	его к	2	3
170	в том	20	3
171	нет и	2	3
172	мы видели	1	3
173	в стиле	1	3
174	а что	1	3
175	в своей	4	3
176	как он	1	3
177	как я	2	3
178	в одной	2	3
179	звучат в	2	3
180	должно быть	1	3
181	а с	2	3
182	в каждом	4	3
183	только что	2	3
184	но так	1	3
185	для этого	2	3
186	другой стороны	5	3
187	в котором	5	3
188	по крайней	4	3
189	в творчестве	3	3
190	такой же	2	3
191	до конца	3	3
192	слова с	1	3
193	не как	2	3
194	если не	1	3
195	которого он	1	3
196	в ней	4	3
197	это было	8	3
198	знает что	1	3
199	лишь о	1	3
200	с ее	2	3
201	уже в	3	3
202	в виду	2	3
203	и как	1	3
204	том что	15	3
205	поэтому он	1	3
206	но для	1	3
207	если и	2	2
208	если я	2	2
209	в которой	4	2
210	почти все	1	2
211	без труда	2	2
212	и этот	1	2
213	как слово	1	2
214	голос в	1	2
215	еще до	1	2
216	и того	1	2
217	вопрос о	1	2
218	которых я	2	2
219	очень часто	1	2
220	мы и	1	2
221	да еще	1	2
222	говорит о	1	2
223	того же	2	2
224	было и	1	2
225	мыслей и	1	2
226	в них	5	2
227	т д	2	2
228	как на	6	2
229	и внутреннюю	1	2
230	и ее	2	2
231	на тему	3	2
232	и со	1	2
233	в обычном	1	2
234	обращается к	3	2
235	не было	4	2
236	в жизни	4	2
237	всего этого	1	2
238	я и	3	2
239	при всей	2	2
240	вполне понятно	1	2
241	и вообще	1	2
242	вступает в	1	2
243	к которому	3	2
244	это в	4	2
245	не знал	1	2
246	бы не	1	2
247	во всех	2	2
248	так в	1	2
249	в форме	2	2
250	как его	1	2
251	того или	1	2
252	то в	4	2
253	те же	1	2
254	со всеми	1	2
255	я хотел	1	2
256	показать что	1	2
257	и только	2	2
258	смысле этого	1	2
259	все его	1	2
260	не хочет	1	2
261	связан с	3	2
262	своего рода	3	2
263	он это	1	2
264	выступает здесь	1	2
265	с этой	3	2
266	например в	4	2
267	конечно в	1	2
268	к слову	2	2
269	раз в	1	2
270	особенно в	1	2
271	в сторону	1	2
272	человек в	1	2
273	в той	1	2
274	к ней	4	2
275	или другого	1	2
276	за пределы	1	2
277	которые в	2	2
