N	3gram	Potebnia_M_4	Problemy
1	в то же	3	10
2	то же время	3	10
3	на самом деле	3	9
4	с самого начала	1	8
5	по отношению к	8	6
6	во всяком случае	3	4
7	но на самом	1	4
8	что у меня	1	3
9	как и у	1	3
10	с другой стороны	1	3
11	а между тем	4	3
12	слова и мысли	1	3
13	друг к другу	1	3
14	и в самом	1	3
15	в эту минуту	1	3
16	не может быть	5	3
17	подобно тому как	2	2
18	что все это	1	2
19	на всю жизнь	1	2
20	к тому чтобы	1	2
21	сам по себе	4	2
22	в большинстве случаев	2	2
23	что он в	1	2
24	можем сказать что	2	2
25	и не в	1	2
26	и в этом	4	2
27	смысле этого слова	1	2
28	в том что	7	2
29	и та же	1	2
30	и не может	1	2
31	и все это	1	2
32	того что он	1	2
33	и к тому	1	2
34	и в слове	1	2
35	к другому и	1	2
36	одна и та	1	2
37	с точки зрения	3	2
38	то что я	7	2
39	о том что	5	1
40	находится в непосредственной	1	1
41	его в другом	1	1
42	в том же	2	1
43	мы должны признать	1	1
44	то есть все	1	1
45	мы должны рассмотреть	1	1
46	себе в этом	1	1
47	вопрос о том	2	1
48	о том как	1	1
49	и было бы	1	1
50	мысли но в	1	1
51	представить в виде	1	1
52	рано или поздно	2	1
53	что может быть	1	1
54	что я в	1	1
55	мы видели что	1	1
56	что в сущности	1	1
57	как и в	1	1
58	и в том	2	1
59	бы они ни	1	1
60	он ни был	1	1
61	если б и	1	1
62	не только не	3	1
63	а не в	1	1
64	с ними в	1	1
65	но тем не	2	1
66	для того чтобы	4	1
67	потому что в	3	1
68	и что только	1	1
69	до сих пор	4	1
70	и сам по	1	1
71	можно представить в	1	1
72	можно сказать что	4	1
73	слова то есть	3	1
74	или в его	1	1
75	что и в	2	1
76	к тому что	1	1
77	может быть что	1	1
78	в этом случае	5	1
79	то же самое	4	1
80	но и эта	1	1
81	и как бы	2	1
82	в то время	1	1
83	со всех сторон	1	1
84	в которой есть	1	1
85	и то что	4	1
86	но и не	1	1
87	и мысли но	1	1
88	главным образом в	1	1
89	лицом к лицу	1	1
90	то есть не	1	1
91	один из моментов	1	1
92	заключает в себе	8	1
93	одного и того	1	1
94	и в отношении	1	1
95	в этом отношении	1	1
96	все более и	2	1
97	что в нем	1	1
98	и вместе с	1	1
99	сплошь да рядом	1	1
100	и по отношению	2	1
101	вместе с тем	3	1
102	он сам не	1	1
103	то что в	2	1
104	мы могли бы	2	1
105	это потому что	2	1
106	в одном слове	1	1
107	человек не только	1	1
108	в свою очередь	1	1
109	как бы ни	1	1
110	в том и	2	1
111	дело в том	1	1
112	друг от друга	1	1
113	может быть и	1	1
114	есть своего рода	1	1
115	бы он ни	1	1
116	но уже и	1	1
117	заключают в себе	1	1
118	тем не менее	4	1
119	что же касается	1	1
120	в свое время	1	1
121	более и более	2	1
122	в данном случае	2	1
123	и того же	1	1
124	таким образом как	1	1
125	бы ни был	1	1
126	в них не	1	1
127	что даже и	1	1
128	по крайней мере	5	1
