N	2gram	Bakhtin_Pr_4	Psycholo
1	и в	46	38
2	то что	4	35
3	все время	2	30
4	в самом	9	25
5	в том	9	25
6	самом деле	4	21
7	что в	4	20
8	может быть	23	19
9	и что	3	18
10	точки зрения	11	16
11	на то	3	16
12	что она	1	16
13	то есть	40	15
14	в ней	1	15
15	потому что	4	14
16	если бы	3	14
17	как бы	19	14
18	том что	4	14
19	в этом	16	13
20	и мы	1	13
21	в этой	3	13
22	таким образом	4	12
23	мы видим	1	12
24	мы увидим	6	12
25	не только	14	12
26	не в	10	12
27	было бы	3	12
28	что он	6	11
29	и не	27	10
30	и все	9	10
31	что это	1	10
32	в сущности	7	10
33	то же	6	10
34	о которых	2	9
35	в двух	1	9
36	увидим что	2	9
37	того чтобы	1	9
38	с точки	9	9
39	и как	2	8
40	все же	4	8
41	для нас	2	8
42	вовсе не	9	8
43	так что	2	8
44	как раз	7	8
45	в одном	11	8
46	но только	1	8
47	как и	12	8
48	с этим	2	8
49	и это	3	8
50	перед нами	12	8
51	и то	1	8
52	с другой	3	7
53	не может	19	7
54	может служить	1	7
55	между тем	2	7
56	как мы	12	7
57	что у	1	7
58	мы уже	3	7
59	в ее	1	7
60	мы можем	4	7
61	а в	2	7
62	а не	11	7
63	никак не	3	7
64	и здесь	4	6
65	там где	2	6
66	до сих	8	6
67	как это	1	6
68	с одной	1	6
69	к тому	2	6
70	которых мы	1	6
71	и его	6	6
72	один из	1	6
73	в котором	5	6
74	тому что	1	6
75	о том	5	6
76	и на	11	6
77	и если	1	6
78	она не	3	6
79	с самого	1	6
80	в которых	2	6
81	если мы	5	6
82	так как	5	6
83	указывает на	2	6
84	самого начала	1	6
85	бы совершенно	1	6
86	он не	4	6
87	в другом	2	5
88	или в	8	5
89	о котором	2	5
90	одной стороны	1	5
91	должна быть	2	5
92	сих пор	8	5
93	в какой	1	5
94	мы не	4	5
95	в своей	3	5
96	время в	1	5
97	вместе с	2	5
98	совершенно не	4	5
99	в той	3	5
100	могли бы	1	5
101	но и	12	5
102	другой стороны	3	5
103	так сказать	5	5
104	в его	9	5
105	на этом	3	5
106	несмотря на	1	5
107	в своем	3	5
108	все эти	4	4
109	до крайности	1	4
110	и совершенно	2	4
111	в себе	7	4
112	очень легко	1	4
113	в целом	1	4
114	одна из	2	4
115	при этом	5	4
116	и для	3	4
117	в нем	17	4
118	в тех	1	4
119	во всех	5	4
120	раз в	2	4
121	здесь мы	1	4
122	но если	3	4
123	никогда не	6	4
124	и даже	3	4
125	как в	4	4
126	в самой	5	4
127	что если	1	4
128	сказать что	2	4
129	рассказ и	2	4
130	как будто	1	4
131	только в	6	4
132	который не	1	4
133	у него	5	4
134	два совершенно	1	4
135	когда он	2	4
136	что и	3	4
137	в своих	1	4
138	и между	6	4
139	конечно не	8	4
140	в виду	4	4
141	не могли	2	4
142	в свою	1	4
143	что все	1	3
144	на это	1	3
145	весь этот	1	3
146	и тем	2	3
147	одно и	1	3
148	рассказ в	3	3
149	место в	1	3
150	того же	3	3
151	в плане	1	3
152	в один	1	3
153	в них	1	3
154	что как	1	3
155	как на	1	3
156	не к	3	3
157	здесь не	4	3
158	на тему	1	3
159	рассказывает о	1	3
160	одновременно и	1	3
161	из двух	1	3
162	бы не	2	3
163	то и	2	3
164	та же	1	3
165	который мы	1	3
166	его в	1	3
167	бы в	3	3
168	и только	3	3
169	с теми	1	3
170	это только	1	3
171	и о	3	3
172	и к	9	3
173	из этих	3	3
174	что не	1	3
175	как если	2	3
176	в то	5	3
177	и заставляет	1	3
178	ни в	6	3
179	а я	1	3
180	к ним	4	3
181	из одного	2	3
182	тем что	3	3
183	того как	2	3
184	эти два	1	3
185	в таком	1	3
186	из всех	1	3
187	далеко не	3	3
188	мы говорили	1	3
189	в такой	1	3
190	этот рассказ	1	3
191	ее не	1	3
192	но в	6	3
193	все это	6	3
194	к этому	1	3
195	этот второй	3	3
196	так называемой	1	3
197	но это	6	3
198	в речи	3	3
199	из своей	1	2
200	образом и	3	2
201	когда мы	1	2
202	мы слышим	4	2
203	и наконец	4	2
204	во всяком	2	2
205	данном случае	1	2
206	и придает	1	2
207	но он	3	2
208	на их	1	2
209	что герои	1	2
210	другое и	1	2
211	так же	3	2
212	это есть	1	2
213	еще и	4	2
214	этими двумя	1	2
215	рассказу и	2	2
216	стиле и	1	2
217	друг другу	1	2
218	мы найдем	1	2
219	есть в	6	2
220	и вместе	1	2
221	рассказа и	1	2
222	своей жизни	1	2
223	с ним	2	2
224	вовсе нет	1	2
225	и во	3	2
226	хотя бы	2	2
227	по преимуществу	1	2
228	и другие	3	2
229	в конце	3	2
230	дело не	1	2
231	не знаем	1	2
232	о мире	1	2
233	к самому	2	2
234	со всеми	1	2
235	он именно	1	2
236	и вот	1	2
237	что же	3	2
238	между собой	1	2
239	прибегать к	1	2
240	например в	4	2
241	здесь в	2	2
242	здесь с	2	2
243	для него	2	2
244	это имеет	1	2
245	отношения к	2	2
246	и очень	1	2
247	на самом	1	2
248	но как	1	2
249	он все	1	2
250	но они	1	2
251	к ней	2	2
252	к своему	3	2
253	своим собственным	1	2
254	для художественного	1	2
255	в этих	4	2
256	на возможность	1	2
257	и всегда	1	2
258	что автор	1	2
259	заключено в	1	2
260	они не	2	2
261	с ее	3	2
262	у нас	2	2
263	уже не	4	2
264	слов и	3	2
265	мы в	1	2
266	в силу	1	2
267	благодаря этому	1	2
268	можно назвать	1	2
269	к этой	1	2
270	уже давно	1	2
271	же самая	1	2
272	автора и	2	2
273	того мы	1	2
274	не должна	1	2
275	в одной	2	2
276	ничего не	2	2
277	от своего	1	2
278	развивается в	1	2
279	со своей	1	2
280	это же	1	2
281	что та	2	2
282	той же	3	2
283	то это	3	2
284	могло бы	2	2
285	со стороны	1	2
286	что так	2	2
