N	2gram	Nazirov_Tv_2	Istorich
1	и т	13	27
2	и в	20	26
3	т д	11	24
4	так же	5	18
5	то что	3	16
6	не только	13	15
7	что в	7	14
8	может быть	8	14
9	же как	3	13
10	связь с	2	12
11	но и	8	12
12	власть над	1	11
13	показывает что	4	10
14	так и	6	10
15	таким образом	10	10
16	и его	9	10
17	при помощи	2	10
18	что он	6	10
19	и не	9	9
20	все же	5	9
21	его в	3	9
22	что и	1	9
23	так как	3	9
24	а в	4	8
25	то же	7	8
26	мы знаем	1	8
27	как и	6	7
28	об этом	4	7
29	превращается в	3	7
30	знаем что	1	7
31	в этих	1	7
32	нас к	1	7
33	в этом	8	7
34	во время	1	7
35	героя в	4	7
36	он не	3	7
37	их в	2	7
38	как в	4	7
39	еще не	5	6
40	что они	4	6
41	не может	7	6
42	предположить что	1	6
43	вместе с	3	6
44	потому что	7	6
45	мы видели	1	6
46	в дальнейшем	4	6
47	могут быть	2	6
48	когда он	4	6
49	мы видим	4	6
50	а не	6	6
51	таким же	1	6
52	и здесь	1	5
53	и с	8	5
54	в другом	1	5
55	к которым	1	5
56	сих пор	3	5
57	не в	4	5
58	раньше чем	1	5
59	до сих	3	5
60	ничего не	4	5
61	в одном	2	5
62	но не	5	5
63	и только	2	5
64	это не	7	5
65	но в	4	5
66	это и	1	5
67	в силу	1	5
68	тем что	3	5
69	с ними	2	5
70	и др	3	5
71	мы уже	1	5
72	в его	10	5
73	у него	6	5
74	и что	2	5
75	с собой	1	5
76	уже не	3	5
77	то это	1	5
78	и у	2	5
79	к этому	3	5
80	точно так	1	5
81	и как	1	5
82	и по	2	5
83	как мы	1	5
84	вовсе не	2	4
85	тогда как	3	4
86	о том	5	4
87	но он	1	4
88	другой стороны	2	4
89	а по	1	4
90	в этот	2	4
91	в доме	1	4
92	даже в	1	4
93	дает нам	1	4
94	так в	2	4
95	такое же	1	4
96	и даже	5	4
97	что этот	2	4
98	в своей	6	4
99	когда герой	1	4
100	не просто	1	4
101	с другой	2	4
102	же он	1	4
103	представляют собой	1	4
104	в которых	3	4
105	на себя	1	4
106	но эта	2	4
107	указывает на	1	4
108	все эти	4	3
109	в образе	3	3
110	на его	4	3
111	для нас	1	3
112	из этих	1	3
113	через него	1	3
114	он всегда	2	3
115	связи с	1	3
116	на то	1	3
117	и других	2	3
118	это для	1	3
119	что у	4	3
120	на земле	1	3
121	как нечто	1	3
122	и другие	1	3
123	как это	1	3
124	наряду с	7	3
125	или же	1	3
126	его к	1	3
127	не мог	1	3
128	в свете	3	3
129	связан с	1	3
130	например в	5	3
131	между ними	1	3
132	меня не	1	3
133	а затем	3	3
134	в том	8	3
135	лошади в	1	3
136	не имеет	1	3
137	в одной	3	3
138	в руки	2	3
139	от своего	1	3
140	только в	2	3
141	герой в	1	3
142	чтобы вызвать	2	3
143	при этом	8	3
144	переходит в	1	3
145	и он	2	3
146	и если	2	3
147	она не	1	3
148	и и	1	3
149	на вопрос	1	3
150	на него	2	3
151	всякого рода	2	3
152	что она	4	3
153	должен был	1	3
154	к себе	1	3
155	перед нами	1	3
156	и более	1	3
157	как бы	11	3
158	но это	5	3
159	том что	4	3
160	в русской	2	3
161	то мы	1	2
162	главным образом	1	2
163	в себе	3	2
164	чтобы иметь	1	2
165	и вот	1	2
166	в связи	1	2
167	же это	1	2
168	не менее	2	2
169	его с	1	2
170	не говорит	1	2
171	начинается с	2	2
172	на это	1	2
173	не к	1	2
174	этого слова	1	2
175	в самую	1	2
176	и их	1	2
177	я тебя	1	2
178	случайно и	1	2
179	за это	1	2
180	в виде	2	2
181	что это	1	2
182	в нем	3	2
183	его и	2	2
184	так что	2	2
185	от него	1	2
186	что я	2	2
187	по себе	1	2
188	не дает	1	2
189	это происходит	1	2
190	они имеют	2	2
191	собой в	1	2
192	только с	2	2
193	этот вопрос	3	2
194	с этой	3	2
195	отношение к	1	2
196	в таких	1	2
197	никогда не	11	2
198	хотя и	4	2
199	не видно	1	2
200	если герой	1	2
201	в современной	1	2
202	но этот	1	2
203	в целом	6	2
204	у нас	2	2
205	содержит в	1	2
206	связана с	1	2
207	лишь в	1	2
208	предположение что	1	2
209	что на	2	2
210	возможно что	1	2
211	представляет собой	1	2
212	с этим	1	2
213	во все	1	2
214	сказать что	1	2
215	ни в	1	2
216	в истории	2	2
217	этот момент	1	2
218	такого рода	1	2
219	том как	1	2
220	видеть в	1	2
221	и за	1	2
222	тут же	2	2
223	в тексте	1	2
224	если бы	4	2
225	одна из	3	2
226	а у	1	2
227	в этой	5	2
228	которой он	2	2
229	такую же	1	2
230	он говорит	1	2
231	не могут	1	2
232	живет в	1	2
233	он живет	1	2
234	и на	5	2
235	вопрос этот	1	2
236	в лице	4	2
237	в частности	2	2
238	у нее	3	2
239	не случайно	2	2
240	он же	2	2
241	этой стороны	1	2
242	в свой	2	2
243	однако в	1	2
244	все это	6	2
245	говорит что	1	2
246	он стал	1	2
247	на этот	2	2
248	себя в	2	2
249	этот факт	2	2
250	в области	1	2
251	и есть	2	2
252	уже в	2	2
253	было бы	1	2
254	выше мы	1	2
255	известно что	2	2
256	это уже	2	2
257	так например	3	2
258	а сам	1	2
259	сливается с	1	2
260	из них	2	2
261	от которого	1	2
262	героя а	1	2
263	героя он	1	2
264	герою в	1	2
265	не есть	1	2
266	интересно в	1	1
267	все по	1	1
268	одним из	3	1
269	ему не	1	1
270	из форм	1	1
271	еще одну	1	1
272	или иное	1	1
273	образом и	1	1
274	этого развития	1	1
275	как правило	2	1
276	не знает	1	1
277	это наблюдение	1	1
278	что дает	1	1
279	понять этот	1	1
280	и наконец	2	1
281	это все	2	1
282	мы и	1	1
283	только как	1	1
284	на иконах	1	1
285	для исследователя	1	1
286	действия в	1	1
287	сам он	1	1
288	этого персонажа	1	1
289	что если	1	1
290	собой лишь	1	1
291	в русском	1	1
292	замыкаются в	1	1
293	не была	1	1
294	так он	2	1
295	у меня	1	1
296	и является	1	1
297	думать что	1	1
298	и эти	1	1
299	в дальние	1	1
300	не было	2	1
301	и побежал	1	1
302	может оказаться	1	1
303	к богу	1	1
304	предстает как	1	1
305	совершенно как	1	1
306	уже тогда	1	1
307	снах и	1	1
308	ты мне	1	1
309	то он	1	1
310	руки и	1	1
311	можно в	1	1
312	интересно и	1	1
313	в большинстве	1	1
314	при всей	1	1
315	после его	1	1
316	характер этого	1	1
317	и вдруг	2	1
318	к которому	2	1
319	к другой	1	1
320	тем самым	4	1
321	героем и	2	1
322	дает и	1	1
323	приводит к	2	1
324	а к	1	1
325	не знал	2	1
326	мы не	4	1
327	с ним	3	1
328	встречается у	1	1
329	всегда является	1	1
330	древних греков	1	1
331	если в	1	1
332	как раз	1	1
333	превращался в	1	1
334	героя через	1	1
335	во всех	1	1
336	а только	1	1
337	это совершенно	1	1
338	ничего общего	1	1
339	он действует	1	1
340	было то	1	1
341	или наконец	2	1
342	именно в	6	1
343	видим в	2	1
344	говоря не	1	1
345	в виду	1	1
346	меня в	1	1
347	где нет	2	1
348	и я	1	1
349	эта же	1	1
350	не можем	1	1
351	только еще	1	1
352	он сам	3	1
353	в начале	3	1
354	что же	1	1
355	одной из	3	1
356	по возвращении	1	1
357	и тут	1	1
358	во власти	1	1
359	наконец даже	1	1
360	почти всегда	1	1
361	к жизни	2	1
362	нем самом	1	1
363	о смерти	1	1
364	вплоть до	1	1
365	еще на	1	1
366	века в	1	1
367	смерти и	1	1
368	и эту	1	1
369	особенно в	2	1
370	особое место	2	1
371	его он	1	1
372	не из	1	1
373	должны были	1	1
374	но как	1	1
375	к тому	1	1
376	его смерти	1	1
377	который по	1	1
378	к ней	1	1
379	и любой	1	1
380	и имеет	1	1
381	еще более	1	1
382	жизнь и	1	1
383	области к	1	1
384	в середине	1	1
385	из его	1	1
386	в момент	1	1
387	с героем	1	1
388	имеет в	2	1
389	и глаза	1	1
390	на могиле	1	1
391	и нашли	1	1
392	играют в	1	1
393	время путешествия	1	1
394	но если	2	1
395	или его	1	1
396	это сделать	1	1
397	понял что	1	1
398	совпадают с	1	1
399	потому и	1	1
400	исследователя но	1	1
401	героя который	1	1
402	но эти	2	1
403	что не	3	1
404	общего с	1	1
405	в голову	1	1
406	наследство в	1	1
407	происходит не	1	1
408	у этого	1	1
409	года в	7	1
410	он пытается	1	1
411	и мы	3	1
412	тот же	1	1
413	в то	10	1
414	или купец	1	1
415	быту и	1	1
416	даже если	1	1
417	время я	1	1
418	в чем	4	1
419	своего рода	3	1
420	но уже	3	1
421	не все	1	1
422	уже давно	1	1
423	и это	3	1
424	во второй	1	1
425	у древних	1	1
426	связано с	1	1
427	один из	3	1
428	а я	2	1
429	перед смертью	1	1
430	этой связи	1	1
431	но его	1	1
432	на основе	1	1
433	ли здесь	1	1
434	а с	3	1
435	в жертву	1	1
436	ясно что	1	1
437	он был	1	1
438	под влиянием	1	1
439	целом и	2	1
440	наук в	1	1
441	его из	1	1
442	важно не	1	1
443	есть форма	1	1
444	на другой	1	1
445	человек в	1	1
446	в основе	2	1
447	по мнению	3	1
448	однако это	2	1
449	по поводу	1	1
450	переход от	1	1
451	в них	1	1
452	друг друга	2	1
453	прежде всего	8	1
454	ситуации с	1	1
455	персонажа и	1	1
456	четыре раза	1	1
457	но сам	1	1
458	например как	1	1
459	между собой	1	1
460	в котором	3	1
461	вряд ли	1	1
462	он имел	1	1
463	не вполне	1	1
464	будто бы	1	1
465	об этой	1	1
466	что вообще	1	1
467	это явление	1	1
468	или нет	1	1
469	и ни	1	1
470	тому что	1	1
471	борьбе со	1	1
472	это его	2	1
473	бога и	1	1
474	веры в	1	1
475	такой же	2	1
476	а его	1	1
477	пришел к	1	1
478	себя не	1	1
479	как на	1	1
480	есть одно	1	1
481	берет в	1	1
482	д такое	1	1
483	друг за	1	1
484	место занимает	1	1
485	было очень	1	1
486	мы невольно	1	1
487	однако не	1	1
488	восходят к	1	1
489	в результате	1	1
490	случае с	1	1
491	это своего	1	1
492	что за	1	1
493	но тот	1	1
494	и она	1	1
495	роль в	2	1
496	как у	3	1
497	которой не	1	1
498	по мере	1	1
499	года он	3	1
500	представление о	7	1
501	в различных	1	1
502	в своих	3	1
503	той же	1	1
504	говорит ему	1	1
505	многих и	1	1
506	и к	1	1
507	в развитии	1	1
508	здесь же	1	1
509	к которой	1	1
510	и прекрасным	1	1
511	уже говорилось	1	1
512	не видим	1	1
513	как наиболее	1	1
514	форма более	1	1
515	о значении	1	1
516	он дает	1	1
517	но нет	1	1
518	взят из	1	1
519	то время	1	1
520	том числе	1	1
521	тем меньше	1	1
522	в основном	6	1
523	в саду	1	1
524	если у	2	1
525	он из	1	1
526	с такой	1	1
527	бы уже	1	1
528	был бы	1	1
529	его человеческого	2	1
530	то все	1	1
531	в наиболее	1	1
532	к миру	2	1
533	отождествляется с	1	1
534	вопрос так	1	1
535	нами в	1	1
536	одного из	1	1
537	особое значение	1	1
538	сюжета в	1	1
539	здесь герой	1	1
540	как будто	1	1
541	ли вы	1	1
542	всему миру	2	1
543	со стороны	1	1
544	со своим	1	1
545	со своими	2	1
546	уходит в	1	1
547	в пределах	1	1
548	о нем	1	1
549	за другом	1	1
550	человека в	3	1
551	доказывать что	1	1
552	и вновь	1	1
553	говорили о	1	1
554	именно эту	1	1
555	зависит от	2	1
556	ни к	2	1
557	и тогда	2	1
558	герой его	1	1
559	является в	1	1
560	мог бы	1	1
561	том чтобы	1	1
562	и несколько	1	1
563	с кем	1	1
564	показано как	1	1
565	д в	3	1
