N	3gram	Vinokur_St_1	Formalny
1	с точки зрения	8	13
2	в настоящее время	1	10
3	в то же	4	8
4	то же время	4	8
5	и т д	21	8
6	до сих пор	7	6
7	на самом деле	6	6
8	не может быть	5	5
9	с одной стороны	2	4
10	так и в	4	4
11	и т п	9	4
12	по отношению к	3	4
13	во всяком случае	6	4
14	бы то ни	1	3
15	может быть и	2	3
16	смысле этого слова	1	3
17	в своей статье	4	3
18	в лучшем случае	1	3
19	как бы ни	1	3
20	чтобы убедиться в	1	2
21	во что бы	1	2
22	художественного произведения в	1	2
23	и не в	1	2
24	и в этом	3	2
25	точки зрения их	2	2
26	что бы то	1	2
27	но в то	2	2
28	а вовсе не	1	2
29	в целом ряде	1	2
30	то ни стало	1	2
31	и не может	1	2
32	того или иного	4	2
33	у нас не	1	2
34	сами по себе	1	2
35	в применении к	3	2
36	в зависимости от	1	2
37	при таком положении	2	2
38	если бы оно	1	2
39	друг от друга	1	2
40	убедиться в этом	1	2
41	как и всякая	1	2
42	в том чтобы	1	2
43	так или иначе	2	1
44	заключается именно в	1	1
45	для этого прежде	1	1
46	должно было бы	1	1
47	заключается в том	3	1
48	так же как	3	1
49	а не по	1	1
50	как в самом	1	1
51	ведь на самом	1	1
52	в том числе	2	1
53	что он в	1	1
54	том отношении что	2	1
55	и притом в	1	1
56	не выходя за	1	1
57	в этом отношении	7	1
58	в это время	1	1
59	и в то	1	1
60	но ведь на	1	1
61	и в том	2	1
62	в этой книге	1	1
63	а также и	2	1
64	действительно было бы	1	1
65	отношении что они	2	1
66	хотя бы и	2	1
67	в той же	2	1
68	что и в	4	1
69	в этом смысле	1	1
70	к тому что	1	1
71	самом деле оно	1	1
72	же время не	1	1
73	ничего общего с	3	1
74	в том что	17	1
75	здесь нет и	1	1
76	же как и	1	1
77	во всей полноте	1	1
78	с этой теорией	1	1
79	смыслового движения речи	1	1
80	но все эти	1	1
81	произведений с точки	1	1
82	в том отношении	4	1
83	но даже и	1	1
84	то что было	1	1
85	т п в	3	1
86	б м эйхенбаум	1	1
87	этого прежде всего	1	1
88	но все же	3	1
89	отрицательное отношение к	1	1
90	в то что	1	1
91	не говоря уже	1	1
92	т п на	1	1
93	как на какой-то	1	1
94	но и в	2	1
95	том числе и	2	1
96	не может не	1	1
97	в том и	1	1
98	именно в том	1	1
99	должен был бы	1	1
100	и всякая иная	1	1
101	как и во	1	1
102	тем не менее	2	1
103	т е в	2	1
104	хотя бы в	1	1
105	нужно сказать что	4	1
106	с этой стороны	1	1
107	в данном случае	6	1
108	только с точки	1	1
109	с другой стороны	6	1
110	говоря уже о	1	1
