N	2gram	Bakhtin_Fr_3	Myslijsy
1	потому что	2	46
2	то есть	18	34
3	в том	8	32
4	и в	40	30
5	может быть	9	28
6	то же	7	23
7	только в	3	21
8	не только	13	21
9	но и	11	19
10	того что	1	18
11	то что	5	18
12	том что	4	18
13	что в	12	17
14	в себе	3	16
15	по себе	1	16
16	и не	13	15
17	не в	1	15
18	а не	5	15
19	таким образом	10	14
20	что и	3	13
21	так как	4	13
22	а в	3	12
23	вместе с	3	12
24	если бы	3	12
25	этого слова	2	11
26	так и	3	11
27	что оно	1	11
28	как и	11	10
29	в то	6	10
30	как в	3	10
31	в этом	15	10
32	и что	1	10
33	в нем	5	9
34	мы не	2	9
35	для него	5	9
36	из этих	2	9
37	между тем	3	9
38	было бы	4	9
39	что не	1	8
40	в самом	6	8
41	в ней	4	8
42	вовсе не	12	7
43	тем самым	1	7
44	с тем	1	7
45	но не	2	7
46	смысле этого	1	7
47	есть не	1	7
48	так что	1	7
49	как мы	10	7
50	тем что	3	7
51	в языке	2	7
52	слова в	2	7
53	с одной	1	7
54	с другой	2	7
55	не может	3	6
56	но оно	1	6
57	те же	5	6
58	с ним	1	6
59	например в	2	6
60	не имеет	1	6
61	и слово	1	6
62	там же	1	6
63	образ и	2	6
64	с этим	2	6
65	что только	1	6
66	что он	2	6
67	из них	4	6
68	но это	3	6
69	еще не	3	5
70	одно и	1	5
71	же время	6	5
72	слове и	1	5
73	как на	1	5
74	отношению к	2	5
75	думать что	2	5
76	не менее	2	5
77	одно из	3	5
78	и т	1	5
79	по отношению	3	5
80	слова и	2	5
81	с другими	1	5
82	уже в	2	5
83	сказать что	3	5
84	должно быть	1	5
85	тому как	1	5
86	в них	9	5
87	и тем	1	5
88	художественного произведения	1	5
89	не могут	1	5
90	и как	3	5
91	к одному	1	5
92	в своем	7	5
93	и его	17	4
94	в один	2	4
95	не к	2	4
96	не было	5	4
97	быть только	1	4
98	этот образ	7	4
99	что это	1	4
100	в смысле	1	4
101	или же	2	4
102	тем же	2	4
103	для понимания	3	4
104	что даже	1	4
105	мы видели	3	4
106	что для	2	4
107	в его	13	4
108	и при	1	4
109	до того	2	4
110	говоря о	1	4
111	относится к	1	4
112	и от	3	4
113	для того	3	4
114	один из	4	4
115	и потому	4	4
116	другой стороны	1	4
117	себе не	1	4
118	в котором	2	4
119	он не	9	4
120	далеко не	2	4
121	все это	4	4
122	образ как	1	4
123	есть нечто	1	4
124	все равно	1	4
125	одной и	2	4
126	и это	2	4
127	слово в	3	4
128	все что	2	4
129	и по	1	4
130	в которой	2	3
131	образом и	1	3
132	не знает	1	3
133	и вместе	1	3
134	образа как	1	3
135	связь с	6	3
136	можно сказать	2	3
137	или в	1	3
138	так же	1	3
139	и следовательно	3	3
140	и все	9	3
141	в произведении	1	3
142	к нему	2	3
143	сих пор	4	3
144	здесь как	1	3
145	и вообще	1	3
146	при этом	3	3
147	там где	3	3
148	до сих	4	3
149	того чтобы	4	3
150	слово и	1	3
151	его в	1	3
152	в образе	1	3
153	этого не	1	3
154	в начале	3	3
155	с но	1	3
156	в таком	1	3
157	только на	4	3
158	в целом	2	3
159	свою очередь	1	3
160	же и	3	3
161	в первом	1	3
162	в человеке	1	3
163	в последнем	2	3
164	заметить что	1	3
165	это было	1	3
166	том как	1	3
167	образом в	2	3
168	прежде всего	16	3
169	от нас	1	3
170	одним и	1	3
171	именно в	2	3
172	само по	1	3
173	тому что	1	3
174	и на	8	3
175	в ряду	1	3
176	такое же	1	3
177	здесь только	2	3
178	и есть	3	3
179	к этому	6	3
180	никак не	3	3
181	указанием на	1	3
182	все остальные	1	3
183	как бы	3	3
184	в свою	1	3
185	не могла	1	2
186	прежде чем	1	2
187	на его	2	2
188	все же	2	2
189	в форме	2	2
190	в свое	1	2
191	и наконец	3	2
192	в собственном	1	2
193	о том	4	2
194	первом случае	1	2
195	с нею	2	2
196	жизни и	4	2
197	точки зрения	2	2
198	от этого	1	2
199	что они	1	2
200	могла бы	1	2
201	в разных	2	2
202	показывает что	1	2
203	с в	2	2
204	связи с	6	2
205	несмотря на	1	2
206	вопрос об	1	2
207	и тот	1	2
208	во времена	1	2
209	отказаться от	1	2
210	то он	1	2
211	в виде	1	2
212	что должно	1	2
213	даже в	4	2
