N	2gram	Bakhtin_Fr_3	Dialekti
1	и не	13	30
2	по себе	1	25
3	и т	1	21
4	и в	40	18
5	точки зрения	2	17
6	ничего не	1	17
7	может быть	9	17
8	и есть	3	16
9	в нем	5	16
10	так что	1	15
11	не имеет	1	15
12	ни в	4	15
13	потому что	2	14
14	а не	5	14
15	что в	12	13
16	и даже	4	13
17	то что	5	13
18	не только	13	13
19	не может	3	12
20	с точки	1	12
21	в этом	15	12
22	если бы	3	12
23	и что	1	12
24	было бы	4	12
25	в себе	3	11
26	все это	4	11
27	что это	1	11
28	так как	4	11
29	что он	2	11
30	как бы	3	11
31	прежде всего	16	10
32	то же	7	10
33	есть нечто	1	10
34	несмотря на	1	10
35	сказать что	3	10
36	это есть	2	9
37	так и	3	9
38	в том	8	9
39	это не	2	9
40	отнюдь не	1	9
41	никогда не	1	9
42	том что	4	9
43	к нему	2	8
44	но это	3	8
45	что не	1	7
46	вовсе не	12	7
47	мы находим	3	7
48	но и	11	7
49	как она	1	7
50	также и	4	7
51	и как	3	7
52	той или	2	7
53	с другой	2	6
54	и вот	2	6
55	можно сказать	2	6
56	не было	5	6
57	с ним	1	6
58	не в	1	6
59	хотя бы	2	6
60	в то	6	6
61	и образ	1	6
62	ни с	1	6
63	да и	1	6
64	но в	8	6
65	никак не	3	6
66	все же	2	5
67	в особенности	5	5
68	науки и	1	5
69	и он	1	5
70	и с	8	5
71	а в	3	5
72	в отношении	1	5
73	отношение к	8	5
74	в этих	6	5
75	в дальнейшем	2	5
76	что оно	1	5
77	говорит о	1	5
78	не с	1	5
79	себе не	1	5
80	само по	1	5
81	есть и	2	5
82	не нуждается	1	5
83	как же	1	5
84	в виду	7	5
85	можно было	3	5
86	в своем	7	5
87	смысл и	1	4
88	одно и	1	4
89	же время	6	4
90	во всяком	1	4
91	это и	2	4
92	так же	1	4
93	как раз	5	4
94	почти всегда	1	4
95	что эта	1	4
96	как это	1	4
97	только то	1	4
98	об этом	3	4
99	и вообще	1	4
100	но не	2	4
101	и притом	1	4
102	как мы	10	4
103	нисколько не	1	4
104	образ и	2	4
105	как он	2	4
106	в конце	3	4
107	другой стороны	1	4
108	в котором	2	4
109	и об	1	4
110	мы видим	5	4
111	быть и	1	4
112	о том	4	4
113	и более	1	4
114	и из	1	3
115	точек зрения	1	3
116	не мы	1	3
117	на себе	1	3
118	мысли и	1	3
119	жизни и	4	3
120	от этого	1	3
121	что они	1	3
122	в разных	2	3
123	еще и	2	3
124	думать что	2	3
125	друг другу	1	3
126	и все	9	3
127	даже в	4	3
128	в их	4	3
129	религии и	1	3
130	но все	3	3
131	нуждается в	3	3
132	ничем не	1	3
133	или иной	2	3
134	есть не	1	3
135	но только	1	3
136	в самом	6	3
137	вплоть до	3	3
138	отношения к	1	3
139	что ни	1	3
140	дана в	1	3
141	на самом	3	3
142	еще более	4	3
143	что для	2	3
144	в его	13	3
145	тех или	1	3
146	гораздо более	1	3
147	и о	4	3
148	один из	4	3
149	и еще	2	3
150	должно быть	1	3
151	и потому	4	3
152	только в	3	3
153	говорит что	1	3
154	от самого	1	3
155	в основе	5	3
156	жизнь и	1	3
157	в них	9	3
158	всех этих	3	3
159	тому что	1	3
160	что и	3	3
161	даже и	2	3
162	но что	1	3
163	все равно	1	3
164	самом деле	3	3
165	и вы	4	3
166	в ней	4	3
167	и тут	1	3
168	но эта	1	3
169	конечно не	2	3
170	только на	4	3
171	уже и	1	3
172	он не	9	3
173	в данном	4	3
174	все эти	8	2
175	почти все	1	2
176	они были	3	2
177	форму и	2	2
178	от которой	1	2
179	образом и	1	2
180	по сравнению	2	2
181	сравнению с	2	2
182	еще не	3	2
183	со всей	1	2
184	в другом	3	2
185	что их	1	2
186	в него	1	2
187	как и	11	2
188	но так	1	2
189	чем он	2	2
190	могла бы	1	2
191	ко всему	2	2
192	отличается от	1	2
193	тех кто	1	2
194	ее на	1	2
195	и для	5	2
196	нас не	1	2
197	но конечно	2	2
198	не знает	1	2
199	и их	1	2
200	и следовательно	3	2
201	не менее	2	2
202	то он	1	2
203	и всякий	1	2
204	в виде	1	2
205	это может	1	2
206	сих пор	4	2
207	это конечно	1	2
208	и так	2	2
209	до сих	4	2
210	говоря о	1	2
211	дело не	3	2
212	с другими	1	2
213	в своей	6	2
214	говорят о	2	2
215	и где	1	2
216	бы и	1	2
217	есть он	1	2
218	них есть	1	2
219	бы все	1	2
220	к самому	1	2
221	что уже	1	2
222	он находит	1	2
223	с одной	1	2
224	были бы	1	2
225	на что	1	2
226	связанные с	3	2
227	с той	1	2
228	всего необходимо	3	2
229	здесь в	4	2
230	для него	5	2
231	того что	1	2
232	в корне	2	2
233	что даже	1	2
234	но они	1	2
235	и внутреннего	1	2
236	в современной	1	2
237	из идеи	1	2
238	как в	3	2
239	и при	1	2
240	мы увидим	2	2
241	из этих	2	2
242	другими словами	3	2
243	в качестве	1	2
244	но как	2	2
245	именно как	1	2
246	для нее	1	2
247	поэтому и	3	2
248	и от	3	2
249	с этим	2	2
250	во всем	3	2
251	для того	3	2
252	можно найти	1	2
253	относится к	1	2
254	же и	3	2
255	всяком случае	1	2
256	о чем	2	2
257	заметить что	1	2
258	это было	1	2
259	в эпоху	8	2
260	мы имеем	1	2
261	из них	4	2
262	с ними	1	2
263	очень мало	1	2
264	для этого	3	2
265	солнечный свет	1	2
266	ни было	1	2
267	именно в	2	2
268	этом отношении	2	2
269	в мире	4	2
270	ни от	2	2
271	и образа	1	2
272	на этом	2	2
273	не как	1	2
274	и состоит	1	2
275	или наоборот	1	2
276	не был	2	2
277	такой же	1	2
278	в частности	3	2
279	много но	1	2
280	и у	2	2
281	есть мир	1	2
282	несет на	1	2
283	к этому	6	2
284	раз и	1	2
285	быть в	2	2
286	что здесь	1	2
287	и это	2	2
288	себе и	1	2
289	ни к	1	2
290	как о	2	2
291	вес и	1	2
292	он и	7	2
293	было ни	3	1
294	значение которое	1	1
295	по своей	1	1
296	что между	1	1
297	не могла	1	1
298	и этот	2	1
299	главным образом	1	1
300	и реального	1	1
301	может только	1	1
302	что образ	1	1
303	это особенно	1	1
304	не видел	1	1
305	него как	1	1
306	и смерть	1	1
307	и какова	1	1
308	с полной	1	1
309	и наконец	3	1
310	его на	1	1
311	полнее и	1	1
312	в связи	5	1
313	и малого	1	1
314	это положение	1	1
315	о котором	1	1
316	видно что	4	1
317	от нас	1	1
318	мир и	1	1
319	говорит об	2	1
320	на том	1	1
321	не вмещается	1	1
322	и также	1	1
323	в состоянии	2	1
324	больше чем	2	1
325	и мировоззрение	1	1
326	правда не	3	1
327	показывает что	1	1
328	еще сложнее	1	1
329	не к	2	1
330	нее самой	1	1
331	мы уже	13	1
332	здесь не	3	1
333	это как	1	1
334	для них	1	1
335	связи с	6	1
336	и этой	1	1
337	этот был	1	1
338	и эти	1	1
339	здесь как	1	1
340	кроме того	3	1
341	вопрос об	1	1
342	я вам	1	1
343	из этой	2	1
344	и вместе	1	1
345	этого образа	1	1
346	смыслу этого	1	1
347	таким образом	10	1
348	в стороне	1	1
349	где он	1	1
350	убеждение в	1	1
351	мы пока	1	1
352	него и	2	1
353	здесь он	2	1
354	мировоззрения и	1	1
355	у вас	1	1
356	это тот	1	1
357	или иных	1	1
358	как нечто	2	1
359	самого бытия	1	1
360	ест и	1	1
361	перед ними	1	1
362	быть только	1	1
363	иное как	1	1
364	тем самым	1	1
365	там где	3	1
366	высшее и	1	1
367	под этим	1	1
368	то есть	18	1
369	можно судить	1	1
370	мы не	2	1
371	он также	2	1
372	им самим	1	1
373	не так	3	1
374	но никак	1	1
375	не были	2	1
376	образе мы	1	1
377	в голову	1	1
378	во всех	6	1
379	указать где	1	1
380	и всякие	2	1
381	эпохи и	2	1
382	их именно	1	1
383	так в	4	1
384	наконец с	1	1
385	с каким	1	1
386	на язык	1	1
387	для каких	1	1
388	жизнь в	3	1
389	если он	1	1
390	и культуры	1	1
391	какое же	1	1
392	менее всего	1	1
393	они носят	1	1
394	заключается в	1	1
395	между ними	3	1
396	есть свой	1	1
397	со всеми	5	1
398	его в	1	1
399	и я	1	1
400	бы совершенно	1	1
401	основе всех	1	1
402	его к	2	1
403	это очень	1	1
404	в образе	1	1
405	ею как	1	1
406	не касается	4	1
407	и только	1	1
408	этого не	1	1
409	все его	1	1
410	судить о	1	1
411	а именно	1	1
412	или же	2	1
413	того чтобы	4	1
414	доказывает на	1	1
415	вместе с	3	1
416	в ее	3	1
417	превращается в	1	1
418	и самого	1	1
419	здесь мы	2	1
420	и перед	2	1
421	при известных	1	1
422	с образом	1	1
423	например в	2	1
424	о мире	2	1
425	если на	1	1
426	смерти и	1	1
427	жалкий и	1	1
428	слышать и	1	1
429	мы еще	6	1
430	известных условиях	1	1
431	знаем что	1	1
432	мире и	1	1
433	в таком	1	1
434	существенно и	1	1
435	указывали на	1	1
436	людей которые	2	1
437	здесь дается	2	1
438	для понимания	3	1
439	и очень	2	1
440	видим теперь	1	1
441	есть все	1	1
442	и отчасти	1	1
443	в той	6	1
444	нет и	1	1
445	между тем	3	1
446	именно с	1	1
447	должны быть	2	1
448	того он	1	1
449	сознания в	1	1
450	пояснение к	1	1
451	к своему	1	1
452	живого восприятия	1	1
453	наблюдать и	1	1
454	ни наука	1	1
455	в оценке	1	1
456	правда в	1	1
457	различные явления	1	1
458	с другим	1	1
459	мире как	1	1
460	поскольку это	1	1
461	вот что	1	1
462	с теми	1	1
463	и сам	2	1
464	и к	3	1
465	которые в	1	1
466	на различные	1	1
467	а как	1	1
468	внешнего и	1	1
469	они не	3	1
470	с аллегорией	1	1
471	пор не	1	1
472	но он	2	1
473	только отрицательный	1	1
474	больше всего	1	1
475	на их	2	1
476	в наших	1	1
477	все время	1	1
478	и его	17	1
479	которое с	1	1
480	на почве	1	1
481	выражение в	2	1
482	и соответствующих	1	1
483	них не	1	1
484	он с	2	1
485	ибо то	1	1
486	их можно	1	1
487	и они	2	1
488	как явление	1	1
489	нового времени	2	1
490	и находит	1	1
491	нами здесь	1	1
492	одной и	2	1
493	каждый раз	1	1
494	нельзя указать	1	1
495	эта связь	1	1
496	не имеющая	1	1
497	и той	2	1
498	и самый	1	1
499	дело в	2	1
500	мира и	1	1
501	и понимать	1	1
502	к этой	3	1
503	за него	2	1
504	вы не	4	1
505	за их	1	1
506	нам уже	1	1
507	даны в	2	1
508	прибавьте к	1	1
509	не говорят	1	1
510	связано с	1	1
511	вот я	2	1
512	именно и	1	1
513	и людьми	1	1
514	века а	2	1
515	но его	1	1
516	в очерке	1	1
517	друг в	2	1
518	не станет	1	1
519	с жизнью	1	1
520	в новое	1	1
521	характер и	2	1
522	в последнем	2	1
523	времени и	2	1
524	и жизнь	1	1
525	мы его	1	1
526	у которого	1	1
527	от этих	1	1
528	что иное	1	1
529	новое время	1	1
530	и радости	1	1
531	который не	1	1
532	весь мир	1	1
533	из самых	2	1
534	не могли	1	1
535	также не	1	1
536	потому в	1	1
537	и др	7	1
538	не всегда	1	1
539	на первый	1	1
540	представление о	2	1
541	и тем	1	1
542	но даже	1	1
543	на те	1	1
544	в этой	3	1
545	чего он	1	1
546	при этом	3	1
547	у него	8	1
548	во мне	1	1
549	с этими	1	1
550	об их	2	1
551	по преимуществу	2	1
552	и часто	1	1
553	сходство с	1	1
554	когда он	1	1
555	эти явления	1	1
556	не дают	1	1
557	но именно	3	1
558	все образы	3	1
559	не для	1	1
560	в которой	2	1
561	не что	1	1
562	обвинение в	1	1
563	не могут	1	1
564	но ее	1	1
565	чтобы создать	1	1
566	и смерти	3	1
567	культуры и	7	1
568	во внешнем	1	1
569	заявить что	1	1
570	и если	2	1
571	как известно	2	1
572	в результате	1	1
573	в друга	2	1
574	далее по	1	1
575	о них	1	1
576	быть названа	1	1
577	язык и	2	1
578	что почти	1	1
579	далеко не	2	1
580	это его	1	1
581	перехода от	2	1
582	той же	8	1
583	объектов и	1	1
584	изображается как	1	1
585	что тот	1	1
586	образ как	1	1
587	и ощутим	2	1
588	из указанных	1	1
589	можно объяснить	1	1
590	самые основные	1	1
591	все они	1	1
592	с самого	1	1
593	землею и	1	1
594	на примерах	1	1
595	общества и	2	1
596	положения и	1	1
597	в духе	7	1
598	из этого	2	1
599	а также	4	1
600	и вся	1	1
601	основания и	1	1
602	отнеслись к	1	1
603	всего в	1	1
604	и до	8	1
605	на весь	1	1
606	с такой	1	1
607	уже в	2	1
608	этих произведений	1	1
609	них и	1	1
610	в ту	7	1
611	тем же	2	1
612	хотя в	2	1
613	и уже	1	1
614	такое же	1	1
615	имеется в	1	1
616	и другие	2	1
617	теории и	1	1
618	и свое	1	1
619	это уже	1	1
620	как будто	1	1
621	так например	1	1
622	перед нами	1	1
623	и отдельные	1	1
624	на нее	1	1
625	на свете	1	1
626	ее не	2	1
627	поэтому все	1	1
628	каждый год	1	1
629	мы все	1	1
630	понимают и	1	1
631	еще в	3	1
632	самого начала	1	1
633	к одному	1	1
634	все что	2	1
635	в развитии	1	1
636	но также	1	1
637	наконец и	1	1
638	и по	1	1
639	всего на	1	1
640	том чтобы	1	1
641	этим не	1	1
642	и других	6	1
643	но для	1	1
644	при котором	1	1
645	роль и	1	1
