N	2gram	Vygotskiy__6	Problemy
1	и в	28	46
2	и не	11	27
3	может быть	13	23
4	не может	19	19
5	как бы	11	19
6	в нем	7	17
7	в этом	27	16
8	не только	16	14
9	слова в	1	13
10	как мы	10	12
11	как и	6	12
12	но и	10	12
13	перед нами	1	12
14	точки зрения	13	11
15	в одном	2	11
16	и на	5	11
17	а не	3	11
18	не в	4	10
19	в пределах	5	10
20	между ними	7	10
21	прежде всего	2	9
22	вовсе не	1	9
23	и все	5	9
24	слово не	2	9
25	в том	28	9
26	с точки	10	9
27	и к	6	9
28	в его	3	9
29	в самом	8	9
30	сих пор	3	8
31	до сих	3	8
32	конечно не	1	8
33	в себе	4	7
34	и с	1	7
35	еще не	8	7
36	как раз	6	7
37	по себе	3	7
38	в сущности	7	7
39	слова с	1	7
40	есть в	3	6
41	что я	2	6
42	и он	1	6
43	то же	7	6
44	и его	3	6
45	в каждом	3	6
46	мы увидим	1	6
47	ни в	1	6
48	никогда не	8	6
49	хотя и	3	6
50	только в	18	6
51	но в	5	6
52	и между	2	6
53	друг друга	4	6
54	все это	2	6
55	что он	18	6
56	на фоне	3	6
57	слово в	1	6
58	пределах одного	1	6
59	к одному	2	6
60	но это	2	6
61	отношению к	10	5
62	рядом с	1	5
63	к нему	1	5
64	друг с	5	5
65	во всех	4	5
66	слово с	1	5
67	с другом	5	5
68	это не	5	5
69	за пределы	1	5
70	по отношению	10	5
71	в то	6	5
72	при этом	3	5
73	речи и	5	5
74	в котором	2	5
75	у него	2	5
76	к другому	4	5
77	в структуре	1	5
78	с его	3	5
79	о том	1	5
80	если мы	2	5
81	так как	10	5
82	все эти	2	4
83	и здесь	3	4
84	все же	2	4
85	и наконец	2	4
86	очень часто	1	4
87	можно сказать	6	4
88	еще и	1	4
89	так и	6	4
90	кроме того	1	4
91	таким образом	18	4
92	приводит к	6	4
93	мы не	6	4
94	в их	3	4
95	но не	10	4
96	что в	17	4
97	например в	4	4
98	совершенно не	1	4
99	потому что	22	4
100	в себя	3	4
101	то что	28	4
102	и других	7	4
103	в этих	2	4
104	том же	5	4
105	как в	3	4
106	но эти	1	4
107	во всем	1	4
108	уже не	1	4
109	в направлении	1	4
110	в процессе	9	4
111	мы можем	9	4
112	до конца	3	4
113	он не	7	4
114	по мере	3	4
115	том числе	1	4
116	этих двух	1	4
117	самом деле	2	4
118	раз и	2	4
119	не знает	3	4
120	он и	1	4
121	том что	19	4
122	одним из	2	3
123	между этими	4	3
124	мы и	4	3
125	но он	2	3
126	так же	15	3
127	отличается от	3	3
128	и их	1	3
129	мы сказали	1	3
130	числе и	1	3
131	на то	4	3
132	значение для	3	3
133	и во	1	3
134	с помощью	13	3
135	и другие	2	3
136	в конце	2	3
137	того же	7	3
138	в центре	1	3
139	в своей	2	3
140	эти отношения	5	3
141	более того	2	3
142	чужой речи	1	3
143	бы в	3	3
144	по своей	3	3
145	они должны	1	3
146	и только	3	3
147	что же	1	3
148	в приведенном	1	3
149	отношение к	7	3
150	но если	4	3
151	в той	4	3
152	к своему	1	3
153	и даже	1	3
154	между двумя	2	3
155	но этот	1	3
156	и при	1	3
157	из этих	3	3
158	отличие от	1	3
159	слов и	3	3
160	как он	1	3
161	в отношении	10	3
162	дело в	1	3
163	и что	6	3
164	и о	1	3
165	только на	2	3
166	той же	4	3
167	себе и	2	3
168	мы имеем	4	3
169	жизнь и	1	3
170	если бы	7	3
171	и т.д	3	3
172	далеко не	1	3
173	сам по	1	3
174	другой стороны	2	3
175	мы уже	2	3
176	в этой	5	3
177	тем что	8	3
178	что и	4	3
179	не могут	5	3
180	в отличие	1	3
181	она не	2	3
182	на этом	4	3
183	их в	1	3
184	не как	1	3
185	в различных	1	3
186	с другой	2	3
187	по существу	2	3
188	первостепенное значение	2	3
189	и до	1	3
190	тем же	1	3
191	было бы	9	3
192	никак не	1	3
193	и это	1	3
194	но именно	1	3
195	в своем	7	3
196	не случайное	1	2
197	но с	2	2
198	отношении к	3	2
199	его собственных	1	2
200	для нас	2	2
201	в другом	2	2
202	вопрос о	5	2
203	и через	1	2
204	от этого	3	2
205	на том	2	2
206	могут оказаться	2	2
207	отношение между	3	2
208	этого слова	2	2
209	в большей	1	2
210	не менее	2	2
211	к другим	11	2
212	целый ряд	4	2
213	что такое	3	2
214	этого нельзя	1	2
215	там где	7	2
216	так что	6	2
217	то и	1	2
218	данному вопросу	1	2
219	в руках	1	2
220	могут быть	5	2
221	для этого	2	2
222	об этом	1	2
223	от одного	1	2
224	а в	2	2
225	те же	3	2
226	влияние на	1	2
227	к самому	1	2
228	смысле слова	1	2
229	стороны и	1	2
230	его к	1	2
231	он сам	2	2
232	и безукоризненно	1	2
233	по данному	1	2
234	вместе с	7	2
235	с ним	2	2
236	этом смысле	2	2
237	к жизни	4	2
238	его жизнь	1	2
239	здесь в	1	2
240	для него	6	2
241	в заключение	1	2
242	раз в	3	2
243	сами по	1	2
244	нет и	1	2
245	между тем	1	2
246	к тому	10	2
247	только к	3	2
248	но все	1	2
249	или другом	1	2
250	и следовательно	4	2
251	имеют первостепенное	1	2
252	своей природе	4	2
253	мысли и	2	2
254	на все	1	2
255	которые в	4	2
256	может стать	1	2
257	они не	4	2
258	в конкретном	1	2
259	в других	2	2
260	языка и	5	2
261	одной плоскости	1	2
262	в системе	3	2
263	у нас	2	2
264	зрения и	1	2
265	отношения к	3	2
266	он только	1	2
267	связи между	6	2
268	сказать что	13	2
269	с этим	4	2
270	и важно	1	2
271	но на	2	2
272	в одной	4	2
273	определенному типу	1	2
274	и жизнь	1	2
275	не могло	2	2
276	к определенному	2	2
277	для другого	1	2
278	ту же	3	2
279	только и	1	2
280	без всякого	1	2
281	широком смысле	1	2
282	одна из	1	2
283	и тем	5	2
284	не нужно	1	2
285	же как	6	2
286	значение в	1	2
287	того как	5	2
288	когда он	2	2
289	остается в	2	2
290	речи как	2	2
291	в результате	1	2
292	и само	1	2
293	языка в	2	2
294	явления в	1	2
295	и как	6	2
296	и является	2	2
297	ко второму	1	2
298	и различные	1	2
299	же он	1	2
300	есть и	1	2
301	если оно	1	2
302	в известной	1	2
303	их как	1	2
304	на этот	4	2
305	все равно	1	2
306	в которых	2	2
307	все время	3	2
308	себе что	2	2
309	или иной	1	2
310	этот вопрос	3	2
311	можно было	7	2
312	речь в	2	2
313	том или	1	2
314	что мы	11	2
315	возникает вопрос	2	2
316	не могли	5	2
317	самый предмет	1	2
318	все что	1	2
319	оно должно	1	2
320	и по	3	2
321	он уже	1	2
322	той или	1	2
323	в данном	2	2
324	развития для	2	1
325	до крайности	2	1
326	возможность такого	1	1
327	могли быть	1	1
328	этого очевидно	1	1
329	прямо противоположным	1	1
330	это возможно	1	1
331	и там	2	1
332	которые могут	1	1
333	он развивается	1	1
334	мы остановились	1	1
335	в любой	2	1
336	когда мы	6	1
337	другое слово	1	1
338	в голове	1	1
339	в определенных	2	1
340	на его	3	1
341	который определяется	1	1
342	по сравнению	15	1
343	можем говорить	1	1
344	бы он	1	1
345	сравнению с	14	1
346	здесь раскрывается	1	1
347	с которыми	1	1
348	первым и	1	1
349	определить и	1	1
350	последнее слово	1	1
351	данном случае	1	1
352	бы оно	2	1
353	это все	1	1
354	в связи	2	1
355	что их	3	1
356	входит в	1	1
357	в собственном	1	1
358	конце концов	1	1
359	речь с	1	1
360	различные типы	1	1
361	раз после	1	1
362	к низшим	1	1
363	всем этим	2	1
364	но так	1	1
365	в целом	3	1
366	о предмете	2	1
367	в двух	1	1
368	в плане	3	1
369	мы говорим	2	1
370	и функции	2	1
371	характер в	1	1
372	является одним	1	1
373	его отношения	1	1
374	правда мы	2	1
375	и ту	1	1
376	на это	1	1
377	а это	3	1
378	в более	1	1
379	мышления и	7	1
380	эти два	1	1
381	что как	1	1
382	как на	3	1
383	начиная от	1	1
384	нельзя сказать	1	1
385	это есть	3	1
386	к этим	1	1
387	настоящей главе	1	1
388	связи с	3	1
