N	2gram	Bakhtin_Pr_3	Problema
1	то есть	48	39
2	то что	9	38
3	и не	15	37
4	вовсе не	3	37
5	и в	53	35
6	сказать что	10	24
7	не только	4	24
8	том что	5	19
9	о том	2	18
10	даже и	2	18
11	может быть	12	18
12	в этом	8	17
13	и вообще	3	16
14	но и	7	16
15	только в	4	14
16	во всяком	1	13
17	не может	2	13
18	не менее	3	13
19	потому что	5	13
20	и что	1	13
21	хотя бы	2	12
22	в том	14	12
23	также и	4	12
24	тем не	2	12
25	в таком	2	11
26	и даже	2	11
27	так что	1	11
28	прежде всего	15	11
29	не просто	1	11
30	что в	2	11
31	и с	6	10
32	еще не	5	10
33	говорить о	2	10
34	да и	2	10
35	всяком случае	1	10
36	ничего не	6	10
37	тем более	2	10
38	а не	11	10
39	и то	1	10
40	в этой	1	9
41	только на	1	9
42	значение и	2	8
43	только о	1	8
44	было бы	5	8
45	знаком и	1	8
46	уже не	1	8
47	этого термина	1	8
48	тут же	1	8
49	все эти	9	7
50	конце концов	1	7
51	так и	6	7
52	тем самым	1	7
53	в конце	3	7
54	казалось бы	3	7
55	в его	8	7
56	мы не	4	7
57	есть нечто	1	7
58	так как	7	7
59	что все	1	6
60	мы и	2	6
61	можно сказать	8	6
62	крайней мере	1	6
63	а только	1	6
64	не существует	1	6
65	есть не	1	6
66	в то	5	6
67	относится к	1	6
68	о чем	1	6
69	не о	2	6
70	или иначе	1	6
71	по крайней	1	6
72	и для	4	6
73	мы можем	5	6
74	с другой	2	6
75	но в	5	6
76	в области	3	6
77	так или	1	6
78	как будто	2	6
79	же самое	1	6
80	но это	3	6
81	в себе	5	5
82	в связи	2	5
83	как и	11	5
84	еще и	1	5
85	кроме того	3	5
86	и все	10	5
87	и без	3	5
88	с другими	3	5
89	этом смысле	1	5
90	содержания и	1	5
91	то же	6	5
92	как мы	5	5
93	что не	1	5
94	с этим	2	5
95	по своему	6	5
96	другой стороны	1	5
97	в самом	2	5
98	своего собственного	1	5
99	и на	18	5
100	связи с	1	5
101	представление о	1	5
102	но уже	1	5
103	и более	2	5
104	и это	3	5
105	или иной	1	5
106	можно было	1	5
107	той или	1	5
108	и здесь	1	4
109	не все	1	4
110	и самый	5	4
111	мы говорим	1	4
112	в область	1	4
113	есть в	3	4
114	таким образом	6	4
115	сих пор	5	4
116	до сих	5	4
117	разного рода	1	4
118	а в	2	4
119	не можем	1	4
120	но не	5	4
121	самостоятельное значение	1	4
122	но только	1	4
123	что она	1	4
124	но если	1	4
125	на самом	1	4
126	в этих	5	4
127	и той	2	4
128	что если	1	4
129	что на	1	4
130	тот же	2	4
131	именно как	1	4
132	или по	3	4
133	всякого рода	3	4
134	тем что	2	4
135	представить себе	1	4
136	более или	3	4
137	и тем	2	4
138	всех этих	1	4
139	значение в	4	4
140	слова и	3	4
141	в результате	1	4
142	далеко не	2	4
143	их в	2	4
144	в общем	1	4
145	все это	8	4
146	или менее	3	4
147	и тут	1	4
148	ведь если	2	4
149	что он	4	4
150	не будем	3	4
151	заключается в	1	4
152	все еще	3	4
153	на свете	2	4
154	но именно	1	4
155	как бы	14	4
156	в своем	1	4
157	о которых	1	3
158	не знает	4	3
159	и наконец	2	3
160	если же	1	3
161	которые мы	2	3
162	и ни	1	3
163	что они	1	3
164	и пусть	2	3
165	нас не	1	3
166	мы здесь	3	3
167	для них	1	3
168	и их	2	3
169	не было	4	3
170	и тот	3	3
171	одновременно и	3	3
172	с самим	5	3
173	быть только	2	3
174	но мы	1	3
175	иное как	1	3
176	в их	2	3
177	его в	2	3
178	или даже	1	3
179	он сам	4	3
180	в свете	1	3
181	только один	1	3
182	здесь мы	2	3
183	мы еще	3	3
184	в таких	1	3
185	и притом	1	3
186	хотя и	4	3
187	тех или	1	3
188	и к	5	3
189	скажем что	1	3
190	для того	1	3
191	при всех	2	3
192	из этих	1	3
193	это и	1	3
194	в целом	1	3
195	нет и	1	3
196	несмотря на	2	3
197	мы должны	4	3
198	и если	3	3
199	и от	3	3
200	оказывается что	1	3
201	мы в	1	3
202	один из	6	3
203	в истории	3	3
204	как только	1	3
205	перестает быть	1	3
206	в слове	1	3
207	что для	1	3
208	но ведь	1	3
209	то это	1	3
210	в основе	5	3
211	что иное	1	3
212	даже не	1	3
213	для этого	1	3
214	одна из	7	3
215	внимание на	1	3
216	мы уже	5	3
217	иной раз	1	3
218	при этом	3	3
219	не что	1	3
220	в науке	1	3
221	в своих	2	3
222	или точнее	1	3
223	с самого	3	3
224	все равно	4	3
225	но эта	1	3
226	все на	1	3
227	уже в	2	3
228	уже и	1	3
229	мы все	2	3
230	могли бы	1	3
231	и по	3	3
232	каждый из	1	2
233	для всех	2	2
234	мы конечно	1	2
235	от всякого	1	2
236	а главное	2	2
237	что их	1	2
238	числе и	10	2
239	ведь все	1	2
240	и а	1	2
241	друг к	1	2
242	и др	14	2
243	или в	1	2
244	точки зрения	4	2
245	в плане	1	2
246	как на	1	2
247	здесь не	4	2
248	и ее	6	2
249	но при	1	2
250	и действительно	1	2
251	здесь как	3	2
252	бы что	1	2
253	имеет и	1	2
254	и которые	2	2
255	даже в	1	2
256	независимо от	1	2
257	это в	1	2
258	сознания и	1	2
259	в тех	1	2
260	в условиях	4	2
261	ли мы	1	2
262	друг от	1	2
263	языка а	1	2
264	человек не	1	2
265	они все	1	2
266	во всех	12	2
267	от друга	1	2
268	об этом	1	2
269	ли это	1	2
270	не в	2	2
271	правда в	2	2
272	а может	1	2
273	ничем не	1	2
274	вместе с	2	2
275	один и	1	2
276	или хотя	1	2
277	никаких сомнений	1	2
278	но вот	1	2
279	на этой	1	2
280	в заключение	2	2
281	форме но	1	2
282	самое же	1	2
283	и представить	1	2
284	и конечно	2	2
285	в той	2	2
286	еще более	5	2
287	человека но	1	2
288	из которых	1	2
289	мысли и	1	2
290	и вещи	1	2
291	и прежде	6	2
292	на него	1	2
293	которые в	1	2
294	же главное	1	2
295	в качестве	1	2
296	главное здесь	1	2
297	ведь это	1	2
298	только с	1	2
299	в нее	1	2
300	не то	3	2
301	значит ли	1	2
302	из трех	1	2
303	во многих	1	2
304	зависимости от	2	2
305	во все	5	2
306	до наших	3	2
307	таких например	1	2
308	как они	1	2
309	к другу	1	2
310	же и	1	2
311	нам в	1	2
312	той же	5	2
313	здесь о	1	2
314	это было	3	2
315	из самых	2	2
316	если я	1	2
317	в них	2	2
318	в зависимости	2	2
319	с этими	1	2
320	мы ни	1	2
321	термин как	1	2
322	что и	3	2
323	говорить здесь	1	2
324	он не	3	2
325	говорить только	1	2
326	говорили в	1	2
327	свое место	1	2
328	нет ничего	2	2
329	одной и	1	2
330	том числе	11	2
331	самого начала	4	2
332	и мышления	2	2
333	в такой	1	2
334	время и	1	2
335	а также	4	2
336	в какой-то	4	2
337	которые не	2	2
338	все другие	1	2
339	в ней	7	2
340	знает что	1	2
341	не говорим	1	2
342	и особенно	3	2
343	конечно не	4	2
344	перед нами	5	2
345	слово в	2	2
346	себе и	1	2
347	быть и	2	2
348	о нем	1	2
349	на небе	1	1
350	если и	1	1
351	одним из	3	1
352	слов о	3	1
353	каждом из	3	1
354	этой категорией	1	1
355	и отношений	1	1
356	разной степени	1	1
357	образом и	1	1
358	но с	1	1
359	всегда в	1	1
360	и далее	1	1
361	бы по	1	1
362	можем говорить	1	1
363	бы быть	1	1
364	на марсе	1	1
365	во всей	4	1
366	самом же	1	1
367	очень важным	1	1
368	его на	1	1
369	все время	1	1
370	в собственном	2	1
371	что тут	1	1
372	должны быть	1	1
