N	2gram	Bakhtin_Pr_3	Problema
1	то есть	48	39
2	то что	9	38
3	вовсе не	3	37
4	и не	15	37
5	и в	53	35
6	не только	4	24
7	сказать что	10	24
8	том что	5	19
9	даже и	2	18
10	о том	2	18
11	может быть	12	18
12	в этом	8	17
13	и вообще	3	16
14	но и	7	16
15	только в	4	14
16	не менее	3	13
17	потому что	5	13
18	не может	2	13
19	и что	1	13
20	во всяком	1	13
21	также и	4	12
22	тем не	2	12
23	в том	14	12
24	хотя бы	2	12
25	не просто	1	11
26	и даже	2	11
27	так что	1	11
28	прежде всего	15	11
29	что в	2	11
30	в таком	2	11
31	и то	1	10
32	говорить о	2	10
33	еще не	5	10
34	всяком случае	1	10
35	ничего не	6	10
36	и с	6	10
37	а не	11	10
38	да и	2	10
39	тем более	2	10
40	в этой	1	9
41	только на	1	9
42	этого термина	1	8
43	значение и	2	8
44	тут же	1	8
45	знаком и	1	8
46	было бы	5	8
47	уже не	1	8
48	только о	1	8
49	есть нечто	1	7
50	все эти	9	7
51	мы не	4	7
52	тем самым	1	7
53	в конце	3	7
54	так и	6	7
55	казалось бы	3	7
56	в его	8	7
57	конце концов	1	7
58	так как	7	7
59	есть не	1	6
60	мы и	2	6
61	с другой	2	6
62	а только	1	6
63	относится к	1	6
64	но в	5	6
65	так или	1	6
66	что все	1	6
67	по крайней	1	6
68	мы можем	5	6
69	не о	2	6
70	как будто	2	6
71	крайней мере	1	6
72	же самое	1	6
73	можно сказать	8	6
74	в области	3	6
75	или иначе	1	6
76	о чем	1	6
77	но это	3	6
78	и для	4	6
79	не существует	1	6
80	в то	5	6
81	то же	6	5
82	по своему	6	5
83	с этим	2	5
84	в самом	2	5
85	в себе	5	5
86	с другими	3	5
87	этом смысле	1	5
88	но уже	1	5
89	как и	11	5
90	и без	3	5
91	представление о	1	5
92	и более	2	5
93	связи с	1	5
94	той или	1	5
95	и это	3	5
96	как мы	5	5
97	можно было	1	5
98	и на	18	5
99	содержания и	1	5
100	или иной	1	5
101	еще и	1	5
102	своего собственного	1	5
103	что не	1	5
104	другой стороны	1	5
105	кроме того	3	5
106	в связи	2	5
107	и все	10	5
108	на самом	1	4
109	что если	1	4
110	и тут	1	4
111	но не	5	4
112	не все	1	4
113	в общем	1	4
114	в своем	1	4
115	и той	2	4
116	более или	3	4
117	что она	1	4
118	но именно	1	4
119	всех этих	1	4
120	их в	2	4
121	таким образом	6	4
122	заключается в	1	4
123	и тем	2	4
124	далеко не	2	4
125	или менее	3	4
126	в этих	5	4
127	но если	1	4
128	не будем	3	4
129	на свете	2	4
130	до сих	5	4
131	но только	1	4
132	что на	1	4
133	именно как	1	4
134	все еще	3	4
135	разного рода	1	4
136	и здесь	1	4
137	значение в	4	4
138	всякого рода	3	4
139	тот же	2	4
140	что он	4	4
141	есть в	3	4
142	не можем	1	4
143	ведь если	2	4
144	самостоятельное значение	1	4
145	представить себе	1	4
146	тем что	2	4
147	и самый	5	4
148	мы говорим	1	4
149	или по	3	4
150	в область	1	4
151	как бы	14	4
152	слова и	3	4
153	сих пор	5	4
154	все это	8	4
155	в результате	1	4
156	а в	2	4
157	мы здесь	3	3
158	это и	1	3
159	в их	2	3
160	мы уже	5	3
161	что иное	1	3
162	то это	1	3
163	мы еще	3	3
164	нет и	1	3
165	что они	1	3
166	в истории	3	3
167	хотя и	4	3
168	могли бы	1	3
169	не было	4	3
170	и к	5	3
171	в целом	1	3
172	из этих	1	3
173	но ведь	1	3
174	и тот	3	3
175	только один	1	3
176	быть только	2	3
177	при этом	3	3
178	перестает быть	1	3
179	и по	3	3
180	здесь мы	2	3
181	его в	2	3
182	для них	1	3
183	о которых	1	3
184	все равно	4	3
185	в слове	1	3
186	несмотря на	2	3
187	или точнее	1	3
188	нас не	1	3
189	оказывается что	1	3
190	но эта	1	3
191	иной раз	1	3
192	при всех	2	3
193	в таких	1	3
194	одна из	7	3
195	в науке	1	3
196	и притом	1	3
197	в основе	5	3
198	мы все	2	3
199	как только	1	3
200	не знает	4	3
201	если же	1	3
202	с самого	3	3
203	с самим	5	3
204	мы в	1	3
205	он сам	4	3
206	для этого	1	3
207	иное как	1	3
208	внимание на	1	3
209	но мы	1	3
210	которые мы	2	3
211	в свете	1	3
212	и наконец	2	3
213	и пусть	2	3
214	один из	6	3
215	все на	1	3
216	уже в	2	3
217	или даже	1	3
218	и их	2	3
219	уже и	1	3
220	для того	1	3
221	даже не	1	3
222	что для	1	3
223	и если	3	3
224	и от	3	3
225	и ни	1	3
226	мы должны	4	3
227	скажем что	1	3
228	тех или	1	3
229	одновременно и	3	3
230	не что	1	3
231	в своих	2	3
232	же главное	1	2
233	ли мы	1	2
234	из самых	2	2
235	свое место	1	2
236	в какой-то	4	2
237	из трех	1	2
238	в зависимости	2	2
239	той же	5	2
240	если я	1	2
241	самое же	1	2
242	бы что	1	2
243	нам в	1	2
244	из которых	1	2
245	зависимости от	2	2
246	в ней	7	2
247	но при	1	2
248	здесь не	4	2
249	во всех	12	2
250	не то	3	2
251	себе и	1	2
252	друг от	1	2
253	один и	1	2
254	которые не	2	2
255	в той	2	2
256	независимо от	1	2
257	перед нами	5	2
258	и конечно	2	2
259	во многих	1	2
260	человек не	1	2
261	время и	1	2
262	все другие	1	2
263	он не	3	2
264	не говорим	1	2
265	говорили в	1	2
266	в плане	1	2
267	одной и	1	2
268	в нее	1	2
269	и ее	6	2
270	как они	1	2
271	об этом	1	2
272	к другу	1	2
273	на этой	1	2
274	знает что	1	2
275	и которые	2	2
276	или хотя	1	2
277	в них	2	2
278	и представить	1	2
279	ничем не	1	2
280	точки зрения	4	2
281	и мышления	2	2
282	в такой	1	2
283	мы конечно	1	2
284	в условиях	4	2
285	мысли и	1	2
286	которые в	1	2
287	не в	2	2
288	даже в	1	2
289	человека но	1	2
290	самого начала	4	2
291	правда в	2	2
292	что их	1	2
293	на него	1	2
294	таких например	1	2
295	значит ли	1	2
296	и вещи	1	2
297	как на	1	2
298	ли это	1	2
299	ведь все	1	2
300	числе и	10	2
301	от друга	1	2
302	здесь как	3	2
303	во все	5	2
304	о нем	1	2
305	а также	4	2
306	это было	3	2
307	мы ни	1	2
308	что и	3	2
309	никаких сомнений	1	2
310	говорить только	1	2
311	друг к	1	2
312	быть и	2	2
313	и действительно	1	2
314	здесь о	1	2
315	форме но	1	2
316	или в	1	2
317	в качестве	1	2
318	до наших	3	2
319	же и	1	2
320	для всех	2	2
321	конечно не	4	2
322	языка а	1	2
323	ведь это	1	2
324	с этими	1	2
325	только с	1	2
326	и а	1	2
327	каждый из	1	2
328	термин как	1	2
329	имеет и	1	2
330	и прежде	6	2
331	и др	14	2
332	а главное	2	2
333	нет ничего	2	2
334	вместе с	2	2
335	и особенно	3	2
336	в тех	1	2
337	говорить здесь	1	2
338	сознания и	1	2
339	еще более	5	2
340	главное здесь	1	2
341	но вот	1	2
342	от всякого	1	2
343	слово в	2	2
344	они все	1	2
345	в заключение	2	2
346	а может	1	2
347	это в	1	2
348	том числе	11	2
349	на марсе	1	1
350	одним из	3	1
351	моменты этого	1	1
352	место среди	1	1
353	но тем	1	1
354	даже сказать	1	1
355	здесь и	4	1
356	в чисто	2	1
357	характерное для	2	1
358	конечно с	1	1
359	ту же	1	1
360	и до	5	1
361	от которых	1	1
362	собственном смысле	2	1
363	и больше	1	1
364	по его	1	1
365	мы имеем	1	1
366	этой литературе	1	1
367	относится и	1	1
368	это что	1	1
369	имеет свою	1	1
370	от своих	1	1
371	время как	1	1
