N	3gram	Medvedev_F_2	StatiiOP
1	в том что	2	16
2	в этом отношении	7	9
3	и т д	5	6
4	до сих пор	1	5
5	вместе с тем	4	5
6	для того чтобы	3	5
7	к тому что	2	5
8	что он не	1	4
9	иметь в виду	1	3
10	и т п	9	3
11	с другой стороны	3	3
12	во всяком случае	5	3
13	с самого начала	2	3
14	в одной из	1	2
15	с точки зрения	7	2
16	сами по себе	2	2
17	в отличие от	2	2
18	бы то ни	1	2
19	в значительной степени	3	2
20	и в этом	5	2
21	не в том	3	2
22	то что он	1	2
23	мере в какой	1	2
24	более или менее	1	2
25	но и с	1	2
26	так и в	3	2
27	в самом деле	5	2
28	но все же	2	2
29	с тем что	5	2
30	по этому поводу	1	2
31	в том смысле	3	2
32	той мере в	1	2
33	в предисловии к	2	2
34	тем не менее	1	2
35	в той мере	1	2
36	не так легко	1	1
37	русского литературного языка	1	1
38	но как раз	1	1
39	произведение не только	1	1
40	и пр но	3	1
41	чтобы можно было	1	1
42	пишет по этому	1	1
43	в виду что	1	1
44	зависеть от характера	1	1
45	и пр совпадение	1	1
46	не говоря уже	1	1
47	на самом деле	3	1
48	в настоящее время	1	1
49	в таком виде	1	1
50	не столько с	1	1
51	в этом смысле	2	1
52	было бы отрицать	1	1
53	в какой они	1	1
54	каждого из них	1	1
55	что же касается	1	1
56	он не может	1	1
57	на своем пути	1	1
58	должно было быть	1	1
59	между тем в	1	1
60	что он уже	1	1
61	следует сказать что	1	1
62	сам по себе	3	1
63	в той же	1	1
64	вследствие того что	1	1
65	бы отрицать что	1	1
66	говоря уже о	1	1
67	на этот вопрос	1	1
68	именно в этом	1	1
69	поэтического языка к	2	1
70	и пр в	1	1
71	в зависимости от	3	1
72	т е в	1	1
73	ни о каком	3	1
74	в данном случае	1	1
75	поэтического языка с	1	1
76	том смысле что	2	1
77	в высшей степени	4	1
78	в конце концов	2	1
79	настолько велико что	1	1
80	что эта полемика	1	1
81	столько же сколько	1	1
82	так или иначе	1	1
83	в связи с	10	1
84	будет зависеть от	1	1
85	в сторону от	1	1
86	что он просто	1	1
87	тем что в	1	1
88	нельзя было бы	1	1
89	то же время	5	1
90	уже потому что	1	1
91	в том чтобы	1	1
92	в свою очередь	1	1
93	в этом случае	1	1
94	но он не	1	1
95	ничего общего с	1	1
96	понимании этого термина	2	1
97	т п в	1	1
98	и в особенности	1	1
99	не похож на	1	1
100	вопрос в том	1	1
101	оно не является	1	1
102	в то же	5	1
103	таким образом в	1	1
104	но именно в	1	1
105	как мы видели	4	1
