N	3gram	Medvedev_F_2	StatiiOP
1	в том что	2	16
2	в этом отношении	7	9
3	и т д	5	6
4	для того чтобы	3	5
5	до сих пор	1	5
6	к тому что	2	5
7	вместе с тем	4	5
8	что он не	1	4
9	с самого начала	2	3
10	с другой стороны	3	3
11	и т п	9	3
12	иметь в виду	1	3
13	во всяком случае	5	3
14	так и в	3	2
15	по этому поводу	1	2
16	в отличие от	2	2
17	и в этом	5	2
18	в одной из	1	2
19	мере в какой	1	2
20	с тем что	5	2
21	но и с	1	2
22	тем не менее	1	2
23	в значительной степени	3	2
24	той мере в	1	2
25	более или менее	1	2
26	сами по себе	2	2
27	в самом деле	5	2
28	с точки зрения	7	2
29	в предисловии к	2	2
30	не в том	3	2
31	то что он	1	2
32	но все же	2	2
33	в той мере	1	2
34	бы то ни	1	2
35	в том смысле	3	2
36	на своем пути	1	1
37	так или иначе	1	1
38	том смысле что	2	1
39	не похож на	1	1
40	ни о каком	3	1
41	между тем в	1	1
42	в этом смысле	2	1
43	сам по себе	3	1
44	поэтического языка к	2	1
45	и в особенности	1	1
46	не так легко	1	1
47	и пр в	1	1
48	не столько с	1	1
49	в какой они	1	1
50	тем что в	1	1
51	в таком виде	1	1
52	зависеть от характера	1	1
53	но именно в	1	1
54	оно не является	1	1
55	в конце концов	2	1
56	т е в	1	1
57	каждого из них	1	1
58	должно было быть	1	1
59	и пр совпадение	1	1
60	понимании этого термина	2	1
61	в той же	1	1
62	что он просто	1	1
63	ничего общего с	1	1
64	в этом случае	1	1
65	в сторону от	1	1
66	в настоящее время	1	1
67	поэтического языка с	1	1
68	нельзя было бы	1	1
69	на самом деле	3	1
70	будет зависеть от	1	1
71	в виду что	1	1
72	и пр но	3	1
73	таким образом в	1	1
74	но он не	1	1
75	вследствие того что	1	1
76	он не может	1	1
77	что он уже	1	1
78	в то же	5	1
79	следует сказать что	1	1
80	произведение не только	1	1
81	говоря уже о	1	1
82	настолько велико что	1	1
83	в связи с	10	1
84	т п в	1	1
85	то же время	5	1
86	было бы отрицать	1	1
87	именно в этом	1	1
88	но как раз	1	1
89	как мы видели	4	1
90	столько же сколько	1	1
91	в зависимости от	3	1
92	бы отрицать что	1	1
93	в высшей степени	4	1
94	не говоря уже	1	1
95	что эта полемика	1	1
96	на этот вопрос	1	1
97	вопрос в том	1	1
98	что же касается	1	1
99	чтобы можно было	1	1
100	уже потому что	1	1
101	в свою очередь	1	1
102	в данном случае	1	1
103	в том чтобы	1	1
104	русского литературного языка	1	1
105	пишет по этому	1	1
