N	3gram	Vinokur_Ku_1	Myslijsy
1	в том что	15	13
2	по отношению к	8	13
3	не может быть	3	9
4	только в том	3	6
5	тем не менее	4	6
6	с другой стороны	6	5
7	что язык есть	2	5
8	только тогда когда	1	4
9	потому что не	2	4
10	не в том	4	4
11	в этом смысле	3	4
12	и т д	14	4
13	в том смысле	1	4
14	само по себе	1	4
15	в свою очередь	3	4
16	так и в	2	3
17	а в том	2	3
18	в то же	2	3
19	на язык как	2	3
20	с одной стороны	1	3
21	мы увидим что	2	3
22	что и в	1	3
23	в противном случае	1	3
24	с тем что	1	3
25	мере того как	3	3
26	не только в	1	3
27	то же время	2	3
28	по мере того	3	3
29	в языке есть	1	3
30	с точки зрения	9	3
31	язык как на	1	2
32	и понимания язык	1	2
33	и потому что	2	2
34	что в языке	1	2
35	так что в	1	2
36	мысли в языке	1	2
37	и т п	18	2
38	к тому что	2	2
39	но с другой	1	2
40	и притом не	1	2
41	не что иное	1	2
42	по крайней мере	5	2
43	и может быть	1	2
44	одного и того	2	2
45	можно себе представить	1	2
46	в применении к	1	2
47	притом не только	1	2
48	что иное как	1	2
49	только потому что	6	2
50	все то что	1	2
51	применении к языку	1	2
52	в том и	2	2
53	друг от друга	1	2
54	на этот вопрос	1	2
55	для того чтобы	15	2
56	и с этой	1	2
57	и того же	2	2
58	в них не	1	2
59	заключается в том	2	1
60	о том что	5	1
61	так как каждое	1	1
62	том смысле что	1	1
63	оставляя в стороне	1	1
64	в том виде	1	1
65	не потому что	3	1
66	для человека но	1	1
67	было бы сказать	1	1
68	и тем самым	1	1
69	так же как	1	1
70	предмет лингвистики так	1	1
71	потому что оно	1	1
72	не только потому	1	1
73	потому что так	2	1
74	что в них	2	1
75	точно так же	1	1
76	же невозможно влияние	1	1
77	говорят же люди	1	1
78	люди на чужих	1	1
79	в связи с	3	1
80	и там где	1	1
81	как одно из	1	1
82	того что в	2	1
83	чтобы показать что	1	1
84	если они не	1	1
85	мысли потому что	1	1
86	в каких эти	1	1
87	что же до	2	1
88	не следует думать	1	1
89	оно не в	1	1
90	было бы ошибочно	1	1
91	еще и потому	1	1
92	как предмет лингвистики	1	1
93	в этих последних	1	1
94	но все же	2	1
95	до сих пор	4	1
96	и в таком	1	1
97	на то что	2	1
98	языка таким образом	1	1
99	том что язык	1	1
100	нужно было бы	2	1
101	влияние произвола как	1	1
102	история языка должна	1	1
103	во многих случаях	1	1
104	того или другого	1	1
105	тогда когда в	1	1
106	т д не	1	1
107	в живой речи	1	1
108	что не все	1	1
109	что ничего не	1	1
110	не есть нечто	1	1
111	лишь в том	1	1
112	в первом случае	1	1
113	произвола как невозможно	1	1
114	можно было бы	3	1
115	д и т	2	1
116	на самом деле	2	1
117	т п с	1	1
118	языка в каждую	1	1
119	в языке с	1	1
120	но язык как	1	1
121	лицом к лицу	1	1
122	таким образом в	1	1
123	и в слове	1	1
124	совершенно несправедливо будто	1	1
125	более или менее	3	1
126	языка не есть	1	1
127	как невозможно соловью	1	1
128	в истории языка	1	1
129	в этом отношении	5	1
130	сами по себе	1	1
131	т п и	1	1
132	каждом из этих	1	1
133	можно и должно	1	1
134	от того что	1	1
135	слова потому что	1	1
136	в языке в	1	1
137	ли в этом	1	1
138	языка должна быть	1	1
139	смысле этого слова	1	1
140	уже при самом	1	1
141	что несмотря на	1	1
142	как указания на	1	1
143	не говоря уже	1	1
144	это потому что	1	1
145	еще более очевидна	1	1
146	так же невозможно	1	1
147	в собственном смысле	1	1
148	звуки и что	1	1
149	в каждом из	2	1
150	ни причины ни	1	1
151	что мы имеем	1	1
152	и грамматических форм	1	1
153	на том что	1	1
154	в разных языках	1	1
155	и все же	1	1
156	с этой точки	1	1
157	лингвистики так же	1	1
158	невозможно влияние произвола	1	1
159	после того как	1	1
160	язык как предмет	1	1
161	несправедливо будто на	1	1
162	потому что она	1	1
163	же люди на	1	1
164	имеют для нас	1	1
165	от мысли и	1	1
166	во всяком случае	5	1
167	связанная с ним	1	1
168	именно в том	2	1
169	это было бы	1	1
170	как и всякая	1	1
171	этой точки зрения	2	1
172	между тем как	1	1
173	до того что	1	1
174	обратить внимание на	2	1
175	будто на язык	1	1
176	того как мы	1	1
177	невозможно соловью поменяться	1	1
178	случаев в которых	1	1
