N	3gram	Vygotskiy__7	Marksizm
1	с точки зрения	21	20
2	не может быть	4	13
3	в самом деле	4	9
4	и не может	1	9
5	до сих пор	3	8
6	в отличие от	2	5
7	в направлении к	2	5
8	с другой стороны	1	5
9	с самого начала	7	4
10	в слове в	1	4
11	то что делает	1	3
12	в то же	1	3
13	в большинстве случаев	2	3
14	можно сказать что	3	3
15	для того чтобы	18	3
16	в том что	13	3
17	в этом случае	14	3
18	то же самое	5	3
19	в первом случае	3	3
20	но все же	1	3
21	языка и его	1	3
22	в конце концов	1	3
23	в этом отношении	3	3
24	в высшей степени	1	3
25	точки зрения языка	1	3
26	это и есть	1	2
27	не могут быть	1	2
28	в неразрывной связи	1	2
29	так же как	7	2
30	самом деле если	1	2
31	одной и той	2	2
32	в том числе	1	2
33	до тех пор	1	2
34	и его значением	2	2
35	внутренней речи как	3	2
36	во всяком случае	1	2
37	слова и его	4	2
38	точки зрения не	1	2
39	в этом смысле	1	2
40	необходимо прежде всего	1	2
41	внутренней речи и	4	2
42	по отношению к	5	2
43	свое выражение в	5	2
44	и той же	2	2
45	на самом же	1	2
46	смысле этого слова	3	2
47	сама по себе	1	2
48	но при этом	1	2
49	нет и не	2	2
50	же как и	2	2
51	тех пор пока	1	2
52	самом же деле	1	2
53	том числе и	1	2
54	только в процессе	1	2
55	тем не менее	3	2
56	в свою очередь	2	2
57	можно было бы	1	2
58	подобно тому как	1	1
59	с одной стороны	5	1
60	что делает слово	2	1
61	и должно быть	1	1
62	благодаря этому возникает	1	1
63	значение не только	1	1
64	там и здесь	1	1
65	точки зрения самого	2	1
66	так и в	1	1
67	и ту же	1	1
68	неразрывной связи с	1	1
69	как только мы	1	1
70	того чтобы сделать	2	1
71	в одной из	1	1
72	друг с другом	2	1
73	и во всяком	1	1
74	таким образом по	1	1
75	и вопрос о	1	1
76	и следовательно не	1	1
77	делает слово словом	2	1
78	находят свое выражение	1	1
79	а следовательно и	1	1
80	одним и тем	2	1
81	в одной и	1	1
82	не только не	9	1
83	во внутренней речи	2	1
84	неразрывно связаны между	1	1
85	через которые проходит	1	1
86	есть вещь и	1	1
87	является необходимым условием	1	1
88	речи таким образом	2	1
89	к тому что	6	1
90	и тем же	2	1
91	и там и	1	1
92	по ту сторону	1	1
93	в конце а	1	1
94	формы внутренней речи	1	1
95	это значит что	1	1
96	на самом деле	2	1
97	дело идет о	1	1
98	который мог бы	1	1
99	высказывание не может	1	1
100	мы тем самым	1	1
101	чем иным как	2	1
102	находит свое выражение	3	1
103	к этой проблеме	1	1
104	таким образом в	2	1
105	вместо того чтобы	1	1
106	внутренней речи а	1	1
107	как мы уже	1	1
108	не только в	1	1
109	связаны между собой	3	1
110	той или иной	1	1
111	с другом и	1	1
112	таким образом с	1	1
113	с этой точки	4	1
114	между словом и	8	1
115	по аналогии с	1	1
116	в моем сознании	1	1
117	для них в	1	1
118	есть прежде всего	1	1
119	одну и ту	1	1
120	прежде всего в	2	1
121	как мы видели	3	1
122	словом и его	2	1
123	в этом направлении	1	1
124	функции внутренней речи	1	1
125	в последнее время	2	1
126	не чем иным	2	1
127	друг от друга	2	1
128	как мы увидим	1	1
129	том что он	2	1
130	которое как мы	1	1
131	конце концов к	1	1
132	к этому же	1	1
133	всей нашей работы	1	1
134	само по себе	1	1
135	его значение и	1	1
136	по отношению ко	1	1
137	этой точки зрения	4	1
138	в процессе исторического	1	1
139	ни в какой	2	1
140	в виду одно	1	1
141	во втором случае	3	1
