N	3gram	Voloshinov_1	UchenyiS
1	в конечном счете	1	4
2	не может быть	3	4
3	то же время	5	3
4	бы то ни	1	3
5	в то же	5	3
6	а между тем	1	2
7	не могут быть	3	2
8	в самом деле	5	2
9	до сих пор	3	2
10	хотя бы и	2	2
11	в этом отношении	2	2
12	в том что	4	2
13	по крайней мере	1	2
14	т.е то что	1	1
15	сводится к следующему	1	1
16	оно все же	1	1
17	мы полагаем что	1	1
18	или по крайней	1	1
19	это было бы	1	1
20	равно как и	1	1
21	органического единства и	1	1
22	в этом случае	1	1
23	не может пройти	1	1
24	может пройти мимо	1	1
25	сам по себе	2	1
26	все же остается	1	1
27	является одним из	1	1
28	не было бы	1	1
29	в своей совокупности	1	1
30	и прежде всего	5	1
31	уже знакомый нам	1	1
32	можно сказать что	3	1
33	у нас в	2	1
34	что он и	1	1
35	и быть не	1	1
36	быть не может	1	1
37	в данном случае	3	1
38	но в то	3	1
39	с одной стороны	1	1
40	на первый взгляд	1	1
