N	2gram	Vygotskiy__1	Istorich
1	и в	23	22
2	в этом	17	17
3	и т	1	16
4	т д	1	15
5	что в	14	15
6	не только	16	14
7	мы видели	2	13
8	в доме	1	12
9	и не	9	12
10	но и	14	12
11	или в	1	11
12	в этих	2	11
13	может быть	14	11
14	и пр	2	11
15	еще не	1	10
16	таким образом	26	10
17	но в	5	10
18	в нем	1	9
19	вместе с	9	9
20	в том	24	9
21	что и	1	9
22	и говорит	1	9
23	что он	7	9
24	как мы	5	8
25	что они	3	8
26	с этим	6	8
27	мы видим	4	8
28	том что	21	8
29	и здесь	1	7
30	предположить что	1	7
31	там где	2	7
32	но не	4	7
33	к этому	4	7
34	то что	17	7
35	мы должны	5	7
36	уже не	2	7
37	другой стороны	9	7
38	так как	7	7
39	с другой	10	7
40	из них	1	7
41	связи с	3	6
42	связь с	1	6
43	с ней	2	6
44	то и	3	6
45	а в	2	6
46	это не	1	6
47	в течение	2	6
48	ничего не	3	6
49	то же	8	6
50	если бы	5	6
51	во время	1	6
52	в них	2	6
53	мы уже	1	6
54	мы можем	6	6
55	не вполне	1	6
56	а не	3	6
57	показывает что	3	5
58	не менее	1	5
59	сих пор	4	5
60	до сих	4	5
61	с большим	1	5
62	все же	3	5
63	в свете	4	5
64	того что	15	5
65	что она	4	5
66	так что	1	5
67	или по	1	5
68	один из	2	5
69	тем не	1	5
70	в этой	7	5
71	могут быть	3	5
72	живет в	1	5
73	он не	5	5
74	в частности	2	5
75	есть и	1	5
76	все эти	4	4
77	одним из	1	4
78	не в	4	4
79	как это	2	4
80	тем что	6	4
81	и с	9	4
82	о связи	1	4
83	а именно	1	4
84	видели что	1	4
85	и другие	1	4
86	в других	1	4
87	и его	6	4
88	находится в	1	4
89	связано с	2	4
90	только в	6	4
91	не может	12	4
92	и на	8	4
93	она не	3	4
94	на этом	2	4
95	представляют собой	2	4
96	в дальнейшем	1	4
97	в данном	2	4
98	в свою	4	4
99	и как	5	3
100	на его	1	3
101	данном случае	2	3
102	он уходит	1	3
103	как и	14	3
104	так же	16	3
105	прежде всего	10	3
106	эти два	1	3
107	и ее	7	3
108	для них	1	3
109	и у	1	3
110	и все	5	3
111	раньше чем	1	3
112	если это	2	3
113	между прочим	1	3
114	стороны и	1	3
115	превращается в	3	3
116	потому что	6	3
117	и от	3	3
118	а затем	5	3
119	этому же	1	3
120	должны были	3	3
121	детей и	1	3
122	к тому	4	3
123	в его	14	3
124	и к	4	3
125	из этих	3	3
126	в целом	20	3
127	ее в	2	3
128	уходит в	1	3
129	что у	2	3
130	связана с	2	3
131	сказать что	11	3
132	представляет собой	11	3
133	в чем	4	3
134	мы увидим	1	3
135	в одной	3	3
136	никогда не	2	3
137	со стороны	1	3
138	однако это	1	3
139	у него	1	3
140	должен был	1	3
