N	2gram	Vinokur_Ku_3	IolandNe
1	и с	3	3
2	и не	10	2
3	в этом	16	2
4	он не	3	2
5	что в	13	2
6	ничего не	6	2
7	бы что	1	2
8	же это	2	1
9	все это	2	1
10	сомневаюсь что	1	1
11	и др	1	1
12	и тот	2	1
13	это пушкин	1	1
14	и в	23	1
15	только что	2	1
16	и о	4	1
17	в эту	1	1
18	я не	5	1
19	то и	2	1
20	какую роль	1	1
21	а по	1	1
22	более чем	2	1
23	того же	4	1
24	и со	1	1
25	с другой	7	1
26	а отсюда	1	1
27	а в	5	1
28	так то	2	1
29	того что	11	1
30	не дает	2	1
31	и без	2	1
32	это был	1	1
33	все тех	1	1
34	как о	3	1
35	пушкина и	1	1
36	а с	3	1
37	другой стороны	3	1
38	не сомневаюсь	1	1
39	в первую	3	1
40	не так	3	1
41	для него	1	1
42	а также	4	1
43	нам в	1	1
44	доказательство того	1	1
45	ничего в	1	1
46	в основе	1	1
47	что для	1	1
48	говорить о	6	1
49	могло бы	3	1
50	слишком много	1	1
51	отношению к	2	1
52	а если	1	1
53	так и	6	1
54	дает и	1	1
55	того чтобы	11	1
56	первую очередь	3	1
57	не случайно	4	1
58	никогда не	1	1
59	только для	2	1
60	бы все	1	1
61	и ничего	1	1
62	тех же	4	1
63	тем что	5	1
64	в целом	4	1
65	по поводу	3	1
66	точно и	1	1
67	по отношению	3	1
68	очевидно что	3	1
69	все эти	7	1
70	знакомство с	1	1
71	по существу	3	1
72	если бы	8	1
73	для того	12	1
74	и идей	1	1
75	другое дело	1	1
