N	2gram	Vinokur_Ku_3	IolandNe
1	и с	3	3
2	и не	10	2
3	в этом	16	2
4	он не	3	2
5	ничего не	6	2
6	что в	13	2
7	бы что	1	2
8	только что	2	1
9	что для	1	1
10	все эти	7	1
11	то и	2	1
12	точно и	1	1
13	с другой	7	1
14	для него	1	1
15	того чтобы	11	1
16	того что	11	1
17	бы все	1	1
18	знакомство с	1	1
19	отношению к	2	1
20	пушкина и	1	1
21	сомневаюсь что	1	1
22	слишком много	1	1
23	и о	4	1
24	не так	3	1
25	а отсюда	1	1
26	говорить о	6	1
27	же это	2	1
28	не дает	2	1
29	тех же	4	1
30	так то	2	1
31	в целом	4	1
32	не сомневаюсь	1	1
33	так и	6	1
34	и со	1	1
35	и ничего	1	1
36	доказательство того	1	1
37	в основе	1	1
38	могло бы	3	1
39	по отношению	3	1
40	как о	3	1
41	по поводу	3	1
42	если бы	8	1
43	того же	4	1
44	все тех	1	1
45	а с	3	1
46	это был	1	1
47	дает и	1	1
48	ничего в	1	1
49	в первую	3	1
50	это пушкин	1	1
51	только для	2	1
52	и тот	2	1
53	первую очередь	3	1
54	а также	4	1
55	для того	12	1
56	нам в	1	1
57	а в	5	1
58	очевидно что	3	1
59	по существу	3	1
60	и в	23	1
61	и идей	1	1
62	другое дело	1	1
63	не случайно	4	1
64	в эту	1	1
65	какую роль	1	1
66	все это	2	1
67	более чем	2	1
68	тем что	5	1
69	и др	1	1
70	а по	1	1
71	а если	1	1
72	я не	5	1
73	другой стороны	3	1
74	никогда не	1	1
75	и без	2	1
