N	3gram	Bakhtin_Fr_4	Myslijsy
1	в том что	1	13
2	не может быть	1	9
3	с другой стороны	3	5
4	но и в	3	4
5	в свою очередь	1	4
6	подобно тому как	3	3
7	с самого начала	3	3
8	так и в	1	3
9	в то же	8	3
10	с одной стороны	2	3
11	что и в	1	3
12	и как бы	1	3
13	не только в	2	3
14	то же время	8	3
15	с точки зрения	2	3
16	таким образом что	1	2
17	одного и того	1	2
18	но дело в	1	2
19	дело в том	1	2
20	для того чтобы	3	2
21	и того же	1	2
22	о том что	2	1
23	что я им	1	1
24	жизни и не	1	1
25	в связи с	1	1
26	в xviii в	1	1
27	совершенно независимого от	1	1
28	и в тех	1	1
29	на таких же	1	1
30	сказать что и	1	1
31	а следовательно и	1	1
32	мы видели что	1	1
33	такой точки зрения	1	1
34	в нашем же	1	1
35	ни в одном	1	1
36	но это не	1	1
37	до сих пор	1	1
38	в разных местах	2	1
39	между людьми и	1	1
40	только в разных	1	1
41	как мы видели	2	1
42	и независимо от	1	1
43	в то время	2	1
44	он не мог	1	1
45	на самом деле	1	1
46	явление сложное и	1	1
47	лицом к лицу	1	1
48	таким образом в	3	1
49	более или менее	3	1
50	в этом отношении	1	1
51	одной стороны и	1	1
52	в нем вполне	1	1
53	смысле этого слова	1	1
54	с тех пор	1	1
55	но в них	1	1
56	мы видим все	1	1
57	связанное с ними	1	1
58	зрения на мир	1	1
