N	3gram	Bakhtin_Fr_2	Vladivir
1	там же с	2	10
2	о том что	3	7
3	в том что	1	7
4	в те времена	1	5
5	в свое время	3	5
6	в то же	6	4
7	на то что	1	4
8	то же время	6	4
9	дело в том	1	4
10	в конце концов	1	3
11	с другой стороны	3	3
12	как мы уже	3	3
13	т ii с	1	3
14	не может быть	4	3
15	и тот же	1	2
16	вовсе не был	2	2
17	в году и	1	2
18	свидетельствуют о том	1	2
19	и в то	2	2
20	один и тот	1	2
21	для своего времени	1	2
22	мы уже сказали	1	2
23	для того чтобы	1	2
24	в году в	2	2
25	можно сказать что	2	2
26	в связи со	1	2
27	не только в	5	2
28	в том чтобы	1	2
29	мы знаем что	1	2
30	во всяком случае	2	2
31	но даже и	2	2
32	только в году	1	2
33	роль в мировоззрении	1	1
34	с одной стороны	3	1
35	уже после смерти	1	1
36	в году о	1	1
37	в том же	1	1
38	так и в	1	1
39	в течение почти	1	1
40	одной и той	1	1
41	и в особенности	1	1
42	во второй половине	1	1
43	даже и в	1	1
44	так и его	1	1
45	но все это	1	1
46	в тех же	1	1
47	всем известно что	1	1
48	человека то есть	1	1
49	что касается до	1	1
50	потому что в	1	1
51	но в то	3	1
52	и в меру	1	1
53	дальше в этом	1	1
54	только то что	2	1
55	время это уже	1	1
56	кто знает что	1	1
57	и все это	1	1
58	что уже в	1	1
59	и не может	1	1
60	и теперь в	1	1
61	то что для	2	1
62	в значительной мере	1	1
63	на первом плане	3	1
64	не только не	1	1
65	что он пишет	1	1
66	в настоящее время	1	1
67	но он не	1	1
68	он издал в	1	1
69	и той же	1	1
70	на самом же	1	1
71	к ней как	1	1
72	в этом отношении	3	1
73	содержит в себе	2	1
74	только с помощью	1	1
75	в обращении к	1	1
76	самом же деле	1	1
77	также и в	1	1
78	и без того	1	1
79	не во всем	2	1
80	только во время	1	1
81	на этом мы	1	1
82	и в литературе	1	1
83	здесь мы должны	1	1
84	для него только	1	1
85	он чувствует себя	1	1
86	он выступает против	1	1
