N	3gram	Tiupa_Lite_2	Hudozhes
1	по отношению к	3	10
2	в отличие от	1	7
3	присутствия в мире	2	7
4	в то же	9	6
5	я в мире	1	6
6	то же время	9	6
7	с другой стороны	4	5
8	в том что	5	5
9	той или иной	1	5
10	состоит в том	4	4
11	по сути своей	1	3
12	читателя зрителя слушателя	1	3
13	и то же	2	3
14	одно и то	2	3
15	тем не менее	2	3
16	в конечном счете	5	3
17	с точки зрения	3	3
18	с одной стороны	6	2
19	в данный момент	1	2
20	приводит к тому	1	2
21	в том числе	2	2
22	в основе своей	1	2
23	и в то	1	2
24	для того чтобы	1	2
25	является своего рода	1	2
26	а с другой	1	2
27	к тому что	1	2
28	и прежде всего	1	2
29	внутренней и внешней	1	2
30	себя в другом	1	2
31	в равной степени	2	2
32	в русской литературе	2	2
33	том числе и	1	2
34	мы имеем дело	1	2
35	в свою очередь	1	2
36	креативного и рецептивного	1	2
37	может быть это	1	1
38	подобно тому как	2	1
39	а в том	1	1
40	в его лице	2	1
41	своей полноте и	1	1
42	пребывания в мире	1	1
43	ни одно слово	1	1
44	в е годы	2	1
45	могут служить также	1	1
46	в соответствии с	1	1
47	характеристике с.с аверинцева	1	1
48	себе а в	1	1
49	и в сущности	1	1
50	как уже отмечалось	1	1
51	бы то ни	1	1
52	в самом начале	1	1
53	и без остатка	1	1
54	с этих позиций	1	1
55	однако и в	1	1
56	слова не разложимое	1	1
57	состоит не в	1	1
58	из того что	1	1
59	исходит из того	1	1
60	при всей своей	2	1
61	другого в себе	1	1
62	тех или иных	1	1
63	числе и трагическое	1	1
64	имея в виду	1	1
65	о счастье существования	1	1
66	роли ценностного центра	1	1
67	имеем дело с	1	1
68	быть это точка	1	1
69	то ни было	1	1
70	какое-то утверждение о	1	1
71	не более чем	1	1
72	в роли ценностного	1	1
73	трагическое есть рассказ	1	1
74	о жизни по	1	1
75	есть рассказ о	1	1
76	я из картины	1	1
77	однако в рамках	1	1
78	объективной стороной жизни	1	1
79	и в пределах	1	1
80	что он не	1	1
81	о том что	2	1
82	по всеохватывающей своей	1	1
83	в этом случае	2	1
84	едва ли не	4	1
85	в частности в	1	1
86	о мире и	1	1
87	прежде всего в	1	1
88	во всей своей	1	1
89	личности с ее	1	1
90	для себя а	1	1
91	отдельные слова не	1	1
92	этой точки зрения	1	1
93	широте на отдельные	1	1
94	в области искусства	2	1
95	утверждение о жизни	1	1
96	оказывается всего лишь	1	1
97	в хх веке	4	1
98	себя а для	1	1
99	культуре хх века	1	1
100	все то что	1	1
101	и трагическое есть	1	1
102	никогда не бывает	1	1
103	речь идет о	3	1
104	в сравнении с	2	1
105	в сочетании с	1	1
106	гегель именовал веком	1	1
107	это точка безумия	1	1
108	мастер и маргарита	1	1
109	только то что	1	1
110	не могут быть	1	1
111	не для себя	1	1
112	быть не может	1	1
113	в свое время	2	1
114	в другом стихотворении	1	1
115	всеохватывающей своей широте	1	1
116	в себе и	1	1
117	жизни по всеохватывающей	1	1
118	в себя и	1	1
119	не может быть	7	1
120	литературное произведение оно	1	1
121	в тексте не	1	1
122	объект эстетического отношения	1	1
123	на отдельные слова	1	1
124	искусство в том	1	1
125	и рецептивного сознаний	1	1
126	своей широте на	1	1
127	то есть в	1	1
128	именовал веком героев	1	1
129	рассказ о счастье	1	1
130	художественного мышления и	1	1
131	всей своей полноте	1	1
132	с этой точки	1	1
133	а не с	1	1
134	по крайней мере	2	1
135	в своего рода	1	1
136	автора с читателем	1	1
