N	2gram	Bakhtin_Fr_6	BTomashe
1	у нас	4	3
2	на стр	1	2
3	и не	3	2
4	в ней	4	2
5	можно было	1	2
6	все это	11	2
7	говорить о	2	1
8	со всем	1	1
9	с другой	4	1
10	как всякий	1	1
11	в своей	2	1
12	этим вопросам	1	1
13	между ними	3	1
14	и о	1	1
15	в области	2	1
16	до конца	2	1
17	сейчас в	1	1
18	на которой	2	1
19	не вполне	1	1
20	в эпоху	6	1
21	и в	41	1
22	так и	5	1
23	за пределы	2	1
24	также что	3	1
25	об этом	1	1
26	представляется нам	1	1
27	что все	2	1
28	же не	1	1
29	и нет	1	1
30	не было	1	1
31	и во	2	1
32	должна быть	2	1
33	кроме того	9	1
34	было бы	3	1
35	одной из	3	1
36	было и	2	1
37	далеко не	1	1
38	бы только	1	1
39	и потому	2	1
40	в пределах	1	1
41	в значительной	2	1
42	никак не	3	1
43	говорить об	1	1
44	все же	4	1
45	его не	1	1
46	о них	1	1
47	выходит за	3	1
48	в книге	3	1
49	прежде всего	10	1
50	этой книги	2	1
51	что в	7	1
52	таким образом	17	1
53	еще не	1	1
54	как будто	1	1
55	не только	10	1
56	в данном	3	1
57	и на	9	1
58	на самом	1	1
59	другой стороны	2	1
60	вообще тематика	1	1
61	из ее	1	1
62	значительной степени	1	1
63	тем более	2	1
64	а не	2	1
