N	2gram	Bakhtin_Fr_6	BTomashe
1	у нас	4	3
2	и не	3	2
3	все это	11	2
4	на стр	1	2
5	в ней	4	2
6	можно было	1	2
7	же не	1	1
8	за пределы	2	1
9	тем более	2	1
10	также что	3	1
11	говорить о	2	1
12	бы только	1	1
13	об этом	1	1
14	и в	41	1
15	не вполне	1	1
16	и о	1	1
17	со всем	1	1
18	выходит за	3	1
19	что все	2	1
20	с другой	4	1
21	в своей	2	1
22	на самом	1	1
23	на которой	2	1
24	как будто	1	1
25	из ее	1	1
26	сейчас в	1	1
27	и нет	1	1
28	как всякий	1	1
29	было бы	3	1
30	все же	4	1
31	кроме того	9	1
32	никак не	3	1
33	между ними	3	1
34	было и	2	1
35	еще не	1	1
36	и на	9	1
37	в пределах	1	1
38	представляется нам	1	1
39	одной из	3	1
40	должна быть	2	1
41	в значительной	2	1
42	прежде всего	10	1
43	в данном	3	1
44	и во	2	1
45	так и	5	1
46	о них	1	1
47	не было	1	1
48	в книге	3	1
49	его не	1	1
50	далеко не	1	1
51	до конца	2	1
52	этой книги	2	1
53	а не	2	1
54	что в	7	1
55	в области	2	1
56	этим вопросам	1	1
57	другой стороны	2	1
58	говорить об	1	1
59	вообще тематика	1	1
60	таким образом	17	1
61	и потому	2	1
62	не только	10	1
63	значительной степени	1	1
64	в эпоху	6	1
