N	2gram	Tiupa_Anal_2	Istorich
1	и в	16	22
2	мы имеем	3	19
3	в этом	18	17
4	т е	2	16
5	и т	1	16
6	что в	2	15
7	не только	16	14
8	и не	12	12
9	но и	12	12
10	попадает в	3	11
11	или в	3	11
12	в этих	2	11
13	может быть	6	11
14	еще не	2	10
15	таким образом	2	10
16	после чего	1	10
17	но в	6	10
18	в нем	1	9
19	вместе с	2	9
20	в том	12	9
21	что и	3	9
22	как мы	3	8
23	не знаю	2	8
24	мы видим	1	8
25	том что	12	8
26	и здесь	1	7
27	но не	4	7
28	этих случаях	2	7
29	к этому	2	7
30	то что	7	7
31	мы должны	1	7
32	уже не	4	7
33	другой стороны	2	7
34	так как	1	7
35	с мотивом	1	7
36	с другой	6	7
37	из них	3	7
38	связи с	1	6
39	с ней	1	6
40	то и	1	6
41	а в	3	6
42	в ином	1	6
43	что здесь	1	6
44	это не	1	6
45	не все	1	6
46	ничего не	9	6
47	то же	4	6
48	если бы	3	6
49	в них	1	6
50	мы уже	1	6
51	не вполне	1	6
52	а не	10	6
53	у меня	1	5
54	не менее	4	5
55	к нему	1	5
56	того что	2	5
57	что она	2	5
58	этом случае	4	5
59	так что	3	5
60	один из	2	5
61	тем не	3	5
62	в этой	9	5
63	могут быть	10	5
64	он не	2	5
65	в частности	16	5
66	все эти	1	4
67	и там	1	4
68	для нас	1	4
69	пребывание в	1	4
70	что ты	1	4
71	не в	4	4
72	его и	1	4
73	как это	6	4
74	тем что	3	4
75	и его	4	4
76	у нас	1	4
77	на смену	3	4
78	что на	3	4
79	только в	4	4
80	не может	4	4
81	и на	6	4
82	она не	2	4
83	на этом	4	4
84	представляют собой	2	4
85	в пределах	9	4
86	в данном	8	4
87	в свою	1	4
88	и как	1	3
89	на его	3	3
90	данном случае	5	3
91	в связи	1	3
92	как и	14	3
93	так же	2	3
94	прежде всего	3	3
95	и ее	1	3
96	все равно	1	3
97	и все	3	3
98	между прочим	1	3
99	его в	2	3
100	стороны и	1	3
101	иное как	1	3
102	но это	1	3
103	превращается в	2	3
104	потому что	1	3
105	а затем	2	3
106	вступает в	2	3
107	к тому	7	3
108	что иное	1	3
109	в его	2	3
110	и к	5	3
111	на смерть	1	3
112	из этих	1	3
113	в целом	8	3
114	ее в	1	3
115	сказать что	2	3
116	представляет собой	8	3
117	в чем	1	3
118	следующим образом	1	3
119	никогда не	3	3
120	их и	1	3
121	он видит	1	3
122	со стороны	3	3
123	с ними	3	3
124	у него	4	3
125	а мы	1	3
126	не что	1	3
127	далеко не	1	3
128	о себе	2	3
129	я не	1	3
130	от них	1	3
131	о том	7	3
132	за ним	1	3
133	все что	2	3
134	его не	1	3
135	и эти	1	3
136	было бы	3	3
137	особого рода	2	3
138	состоит в	8	3
139	он и	2	3
140	как правило	4	2
141	ты не	2	2
142	в другом	1	2
143	можно сказать	4	2
144	говорилось выше	1	2
145	даже не	1	2
146	на это	1	2
147	и для	2	2
148	здесь и	1	2
149	а то	2	2
150	означало бы	1	2
151	вовсе не	2	2
152	точки зрения	4	2
153	в жизни	1	2
154	это еще	1	2
155	даже в	2	2
156	независимо от	1	2
157	и пошел	1	2
158	от него	1	2
159	характерно для	1	2
160	случае в	3	2
161	совершенно не	1	2
162	так и	15	2
163	если он	1	2
164	и он	2	2
165	если не	1	2
166	не мог	3	2
167	же не	2	2
168	ни в	1	2
169	связан с	1	2
