N	2gram	Trubetskoy_1	FransuaR
1	и в	23	65
2	то есть	2	45
3	и не	8	22
4	как бы	10	22
5	вовсе не	2	18
6	в сущности	2	16
7	в том	30	16
8	в этом	12	15
9	но в	4	14
10	в нем	3	13
11	мы уже	4	12
12	прежде всего	3	11
13	и на	6	11
14	все эти	19	10
15	так и	10	10
16	но и	9	10
17	и его	1	10
18	и потому	3	10
19	том числе	1	10
20	не только	7	10
21	в его	5	9
22	во всех	10	9
23	все это	11	9
24	и другие	1	8
25	и даже	1	8
26	в дальнейшем	2	8
27	в основе	2	8
28	по своему	5	8
29	всех этих	4	8
30	культуры и	9	8
31	в своем	10	8
32	жизни и	2	7
33	числе и	1	7
34	точки зрения	13	7
35	его в	5	7
36	уже говорили	1	7
37	в области	4	7
38	только в	6	7
39	в значительной	1	6
40	не знает	2	6
41	все же	13	6
42	еще не	5	6
43	при этом	9	6
44	главным образом	1	6
45	в отношении	1	6
46	на самом	7	6
47	как мы	2	6
48	сказать что	1	6
49	никогда не	4	6
50	одно из	3	6
51	и у	4	6
52	в ней	3	6
53	может быть	16	6
54	так как	7	6
55	том что	19	6
56	в них	2	5
57	между людьми	2	5
58	как и	9	5
59	еще и	1	5
60	рядом с	1	5
61	и все	7	5
62	есть в	2	5
63	в своей	1	5
64	потому что	9	5
65	жизни в	1	5
66	для него	2	5
67	еще более	1	5
68	в большей	1	5
69	как в	1	5
70	отличие от	3	5
71	между тем	12	5
72	в своих	2	5
73	с его	1	5
74	в частности	2	5
75	и пр	1	5
76	или иной	1	5
77	для нас	3	4
78	входит в	1	4
79	связи с	4	4
80	в жизни	3	4
81	сих пор	8	4
82	не в	8	4
83	до сих	8	4
84	на всю	1	4
85	в их	4	4
86	начала в	1	4
87	отношение к	4	4
88	совершенно не	3	4
89	между ними	2	4
90	культуры в	10	4
91	мысли и	1	4
92	в узком	1	4
93	и к	5	4
94	можно только	1	4
95	этой культуры	3	4
96	и еще	1	4
97	в этой	6	4
98	в самом	8	4
99	в общем	6	4
100	поэтому и	1	4
101	из них	5	4
102	и до	3	4
103	в себе	5	3
104	всегда в	1	3
105	и с	5	3
106	от всех	1	3
107	в самой	2	3
108	мы и	2	3
109	в состоянии	4	3
110	не может	17	3
111	в более	1	3
112	и их	5	3
113	к нему	2	3
114	и вообще	3	3
115	даже в	3	3
116	в тех	3	3
117	с ним	6	3
118	не были	1	3
119	на котором	1	3
120	мира в	1	3
121	по его	2	3
122	но все	5	3
123	по своей	7	3
124	что в	8	3
