N	3gram	Tiupa_Disk_2	Psycholo
1	в самом деле	1	18
2	в том что	6	11
3	с точки зрения	2	9
4	с самого начала	1	6
5	все то что	1	6
6	с одной стороны	4	5
7	с другой стороны	1	5
8	о том что	3	3
9	речь идет о	1	3
10	и то что	2	3
11	не совпадает с	1	2
12	и как бы	2	2
13	и то же	2	2
14	то что в	1	2
15	только то что	1	2
16	по аналогии с	1	2
17	в наше время	2	2
18	не в том	1	2
19	во всяком случае	1	2
20	в данном случае	6	2
21	одно и то	2	2
22	подобно тому как	2	1
23	и столь же	1	1
24	одной и той	1	1
25	присоединиться к его	1	1
26	имеют никакого отношения	1	1
27	с прозаической точки	1	1
28	с теми же	1	1
29	может быть названо	1	1
30	как в басне	1	1
31	можно сказать что	1	1
32	на каждом шагу	1	1
33	каждый из них	1	1
34	заключает в себе	2	1
35	потому что в	1	1
36	с ней и	1	1
37	а с другой	1	1
38	мере в какой	1	1
39	не может быть	3	1
40	как и всякое	2	1
41	такой же мере	1	1
42	в такой же	1	1
43	состоит в том	2	1
44	которая состоит в	1	1
45	отношение к своему	1	1
46	и может быть	2	1
47	в отличие от	12	1
48	и той же	1	1
49	и в наше	1	1
50	прозаической точки зрения	1	1
51	никак не могут	1	1
52	со всей серьезностью	1	1
53	в основе своей	2	1
54	может быть охарактеризована	1	1
55	мы все же	1	1
56	в этом отношении	4	1
57	целого в котором	1	1
58	в себя и	1	1
59	в противоположную сторону	1	1
60	и все же	3	1
61	он как бы	1	1
62	в применении к	1	1
63	не имеют никакого	1	1
64	того или иного	1	1
