N	3gram	Tiupa_Disk_2	Psycholo
1	в самом деле	1	18
2	в том что	6	11
3	с точки зрения	2	9
4	все то что	1	6
5	с самого начала	1	6
6	с одной стороны	4	5
7	с другой стороны	1	5
8	и то что	2	3
9	о том что	3	3
10	речь идет о	1	3
11	только то что	1	2
12	то что в	1	2
13	в наше время	2	2
14	одно и то	2	2
15	не совпадает с	1	2
16	в данном случае	6	2
17	и как бы	2	2
18	и то же	2	2
19	не в том	1	2
20	во всяком случае	1	2
21	по аналогии с	1	2
22	с прозаической точки	1	1
23	такой же мере	1	1
24	присоединиться к его	1	1
25	и столь же	1	1
26	потому что в	1	1
27	как и всякое	2	1
28	и может быть	2	1
29	того или иного	1	1
30	не имеют никакого	1	1
31	в отличие от	12	1
32	в этом отношении	4	1
33	в противоположную сторону	1	1
34	на каждом шагу	1	1
35	заключает в себе	2	1
36	как в басне	1	1
37	со всей серьезностью	1	1
38	в основе своей	2	1
39	прозаической точки зрения	1	1
40	в применении к	1	1
41	мы все же	1	1
42	отношение к своему	1	1
43	состоит в том	2	1
44	и в наше	1	1
45	целого в котором	1	1
46	а с другой	1	1
47	каждый из них	1	1
48	с ней и	1	1
49	в такой же	1	1
50	может быть названо	1	1
51	мере в какой	1	1
52	и той же	1	1
53	с теми же	1	1
54	и все же	3	1
55	может быть охарактеризована	1	1
56	в себя и	1	1
57	он как бы	1	1
58	можно сказать что	1	1
59	имеют никакого отношения	1	1
60	никак не могут	1	1
61	одной и той	1	1
62	которая состоит в	1	1
63	не может быть	3	1
64	подобно тому как	2	1
