N	3gram	Trubetskoy_1	Psycholo
1	для того чтобы	7	19
2	на то что	7	16
3	в том что	15	14
4	с одной стороны	2	12
5	в зависимости от	1	6
6	о том что	4	6
7	заключается в том	2	6
8	к тому что	1	6
9	в самом деле	5	5
10	до сих пор	8	5
11	совершенно ясно что	1	5
12	с другой стороны	4	5
13	по сравнению с	5	4
14	заключает в себе	2	4
15	тот факт что	4	4
16	а с другой	2	4
17	друг к другу	2	4
18	не только не	1	4
19	по этому поводу	1	4
20	не в состоянии	2	3
21	иметь в виду	1	3
22	никак не может	1	3
23	то же самое	1	3
24	в лучшем случае	1	3
25	вместе с тем	2	3
26	из того что	1	3
27	и то что	3	3
28	одно и то	1	3
29	мы все же	2	3
30	и то же	1	3
31	о котором мы	1	3
32	с самого начала	1	3
33	мы видим что	1	3
34	можно было бы	1	3
35	друг с другом	9	3
36	и того же	3	2
37	состоит в том	1	2
38	и той же	1	2
39	одного и того	3	2
40	самом деле если	1	2
41	в этом случае	4	2
42	может быть и	4	2
43	с точки зрения	8	2
44	принять во внимание	2	2
45	таким образом все	1	2
46	одной и той	1	2
47	так же как	3	2
48	в данном случае	3	2
49	таким образом мы	1	2
50	в конце концов	4	2
51	мы говорили выше	5	2
52	в том и	2	2
53	о которых мы	3	2
54	все то что	1	2
55	именно в том	1	2
56	образом мы видим	1	2
57	то что мы	1	2
58	не может быть	3	2
59	что это есть	1	2
60	по его мнению	1	2
61	мы знаем что	7	2
62	до тех пор	1	2
63	друг от друга	6	2
64	для этого необходимо	1	2
65	это действительно так	1	2
66	и таким образом	1	2
67	на самом деле	7	2
68	именно потому что	2	2
69	с только что	1	1
70	в том виде	2	1
71	между тем мы	1	1
72	которых мы говорили	3	1
73	том виде как	1	1
74	по этому вопросу	1	1
75	психологической точки зрения	1	1
76	уверены в том	1	1
77	дело в том	1	1
78	уже указали выше	1	1
79	по отношению к	9	1
80	более или менее	7	1
81	в каждый данный	4	1
82	но и всех	1	1
83	которое на самом	1	1
84	идет речь в	1	1
85	том что он	2	1
86	что это действительно	1	1
87	том что оно	1	1
88	а в том	1	1
89	некоторое сходство с	1	1
90	вступить в противоречие	1	1
91	каждый данный момент	3	1
92	то что эти	1	1
93	те черты которые	1	1
94	в целом в	1	1
95	нет ничего общего	1	1
96	но в сущности	1	1
97	мы находим в	1	1
98	только то что	2	1
99	в своем целом	2	1
100	и для того	1	1
101	том или ином	1	1
102	в приложении к	1	1
103	еще далеко не	1	1
104	в правильности этого	1	1
105	много но все	1	1
106	несмотря на то	2	1
107	с этой точки	1	1
108	по крайней мере	1	1
109	так как все	1	1
110	в том случае	4	1
111	но все они	1	1
112	во внимание что	1	1
113	то время как	1	1
114	в том или	1	1
115	к ней и	1	1
116	если мы возьмем	1	1
117	в противоречие с	1	1
118	каждый из этих	2	1
119	на деле это	1	1
120	средством к этому	1	1
121	то для того	1	1
122	на задний план	1	1
123	смысле этого слова	1	1
124	с психологической точки	1	1
125	таким образом для	1	1
126	а в нашем	1	1
127	указали выше на	1	1
128	это имеет место	1	1
129	благодаря тому что	1	1
130	как и вообще	1	1
131	что ни одна	1	1
132	приводит к тому	1	1
133	указывали на то	1	1
134	все же не	3	1
135	но вместе с	1	1
136	что у него	1	1
137	и так как	1	1
138	но так как	2	1
139	и в том	2	1
140	шаг за шагом	1	1
141	этой точки зрения	1	1
142	сих пор не	2	1
143	надо сказать что	1	1
144	из которых каждый	1	1
145	самом деле есть	1	1
146	то обстоятельство что	1	1
147	в то время	2	1
148	в свою очередь	2	1
149	и сейчас в	1	1
150	ничего общего с	2	1
151	чтобы заметить что	1	1
152	и что все	1	1
153	мало того что	1	1
154	ни одна из	1	1
155	самого начала в	1	1
156	сейчас же после	1	1
157	в целом ряде	3	1
158	состоит именно в	1	1
159	мы видели что	1	1
160	вместо того чтобы	1	1
161	образом оказывается что	1	1
162	и ко всем	1	1
163	из этих элементов	1	1
164	потому что для	1	1
165	и в другом	1	1
166	их в совершенно	1	1
