N	3gram	Trubetskoy_1	Psycholo
1	для того чтобы	7	19
2	на то что	7	16
3	в том что	15	14
4	с одной стороны	2	12
5	заключается в том	2	6
6	к тому что	1	6
7	в зависимости от	1	6
8	о том что	4	6
9	в самом деле	5	5
10	с другой стороны	4	5
11	до сих пор	8	5
12	совершенно ясно что	1	5
13	тот факт что	4	4
14	по сравнению с	5	4
15	заключает в себе	2	4
16	по этому поводу	1	4
17	а с другой	2	4
18	не только не	1	4
19	друг к другу	2	4
20	с самого начала	1	3
21	не в состоянии	2	3
22	друг с другом	9	3
23	из того что	1	3
24	о котором мы	1	3
25	иметь в виду	1	3
26	никак не может	1	3
27	то же самое	1	3
28	и то же	1	3
29	и то что	3	3
30	в лучшем случае	1	3
31	вместе с тем	2	3
32	мы видим что	1	3
33	можно было бы	1	3
34	мы все же	2	3
35	одно и то	1	3
36	так же как	3	2
37	самом деле если	1	2
38	то что мы	1	2
39	именно потому что	2	2
40	в конце концов	4	2
41	может быть и	4	2
42	образом мы видим	1	2
43	все то что	1	2
44	принять во внимание	2	2
45	что это есть	1	2
46	и того же	3	2
47	в этом случае	4	2
48	для этого необходимо	1	2
49	мы говорили выше	5	2
50	это действительно так	1	2
51	до тех пор	1	2
52	на самом деле	7	2
53	одной и той	1	2
54	и той же	1	2
55	одного и того	3	2
56	по его мнению	1	2
57	о которых мы	3	2
58	мы знаем что	7	2
59	таким образом мы	1	2
60	с точки зрения	8	2
61	именно в том	1	2
62	друг от друга	6	2
63	и таким образом	1	2
64	таким образом все	1	2
65	в данном случае	3	2
66	в том и	2	2
67	состоит в том	1	2
68	не может быть	3	2
69	мы находим в	1	1
70	надо сказать что	1	1
71	сейчас же после	1	1
72	и ко всем	1	1
73	в том виде	2	1
74	вступить в противоречие	1	1
75	состоит именно в	1	1
76	а в том	1	1
77	приводит к тому	1	1
78	в том случае	4	1
79	что ни одна	1	1
80	благодаря тому что	1	1
81	том или ином	1	1
82	их в совершенно	1	1
83	но все они	1	1
84	в правильности этого	1	1
85	чтобы заметить что	1	1
86	мы видели что	1	1
87	идет речь в	1	1
88	и в том	2	1
89	уже указали выше	1	1
90	каждый данный момент	3	1
91	некоторое сходство с	1	1
92	нет ничего общего	1	1
93	том виде как	1	1
94	этой точки зрения	1	1
95	потому что для	1	1
96	образом оказывается что	1	1
97	а в нашем	1	1
98	из которых каждый	1	1
99	в каждый данный	4	1
100	это имеет место	1	1
101	еще далеко не	1	1
102	уверены в том	1	1
103	в целом ряде	3	1
104	каждый из этих	2	1
105	ни одна из	1	1
106	ничего общего с	2	1
107	из этих элементов	1	1
108	шаг за шагом	1	1
109	и сейчас в	1	1
110	между тем мы	1	1
111	таким образом для	1	1
112	как и вообще	1	1
113	то что эти	1	1
114	к ней и	1	1
115	в то время	2	1
116	во внимание что	1	1
117	и так как	1	1
118	по отношению к	9	1
119	но вместе с	1	1
120	то обстоятельство что	1	1
121	и для того	1	1
122	мало того что	1	1
123	том что оно	1	1
124	то для того	1	1
125	более или менее	7	1
126	на деле это	1	1
127	так как все	1	1
128	много но все	1	1
129	с только что	1	1
130	в приложении к	1	1
131	средством к этому	1	1
132	вместо того чтобы	1	1
133	на задний план	1	1
134	которых мы говорили	3	1
135	смысле этого слова	1	1
136	с психологической точки	1	1
137	но и всех	1	1
138	и что все	1	1
139	психологической точки зрения	1	1
140	все же не	3	1
141	и в другом	1	1
142	указали выше на	1	1
143	дело в том	1	1
144	что у него	1	1
145	сих пор не	2	1
146	самом деле есть	1	1
147	то время как	1	1
148	том что он	2	1
149	те черты которые	1	1
150	только то что	2	1
151	самого начала в	1	1
152	в своем целом	2	1
153	но так как	2	1
154	указывали на то	1	1
155	если мы возьмем	1	1
156	в свою очередь	2	1
157	в том или	1	1
158	которое на самом	1	1
159	несмотря на то	2	1
160	что это действительно	1	1
161	в целом в	1	1
162	но в сущности	1	1
163	с этой точки	1	1
164	по этому вопросу	1	1
165	по крайней мере	1	1
166	в противоречие с	1	1
