N	2gram	Tiupa_Hudo_1	Myshleni
1	то что	8	26
2	в этом	11	25
3	что он	9	25
4	потому что	5	21
5	не может	7	18
6	точки зрения	5	18
7	в том	12	18
8	того чтобы	3	17
9	и в	14	16
10	что в	6	16
11	того что	4	16
12	так как	1	16
13	не только	12	16
14	понятий и	1	15
15	том что	16	15
16	в сущности	1	13
17	сказать что	1	13
18	вопрос о	2	12
19	отношению к	8	12
20	по отношению	8	12
21	и не	2	12
22	в ходе	3	12
23	и что	2	12
24	отношение к	1	11
25	в его	8	11
26	но не	3	10
27	как мы	3	10
28	в силу	1	10
29	только в	5	10
30	а не	12	10
31	было бы	6	10
32	в отношении	1	9
33	с точки	3	9
34	может быть	5	9
35	о том	12	8
36	как и	9	8
37	тем самым	1	8
38	то же	9	8
39	как это	1	8
40	мы должны	1	8
41	должно быть	2	8
42	в основе	1	8
43	если бы	3	8
44	он не	4	8
45	приводит к	3	7
46	но он	3	7
47	так и	13	7
48	в нем	3	7
49	друг с	1	7
50	с другом	1	7
51	по себе	2	7
52	же как	2	7
53	к объекту	1	7
54	в другом	2	6
55	в какой	1	6
56	у него	9	6
57	не в	7	6
58	к тому	7	6
59	но и	5	6
60	как он	2	6
61	что все	1	6
62	в этой	8	6
63	и на	3	6
64	но в	5	6
65	что оно	1	6
66	состоит в	2	6
67	в которой	1	5
68	не знает	2	5
69	можно сказать	4	5
70	что они	1	5
71	же мере	2	5
72	с ним	4	5
73	но мы	1	5
74	хотя бы	1	5
75	для него	10	5
76	тот же	1	5
77	этом отношении	3	5
78	только что	4	5
79	мысли и	1	5
80	на вопрос	2	5
81	как в	8	5
82	в сфере	1	5
83	в то	8	5
84	ничего не	8	5
85	никогда не	6	5
86	тем что	3	5
87	из нее	1	5
88	тому что	4	5
89	с самого	1	5
90	в такой	2	5
91	он должен	1	5
92	можно было	5	5
93	самого начала	1	5
94	как бы	7	5
95	в своем	4	5
96	все эти	3	4
97	не означает	2	4
98	бы в	1	4
99	еще не	7	4
100	такой же	3	4
101	при этом	12	4
102	мышления и	2	4
103	друг от	1	4
104	так что	2	4
105	тому чтобы	1	4
106	от друга	1	4
107	как показывает	1	4
