N	2gram	Bakhtin_Pr_1	KulturaY
1	и т	4	39
2	потому что	8	25
3	т п	3	24
4	и в	29	23
5	т е	21	22
6	не только	15	20
7	в том	8	19
8	в этом	22	18
9	и не	31	16
10	может быть	24	15
11	так как	6	15
12	было бы	5	15
13	т д	1	14
14	точки зрения	19	14
15	все эти	9	12
16	у нас	1	12
17	в самом	10	12
18	если бы	9	12
19	того чтобы	1	11
20	но в	7	11
21	в области	1	11
22	том что	7	11
23	по себе	8	10
24	что в	8	10
25	а не	22	10
26	вопрос о	2	9
27	не может	12	9
28	вовсе не	7	9
29	хотя бы	2	9
30	то что	15	9
31	в сущности	5	9
32	для того	1	9
33	можно было	2	9
34	самом деле	6	9
35	с другой	3	8
36	не в	7	8
37	прежде всего	7	8
38	в качестве	1	8
39	уже не	13	8
40	и что	2	8
41	с точки	13	8
42	и пр	3	8
43	и с	4	7
44	другой стороны	3	7
45	что это	1	7
46	все же	9	7
47	в нашем	1	7
48	с помощью	1	7
49	но и	14	7
50	но не	9	6
51	между тем	5	6
52	это не	9	6
53	то же	14	6
54	что не	1	6
55	по крайней	1	6
56	в этой	4	6
57	и на	7	6
58	крайней мере	1	6
59	этот вопрос	2	6
60	что мы	1	6
61	приводит к	3	5
62	и здесь	3	5
63	и вот	1	5
64	во всяком	5	5
65	этого слова	1	5
66	должна быть	5	5
67	таким образом	12	5
68	все это	6	5
69	там где	10	5
70	об этом	1	5
71	еще не	5	5
72	что же	4	5
73	этом смысле	10	5
74	в его	24	5
75	лишь в	1	5
76	тот же	2	5
77	зависимости от	5	5
78	всяком случае	3	5
79	что все	1	5
80	само по	3	5
81	слова и	1	5
82	не могут	6	5
83	только в	10	5
84	один из	2	5
85	несмотря на	6	5
86	должен быть	1	5
87	по существу	3	5
88	не следует	1	5
89	я не	3	5
90	что он	8	5
91	мы имеем	1	5
92	на себе	2	4
93	можно сказать	1	4
94	так же	6	4
95	это слово	1	4
96	и работает	1	4
97	так и	7	4
98	не было	4	4
99	но только	1	4
100	в каком	1	4
101	в нем	19	4
102	в конце	6	4
103	что я	1	4
104	бы и	4	4
105	в то	10	4
106	к тому	1	4
107	хотя и	1	4
108	не имеет	1	4
109	сказать что	3	4
110	и о	5	4
111	ни в	3	4
112	должно быть	4	4
113	ничего не	5	4
114	со стороны	1	4
115	в них	3	4
116	в особенности	1	4
117	в зависимости	5	4
118	от того	4	4
119	могут быть	6	4
