N	2gram	Bakhtin_Pr_1	KulturaY
1	и т	4	39
2	потому что	8	25
3	т п	3	24
4	и в	29	23
5	т е	21	22
6	не только	15	20
7	в том	8	19
8	в этом	22	18
9	и не	31	16
10	было бы	5	15
11	так как	6	15
12	может быть	24	15
13	т д	1	14
14	точки зрения	19	14
15	все эти	9	12
16	если бы	9	12
17	у нас	1	12
18	в самом	10	12
19	но в	7	11
20	том что	7	11
21	того чтобы	1	11
22	в области	1	11
23	по себе	8	10
24	а не	22	10
25	что в	8	10
26	самом деле	6	9
27	вопрос о	2	9
28	в сущности	5	9
29	хотя бы	2	9
30	то что	15	9
31	можно было	2	9
32	вовсе не	7	9
33	для того	1	9
34	не может	12	9
35	с точки	13	8
36	не в	7	8
37	и что	2	8
38	в качестве	1	8
39	уже не	13	8
40	прежде всего	7	8
41	с другой	3	8
42	и пр	3	8
43	что это	1	7
44	все же	9	7
45	в нашем	1	7
46	и с	4	7
47	но и	14	7
48	с помощью	1	7
49	другой стороны	3	7
50	то же	14	6
51	и на	7	6
52	но не	9	6
53	в этой	4	6
54	это не	9	6
55	по крайней	1	6
56	между тем	5	6
57	крайней мере	1	6
58	этот вопрос	2	6
59	что не	1	6
60	что мы	1	6
61	мы имеем	1	5
62	я не	3	5
63	зависимости от	5	5
64	еще не	5	5
65	не следует	1	5
66	должна быть	5	5
67	по существу	3	5
68	и вот	1	5
69	что все	1	5
70	об этом	1	5
71	лишь в	1	5
72	несмотря на	6	5
73	и здесь	3	5
74	не могут	6	5
75	приводит к	3	5
76	в его	24	5
77	один из	2	5
78	тот же	2	5
79	что он	8	5
80	только в	10	5
81	должен быть	1	5
82	всяком случае	3	5
83	само по	3	5
84	там где	10	5
85	что же	4	5
86	этого слова	1	5
87	слова и	1	5
88	все это	6	5
89	этом смысле	10	5
90	таким образом	12	5
91	во всяком	5	5
92	в зависимости	5	4
93	что я	1	4
94	в данном	2	4
95	со стороны	1	4
96	однако не	2	4
97	перед нами	5	4
98	хотя и	1	4
99	бы и	4	4
100	если мы	1	4
101	в нем	19	4
102	так и	7	4
103	но все	5	4
104	должно быть	4	4
105	свою речь	1	4
106	и работает	1	4
107	своего рода	1	4
108	в то	10	4
109	на себе	2	4
110	но только	1	4
111	не имеет	1	4
112	ничего не	5	4
113	к тому	1	4
114	и о	5	4
115	в пределах	13	4
116	от того	4	4
117	могут быть	6	4
118	можно сказать	1	4
