N	2gram	Tiupa_Disk_1	Istorich
1	в сказке	3	50
2	и в	16	22
3	мы имеем	2	19
4	в этом	15	17
5	что в	4	15
6	не только	28	14
7	мы видели	1	13
8	и не	11	12
9	но и	14	12
10	или в	2	11
11	в этих	1	11
12	может быть	17	11
13	еще не	14	10
14	таким образом	3	10
15	но в	8	10
16	в нем	9	9
17	вместе с	1	9
18	в том	23	9
19	в сказках	2	9
20	что и	3	9
21	что он	4	9
22	как мы	2	8
23	что они	1	8
24	с этим	3	8
25	том что	19	8
26	но не	11	7
27	к этому	2	7
28	то что	5	7
29	мы должны	1	7
30	уже не	4	7
31	другой стороны	3	7
32	с другой	10	7
33	из них	3	7
34	друг друга	1	6
35	связи с	4	6
36	с ней	1	6
37	то и	1	6
38	все еще	1	6
39	а в	5	6
40	что здесь	1	6
41	это не	3	6
42	не все	1	6
43	то же	7	6
44	если бы	1	6
45	во время	1	6
46	в них	4	6
47	мы можем	1	6
48	не вполне	1	6
49	а не	22	6
50	что сказка	1	5
51	не менее	2	5
52	к нему	1	5
53	сих пор	1	5
54	до сих	1	5
55	все же	3	5
56	того что	3	5
57	что она	1	5
58	этом случае	1	5
59	один из	3	5
60	тем не	1	5
61	в этой	2	5
62	могут быть	4	5
63	живет в	1	5
64	он не	1	5
65	в частности	9	5
66	одним из	2	4
67	не в	7	4
68	его и	1	4
69	как это	1	4
70	отношение к	4	4
71	тем что	3	4
72	а именно	1	4
73	сказки в	1	4
74	и другие	1	4
75	они не	2	4
76	и его	2	4
77	на смену	3	4
78	что на	1	4
79	связано с	1	4
80	только в	7	4
81	не может	9	4
82	не всегда	2	4
83	и на	5	4
84	на этом	2	4
85	представляют собой	1	4
86	в пределах	2	4
87	в данном	5	4
88	в свою	3	4
89	и как	6	3
90	на его	4	3
91	данном случае	2	3
92	в связи	1	3
93	как и	16	3
94	стоит на	1	3
95	на том	2	3
96	прежде всего	11	3
97	здесь не	1	3
98	и ее	2	3
99	для них	1	3
100	и все	2	3
101	имеет свою	3	3
102	стороны и	2	3
103	но это	1	3
104	потому что	4	3
105	и от	1	3
106	должны были	1	3
107	к тому	5	3
108	в его	7	3
109	и к	4	3
110	они и	3	3
111	из этих	1	3
112	в целом	4	3
113	уходит в	1	3
114	сказать что	3	3
115	представляет собой	17	3
116	в чем	1	3
117	следующим образом	1	3
118	в одной	3	3
119	никогда не	2	3
120	со стороны	7	3
121	однако это	2	3
122	с ними	1	3
123	никого не	2	3
124	далеко не	10	3
125	представление о	1	3
126	быть и	1	3
127	при помощи	1	3
128	я не	1	3
129	о том	8	3
130	за ним	1	3
131	но по	1	3
132	и эти	1	3
133	целый ряд	2	3
134	было бы	1	3
135	особого рода	2	3
136	состоит в	9	3
137	могло быть	1	3
138	в русской	1	3
139	приходит в	1	3
140	сказке но	1	2
141	образом и	1	2
142	говорит и	2	2
143	как правило	4	2
144	но она	1	2
145	имеются и	1	2
146	о ней	1	2
147	во всяком	2	2
148	его на	1	2
149	в другом	2	2
150	вопрос о	1	2
151	за счет	1	2
152	можно сказать	5	2
153	как таковой	1	2
154	или не	1	2
155	даже не	1	2
156	и действительно	1	2
157	большинстве случаев	1	2
158	не было	7	2
159	вследствие чего	1	2
160	сюда же	1	2
161	точки зрения	3	2
162	в виде	1	2
163	в жизни	1	2
164	стоит в	1	2
165	что отец	1	2
166	независимо от	1	2
167	там же	1	2
168	так и	8	2
169	и было	2	2
170	и он	2	2
171	с тем	1	2
172	что было	1	2
173	но все	1	2
174	не мог	1	2
175	в тех	2	2
176	с миром	1	2
177	дело с	2	2
178	приходит на	1	2
179	сказка не	1	2
180	сказки о	3	2
181	со своими	1	2
182	на самом	1	2
183	между тем	4	2
184	не имеют	1	2
185	но они	2	2
186	и даже	3	2
187	хотя и	2	2
188	не с	3	2
189	время они	1	2
190	не имеет	1	2
191	как в	10	2
192	одного из	2	2
193	и один	1	2
194	в качестве	34	2
195	что не	4	2
196	тому же	5	2
197	лицо и	1	2
198	они в	1	2
199	в то	3	2
200	в силу	5	2
201	и о	4	2
202	да и	1	2
203	во все	1	2
204	и потому	3	2
205	представления о	2	2
206	всяком случае	1	2
207	на себя	2	2
208	это делает	1	2
209	той же	1	2
210	к более	1	2
211	например в	2	2
212	герой в	1	2
213	образом в	1	2
214	в особенности	4	2
215	и др	2	2
216	одной стороны	9	2
217	и сказка	3	2
218	в котором	5	2
219	всех этих	1	2
220	при этом	13	2
221	в особом	2	2
222	с одной	9	2
223	в сторону	4	2
224	так на	1	2
225	из того	1	2
226	в одном	2	2
227	и что	2	2
228	он ничего	1	2
229	роль в	7	2
230	отношению к	9	2
231	героя не	1	2
232	и герой	2	2
233	встречается в	1	2
234	указать на	1	2
235	а также	8	2
236	на все	1	2
237	по отношению	9	2
238	более поздних	2	2
239	и есть	2	2
240	в которых	4	2
241	должно было	1	2
242	и то	1	2
243	и это	1	2
244	как будто	1	2
245	только на	1	2
246	себе и	1	2
247	в своем	6	2
248	здесь они	1	2
249	и более	1	2
250	тот свет	1	2
251	в работе	1	2
252	войти в	1	1
253	могли быть	1	1
254	задач в	1	1
255	что каждый	1	1
256	в первую	1	1
257	более позднюю	1	1
258	на более	1	1
259	по их	1	1
260	в отдельности	1	1
261	сказки с	1	1
262	бы быть	3	1
263	им и	1	1
264	исходя из	2	1
265	это лишь	1	1
266	тогда как	19	1
267	стороны он	1	1
268	событий в	1	1
269	мы и	1	1
270	он имеет	1	1
271	что якобы	1	1
272	бы это	2	1
273	говорит о	1	1
274	он видел	1	1
275	три разные	1	1
276	и также	1	1
277	могла бы	2	1
278	указывающие на	1	1
279	отличается от	2	1
280	персонажей здесь	1	1
281	пришел к	1	1
282	не будет	1	1
283	иногда и	1	1
284	что вся	1	1
285	от мира	1	1
286	в область	1	1
287	по мере	2	1
288	положения что	1	1
289	которая в	1	1
290	для всего	1	1
291	не могли	1	1
292	на своем	1	1
293	и другой	1	1
294	его собственной	1	1
295	впрочем в	1	1
296	и их	1	1
297	в себя	5	1
298	в каких	1	1
299	они хотят	1	1
300	в буквальном	1	1
301	в каком	1	1
302	ведет к	3	1
303	случаях когда	1	1
304	как можно	1	1
305	обнаруживается в	1	1
306	типа эти	1	1
307	оба они	1	1
308	что это	1	1
309	в большинстве	1	1
310	право на	1	1
311	как нечто	1	1
312	всем что	1	1
313	это в	2	1
314	мы не	1	1
315	с двумя	1	1
316	но здесь	1	1
317	цель его	1	1
318	пока они	1	1
319	человек не	1	1
320	представляла собой	1	1
321	не знает	1	1
322	с другими	1	1
323	стал он	1	1
324	что происходило	1	1
325	здесь также	1	1
326	по себе	3	1
327	только то	1	1
328	на нем	1	1
329	и те	1	1
330	не исчерпывается	1	1
331	об этом	2	1
332	на то	1	1
333	и вне	1	1
334	со всеми	1	1
335	этот процесс	1	1
336	здесь это	1	1
337	сказки и	2	1
338	не единственная	1	1
339	он сам	1	1
340	наличие в	1	1
341	но такая	1	1
342	принадлежит к	1	1
343	таком случае	1	1
344	что же	2	1
345	одной из	4	1
346	между собой	2	1
347	не хочет	1	1
348	как способ	2	1
349	с этой	1	1
350	что человек	1	1
351	вплоть до	1	1
352	был вынужден	1	1
353	здесь в	2	1
354	наличию в	1	1
355	но как	2	1
356	в начале	2	1
357	как не	3	1
358	вместе со	1	1
359	в таком	1	1
360	или о	1	1
361	в нашей	1	1
362	сами по	2	1
363	к общему	1	1
364	в жены	1	1
365	нет и	1	1
366	для каждой	1	1
367	из возможных	1	1
368	которые однако	1	1
369	перед ним	1	1
370	более чем	2	1
371	от отца	1	1
372	состоят в	1	1
373	частности из	1	1
374	во всем	1	1
375	ничем не	1	1
376	любопытный случай	1	1
377	соответствии с	2	1
378	в новом	2	1
379	с точки	1	1
380	во второй	1	1
381	и сам	1	1
382	и прежде	1	1
383	которые в	1	1
384	i это	1	1
385	быть в	1	1
386	говорит не	1	1
387	а как	1	1
388	восходит к	1	1
389	рассказывает что	2	1
390	героя и	2	1
391	имеем дело	2	1
392	это и	1	1
393	не создает	1	1
394	не соответствует	1	1
395	здесь пока	1	1
396	что его	1	1
397	оно имеет	1	1
398	отнюдь не	8	1
399	это вызывает	1	1
400	эту связь	1	1
401	в своей	5	1
402	хотя бы	3	1
403	только текстов	1	1
404	связаны с	1	1
405	в определенном	1	1
406	своего рода	8	1
407	герой здесь	1	1
408	но имеют	1	1
409	не то	1	1
410	но уже	1	1
411	свою очередь	3	1
412	художественного творчества	1	1
413	впоследствии на	1	1
414	об одном	1	1
415	но эти	1	1
416	бы я	1	1
417	он в	1	1
418	только через	1	1
419	к ним	3	1
420	перед нами	3	1
421	в и	1	1
422	которых она	1	1
423	основываясь на	1	1
424	мог быть	3	1
425	в исторической	1	1
426	видеть в	1	1
427	и за	1	1
428	заметить что	2	1
429	кто из	1	1
430	тут же	1	1
431	тому как	3	1
432	и тому	1	1
433	лежит в	1	1
434	в книге	1	1
435	объединены в	1	1
436	особенно если	1	1
437	по своему	3	1
438	чтобы вернуть	1	1
439	человека как	1	1
440	и другим	1	1
441	живет еще	1	1
442	и тем	2	1
443	речи и	1	1
444	можно усмотреть	2	1
445	этого слова	1	1
446	природой в	1	1
447	сын и	1	1
448	ей в	2	1
449	и последующей	1	1
450	обратить внимание	2	1
451	от того	1	1
452	не существует	1	1
453	их с	1	1
454	на которых	1	1
455	со своей	1	1
456	на небесах	2	1
457	или нет	1	1
458	последовательность событий	2	1
459	и лицо	1	1
460	которой он	1	1
461	указывает на	2	1
462	к одной	1	1
463	в ее	3	1
464	героя в	2	1
465	в мире	1	1
466	их нельзя	1	1
467	при таком	1	1
468	о них	1	1
469	также и	3	1
470	сказка но	1	1
471	он весь	1	1
472	о двух	1	1
473	сказки об	1	1
474	не как	4	1
475	каждый в	2	1
476	времени в	2	1
477	на них	1	1
478	по ходу	1	1
479	себя и	1	1
480	друга так	1	1
481	в различных	2	1
482	том числе	2	1
483	его живой	1	1
484	подобно тому	2	1
485	столь же	3	1
486	с самого	1	1
487	из сторон	1	1
488	если же	1	1
489	о чем	2	1
490	вернуться к	1	1
491	чтобы быть	1	1
492	в основном	1	1
493	о его	1	1
494	не следует	2	1
495	и до	1	1
496	самом деле	1	1
497	то чего	1	1
498	он из	1	1
499	и по	2	1
500	они имеют	1	1
501	нас в	1	1
502	к своим	1	1
503	чего она	1	1
504	что всякая	1	1
505	слово со	1	1
506	к прежнему	1	1
507	и должно	1	1
508	во-первых в	1	1
509	но далеко	1	1
510	с другим	1	1
511	собой исторически	1	1
512	что такое	1	1
513	к себе	2	1
514	его к	1	1
515	с ее	2	1
516	то она	2	1
517	заключается в	3	1
518	и будут	1	1
519	это уже	1	1
520	динамики не	1	1
521	уже в	2	1
522	а впоследствии	1	1
523	ранних стадиях	1	1
524	мы назвали	1	1
525	так например	2	1
526	что так	1	1
527	или даже	2	1
