N	3gram	Bakhtin_fo_2	Analitik
1	о том что	1	6
2	в том что	3	6
3	в данном случае	1	5
4	с одной стороны	1	4
5	и в этом	3	4
6	в этом случае	2	4
7	как и в	1	3
8	той или иной	1	3
9	в этом отношении	2	3
10	в то же	4	2
11	с другой стороны	1	2
12	в отличие от	1	2
13	в частности в	1	2
14	то есть в	1	2
15	не только в	5	2
16	то же время	4	2
17	в борьбе с	2	2
18	с точки зрения	8	2
19	до некоторой степени	1	1
20	одни из них	1	1
21	и во всех	2	1
22	жизни но и	1	1
23	из того же	1	1
24	с самим собою	1	1
25	на каждом из	1	1
26	как она была	1	1
27	с другом в	1	1
28	всех этих случаях	1	1
29	особое место в	1	1
30	между тем как	1	1
31	к тому что	1	1
32	и имеет отношение	1	1
33	это имеет место	1	1
34	то же самое	2	1
35	можно сказать что	1	1
36	и то же	1	1
37	этой точки зрения	1	1
38	при взгляде на	1	1
39	жизни но эта	1	1
40	в связи с	7	1
41	пространственных и временных	1	1
42	и все его	1	1
43	особое внимание в	1	1
44	в этом ряду	2	1
45	прежде всего в	2	1
46	то что на	1	1
47	в наибольшей степени	1	1
48	со всех сторон	1	1
49	жизнь и смерть	2	1
50	друг с другом	4	1
51	как бы уже	1	1
52	но и в	3	1
53	значении этого слова	1	1
54	сами по себе	2	1
55	с установкой на	1	1
56	так и на	1	1
57	времени и пространстве	1	1
58	однако в пределах	1	1
59	почти вовсе не	1	1
60	один из многих	1	1
61	во всех этих	3	1
62	состоит именно в	1	1
63	в свою очередь	1	1
64	точки зрения может	1	1
65	каждом из них	2	1
66	с этой точки	1	1
67	одно и то	1	1
68	не может быть	1	1
