N	2gram	Bakhtin_Pr_1	Formalny
1	и в	38	24
2	в его	43	23
3	художественного произведения	11	23
4	прежде всего	13	22
5	и не	42	20
6	так и	5	18
7	и пр	2	17
8	не может	27	16
9	точки зрения	8	16
10	в этом	15	15
11	в нем	15	14
12	может быть	26	14
13	таким образом	10	13
14	с точки	6	13
15	на почве	3	13
16	и т	14	12
17	именно как	1	12
18	не менее	4	11
19	в своей	7	11
20	в их	10	11
21	должно быть	5	11
22	как и	7	11
23	в своем	5	11
24	и ее	2	10
25	вовсе не	2	10
26	настоящее время	1	10
27	литературное произведение	1	10
28	то же	5	10
29	и его	16	10
30	в настоящее	1	10
31	а не	5	10
32	в ней	4	10
33	в то	4	9
34	и потому	4	9
35	в процессе	1	9
36	все это	3	9
37	формальный метод	3	9
38	его целом	5	8
39	же время	3	8
40	т д	1	8
41	произведения и	2	8
42	не в	7	8
43	и с	17	8
44	в ее	4	8
45	то что	8	8
46	произведения в	5	8
47	и на	3	8
48	как в	4	8
49	лишь в	2	8
50	именно в	1	8
51	в свою	2	8
52	место в	8	7
53	на самом	4	7
54	но и	9	7
55	с ее	1	7
56	жизни и	1	7
57	в единстве	12	7
58	не должна	4	7
59	в содержании	1	7
60	до конца	1	7
61	не только	9	7
62	должна быть	4	7
63	и от	3	7
64	все эти	5	6
65	и здесь	2	6
66	еще не	7	6
67	входит в	8	6
68	как таковой	2	6
69	и все	3	6
70	сих пор	1	6
71	до сих	1	6
72	как это	2	6
73	а в	6	6
74	художественное произведение	8	6
75	отношения к	6	6
76	в том	8	6
77	в целом	3	6
78	отнюдь не	19	6
79	свою очередь	1	6
80	она не	2	6
81	на основе	6	6
82	в этой	1	6
83	самом деле	6	6
84	было бы	8	6
85	форм и	2	6
86	в пределах	6	6
87	как бы	22	6
88	должны быть	4	5
89	при этом	5	5
90	лишь как	4	5
91	искусства и	3	5
92	только на	1	5
93	бы ни	1	5
94	в понимании	1	5
95	во всех	11	5
96	по себе	1	5
97	социологический метод	1	5
98	в искусстве	12	5
99	хотя бы	4	5
100	того что	2	5
101	как мы	7	5
102	у нас	2	5
103	со всею	1	5
104	и др	8	5
105	в самом	7	5
106	непосредственно в	1	5
