N	2gram	Bakhtin_Pr_1	Formalny
1	и в	38	24
2	художественного произведения	11	23
3	в его	43	23
4	прежде всего	13	22
5	и не	42	20
6	так и	5	18
7	и пр	2	17
8	точки зрения	8	16
9	не может	27	16
10	в этом	15	15
11	в нем	15	14
12	может быть	26	14
13	таким образом	10	13
14	на почве	3	13
15	с точки	6	13
16	и т	14	12
17	именно как	1	12
18	в своем	5	11
19	как и	7	11
20	в своей	7	11
21	в их	10	11
22	не менее	4	11
23	должно быть	5	11
24	в ней	4	10
25	то же	5	10
26	вовсе не	2	10
27	настоящее время	1	10
28	и ее	2	10
29	и его	16	10
30	литературное произведение	1	10
31	а не	5	10
32	в настоящее	1	10
33	формальный метод	3	9
34	в то	4	9
35	в процессе	1	9
36	и потому	4	9
37	все это	3	9
38	и на	3	8
39	как в	4	8
40	т д	1	8
41	и с	17	8
42	лишь в	2	8
43	не в	7	8
44	произведения в	5	8
45	его целом	5	8
46	же время	3	8
47	в ее	4	8
48	произведения и	2	8
49	именно в	1	8
50	то что	8	8
51	в свою	2	8
52	на самом	4	7
53	должна быть	4	7
54	с ее	1	7
55	не только	9	7
56	место в	8	7
57	не должна	4	7
58	жизни и	1	7
59	в содержании	1	7
60	в единстве	12	7
61	до конца	1	7
62	и от	3	7
63	но и	9	7
64	отношения к	6	6
65	еще не	7	6
66	самом деле	6	6
67	отнюдь не	19	6
68	в целом	3	6
69	все эти	5	6
70	в этой	1	6
71	как бы	22	6
72	входит в	8	6
73	как таковой	2	6
74	она не	2	6
75	свою очередь	1	6
76	на основе	6	6
77	в пределах	6	6
78	и здесь	2	6
79	до сих	1	6
80	в том	8	6
81	было бы	8	6
82	как это	2	6
83	художественное произведение	8	6
84	сих пор	1	6
85	форм и	2	6
86	и все	3	6
87	а в	6	6
88	бы ни	1	5
89	хотя бы	4	5
90	во всех	11	5
91	но в	4	5
92	в самом	7	5
93	при этом	5	5
94	в понимании	1	5
95	по себе	1	5
96	социологический метод	1	5
97	у нас	2	5
98	должны быть	4	5
99	должен быть	2	5
100	как мы	7	5
101	искусства и	3	5
102	непосредственно в	1	5
103	что бы	1	5
104	того что	2	5
105	только на	1	5
106	с другой	7	5
107	и др	8	5
108	со всею	1	5
109	формы и	5	5
110	лишь как	4	5
111	в искусстве	12	5
112	художественных произведений	2	4
113	с его	2	4
114	по отношению	21	4
115	в истории	2	4
116	независимо от	13	4
117	и к	3	4
118	в которой	1	4
119	не как	1	4
120	в мире	3	4
121	с другими	3	4
122	искусства в	2	4
