N	2gram	Tiupa_Disk_2	Problema
1	и не	15	28
2	то есть	12	27
3	не только	10	24
4	только в	3	23
5	вовсе не	1	21
6	в том	8	20
7	и в	16	20
8	ни в	7	17
9	все эти	3	16
10	не просто	1	16
11	потому что	4	15
12	то что	5	15
13	точки зрения	4	14
14	но и	11	14
15	той или	3	14
16	не в	3	13
17	также и	3	13
18	или иной	3	13
19	перед нами	3	13
20	в себе	19	12
21	в нашем	1	12
22	не есть	1	12
23	том что	10	12
24	как будто	3	11
25	прежде всего	7	11
26	с точки	2	11
27	подобного рода	1	11
28	так и	9	10
29	не менее	7	10
30	тем не	1	10
31	и его	3	10
32	в качестве	16	10
33	отнюдь не	6	10
34	не является	4	10
35	в этом	16	9
36	и даже	1	9
37	все это	2	9
38	может быть	16	9
39	во всяком	1	8
40	бесконечного ряда	1	8
41	и все	3	8
42	таким образом	1	8
43	в той	2	8
44	но в	11	8
45	содержит в	2	8
46	в результате	2	8
47	что он	2	8
48	есть в	2	7
49	еще не	6	7
50	здесь не	2	7
51	мы не	1	7
52	а не	14	7
53	именно в	2	7
54	и с	2	7
55	это не	3	7
56	то же	6	7
57	такого рода	9	7
58	в ней	2	7
59	сказать что	1	7
60	с другой	5	7
61	в одно	1	6
62	при этом	17	6
63	крайней мере	1	6
64	другой стороны	2	6
65	так что	1	6
66	об этом	1	6
67	есть не	1	6
68	но если	1	6
69	как и	16	6
70	и от	1	6
71	мы имеем	2	6
72	по крайней	1	6
73	а также	8	6
74	но это	3	6
75	по своему	1	6
76	в данном	7	6
77	данном случае	6	5
78	можно сказать	3	5
79	жизни и	3	5
80	и ни	1	5
81	не может	9	5
82	случае не	1	5
83	человеческой жизни	2	5
84	в нем	7	5
85	здесь в	3	5
86	известного рода	4	5
87	но не	7	5
88	вместе с	2	5
89	в ее	1	5
90	хотя и	1	5
91	в этих	3	5
92	как в	8	5
93	да и	1	5
94	уже не	3	5
95	в них	3	5
96	о том	4	5
97	и наконец	3	4
98	в разных	1	4
99	отличается от	1	4
100	и для	2	4
101	же в	1	4
102	и ее	3	4
103	здесь как	1	4
104	в этой	4	4
105	в какой	1	4
106	и во	1	4
107	тем самым	6	4
108	с ним	1	4
109	в своей	6	4
110	в одном	4	4
111	а в	2	4
112	человеческих отношений	1	4
113	и только	1	4
114	времени и	2	4
115	это и	1	4
116	в то	5	4
117	во всех	1	4
118	и образ	1	4
119	ни о	1	4
120	всяком случае	1	4
121	но даже	1	4
122	однако не	1	4
123	солнца и	1	4
124	несмотря на	1	4
125	и есть	1	4
126	одной из	1	4
127	никак не	1	4
128	указывает на	1	4
129	как бы	4	4
130	для всех	1	3
131	но она	3	3
132	в другом	3	3
133	еще и	1	3
134	не было	3	3
135	в жизни	1	3
136	в условиях	1	3
137	дело не	1	3
138	как это	1	3
