N	2gram	Ircho_Kome_3	Marksizm
1	может быть	6	28
2	и в	22	19
3	и не	21	19
4	как бы	3	19
5	не может	3	18
6	точки зрения	4	17
7	и его	6	16
8	то же	7	16
9	как мы	2	15
10	в этом	8	15
11	таким образом	12	14
12	в сущности	2	14
13	связи с	5	13
14	с точки	3	13
15	не только	5	13
16	вовсе не	4	11
17	в нем	3	11
18	если бы	8	11
19	не в	4	10
20	так и	4	10
21	но и	4	10
22	в пределах	2	10
23	том что	13	10
24	как и	3	9
25	самом деле	6	9
26	в основе	2	9
27	при этом	7	9
28	а не	4	9
29	высказывание в	1	8
30	отношению к	3	8
31	отнюдь не	4	8
32	же время	5	8
33	по отношению	5	8
34	в то	6	8
35	только в	1	8
36	с его	3	8
37	не является	4	8
38	в связи	4	7
39	прежде всего	5	7
40	и для	4	7
41	его в	8	7
42	в таком	2	7
43	в том	12	7
44	никогда не	3	7
45	но в	5	7
46	и все	2	6
47	с помощью	4	6
48	хотя бы	4	6
49	того чтобы	6	6
50	во всех	2	6
51	между тем	2	6
52	к тому	6	6
53	в смысле	1	6
54	ни в	10	6
55	для того	6	6
56	ни было	2	6
57	в самом	9	6
58	мы можем	3	6
59	если мы	2	6
60	и как	1	6
61	же самое	3	6
62	в свою	7	6
63	и здесь	4	5
64	все же	4	5
65	отношении к	1	5
66	так же	4	5
67	к нему	5	5
68	в большинстве	1	5
69	в их	2	5
70	совершенно не	2	5
71	в его	8	5
72	выражение в	1	5
73	то ни	3	5
74	свою очередь	6	5
75	того же	6	5
76	является не	1	5
77	и на	2	5
78	тем более	4	5
79	к другому	1	5
80	самого начала	4	5
81	с самого	4	5
82	к этому	6	5
83	в себе	4	4
84	бы в	4	4
85	бы то	2	4
86	и ее	2	4
87	и их	1	4
88	на то	3	4
89	как раз	6	4
90	значение в	1	4
91	в отношении	4	4
92	тем же	3	4
93	это не	2	4
94	то что	4	4
95	а как	2	4
96	следует что	3	4
97	в душе	1	4
98	сказать что	1	4
99	этой связи	2	4
100	ничего не	3	4
101	переживания и	1	4
102	в слове	1	4
103	из одного	1	4
104	и тем	1	4
105	тому что	2	4
106	в основном	1	4
107	что он	8	4
108	было бы	3	4
109	конечно не	3	4
110	только на	1	4
111	все эти	1	3
112	еще не	6	3
113	во всяком	3	3
114	в другом	2	3
