N	2gram	Vinokur_Vv_1	TeoriaLi
1	не только	21	18
2	в качестве	7	17
3	тогда как	2	16
4	и не	13	16
5	а в	5	14
6	состоит в	2	13
7	и в	27	13
8	в частности	3	13
9	так и	1	12
10	может быть	24	12
11	в этом	34	11
12	представляет собой	12	11
13	при этом	3	11
14	в том	31	11
15	но не	7	10
16	и его	5	10
17	в тексте	4	10
18	а не	3	10
19	то же	8	9
20	в его	10	9
21	по отношению	4	8
22	такого рода	2	8
23	своего рода	3	8
24	но и	5	8
25	отношению к	4	8
26	что в	11	8
27	отличие от	3	7
28	в себе	4	7
29	том что	26	7
30	точки зрения	7	7
31	в отличие	3	7
32	в то	5	7
33	во второй	3	7
34	только в	13	7
35	себя в	2	7
36	как это	5	7
37	в данном	11	7
38	еще не	4	6
39	но в	10	6
40	в первой	1	6
41	лишь в	1	6
42	же время	5	6
43	как бы	5	6
44	мы имеем	3	5
45	жизни как	2	5
46	данном случае	5	5
47	в своем	3	5
48	в самом	12	5
49	в принципе	2	5
50	того или	1	5
51	как и	5	5
52	не в	8	5
53	однако в	3	5
54	в нем	13	5
55	в ее	11	5
56	или иной	1	5
57	а также	3	5
58	между тем	8	5
59	уже не	5	5
60	с другой	8	5
61	как в	1	5
62	или иного	1	5
63	между ними	2	5
64	говорить о	3	4
65	а и	1	4
66	отношение к	3	4
67	хотя и	3	4
68	то что	17	4
69	не предполагает	1	4
70	в ходе	1	4
71	в своей	4	4
72	в их	11	4
73	не столько	2	4
74	не менее	8	4
75	можно сказать	3	4
76	в конечном	1	4
77	в форме	2	4
78	и ее	4	4
79	но он	1	4
80	и т.п	1	4
81	художественности в	1	4
82	в свою	1	4
83	сказать что	5	4
84	не может	13	4
85	и то	5	3
86	на две	1	3
87	например в	2	3
88	что можно	2	3
89	иного рода	1	3
90	а только	8	3
91	в сторону	1	3
92	и т.д	4	3
93	и к	1	3
94	все эти	3	3
95	в этой	3	3
96	он должен	1	3
97	и вот	3	3
98	его в	6	3
99	этом смысле	11	3
100	мог бы	2	3
101	и сам	2	3
102	в этих	3	3
103	в текстах	3	3
104	все прочие	1	3
105	тем не	8	3
106	в отношении	2	3
107	никогда не	3	3
108	как раз	4	3
109	потому что	14	3
110	той или	1	3
111	свою очередь	1	3
112	другой стороны	5	3
113	в другом	3	3
114	о ней	1	3
115	и что	4	3
116	входит в	2	3
117	того что	12	3
118	без остатка	2	3
119	для него	1	3
120	слова в	1	3
121	на почве	5	3
122	именно в	8	3
123	и др	2	3
124	прежде всего	8	3
125	в соответствии	2	3
126	человека к	1	3
127	по своему	5	3
128	этого слова	2	3
129	мира в	1	3
130	к которому	1	3
131	таким образом	19	3
132	или в	1	3
133	ни к	2	3
134	отношении к	2	3
135	я и	1	2
136	отношения к	1	2
137	того же	3	2
138	и это	6	2
139	это и	1	2
140	тех или	3	2
141	на деле	1	2
142	в целом	5	2
143	между собой	1	2
144	в чем	4	2
145	могло быть	1	2
146	значении этого	1	2
147	но как	2	2
148	у него	1	2
149	сама по	3	2
150	как к	1	2
151	и как	9	2
152	говорит что	1	2
153	это тоже	1	2
154	в которой	1	2
155	так или	4	2
156	или иных	3	2
157	одно и	1	2
158	не следует	2	2
159	об этом	5	2
160	это не	8	2
161	и тем	5	2
162	к области	1	2
163	соответствии с	2	2
164	вовсе не	6	2
165	и того	2	2
166	иначе говоря	1	2
167	одного и	2	2
168	с точки	2	2
169	от себя	3	2
170	в культуре	1	2
171	по себе	9	2
172	автора и	1	2
173	текст и	3	2
174	литературы как	1	2
175	дело не	3	2
176	не могло	1	2
177	вытекает из	1	2
178	казалось бы	2	2
179	и соответственно	1	2
180	имеем дело	1	2
181	слова как	2	2
182	этих двух	1	2
183	своей природе	3	2
184	не принадлежит	1	2
185	как будто	3	2
186	и для	4	2
187	для такого	1	2
188	не ограничивается	1	2
189	и о	1	2
190	подобных случаях	1	2
191	здесь не	2	2
192	в себя	1	2
193	о полку	1	2
194	что может	3	2
195	не с	2	2
196	если бы	2	2
197	в виду	4	2
198	о том	15	2
199	к действительности	2	2
200	е о	1	2
201	особого рода	4	2
202	времени в	3	2
203	это было	1	2
204	к нему	2	2
205	во всех	2	2
206	или иначе	4	2
207	однако с	2	2
208	во втором	2	2
209	данного текста	1	2
210	в литературе	1	2
211	к числу	1	2
212	сложности и	1	2
213	с одной	4	2
214	этой системе	1	2
215	полку игореве	1	2
216	текста по	1	2
217	или иным	1	2
218	слова не	1	2
219	в конце	3	2
220	во всей	1	2
221	и даже	5	2
222	со стороны	12	2
223	в области	4	2
224	а именно	6	2
225	одной стороны	4	2
226	и составляет	1	2
227	не на	1	2
228	одну из	1	2
229	о чем	4	2
230	вместе с	6	2
231	так же	3	2
232	и особенно	1	2
233	из которых	2	2
234	в той	7	2
235	могут быть	4	2
236	к тому	4	2
237	одной из	3	2
238	о своем	1	2
239	что он	4	2
240	культуры в	5	2
241	а между	1	1
242	можно говорить	1	1
243	также что	1	1
244	также и	16	1
245	самой себе	1	1
246	человека и	1	1
247	связана с	4	1
248	художественных произведений	2	1
249	и есть	3	1
250	отношения между	1	1
251	и до	2	1
252	из его	2	1
253	др в	1	1
254	действительности и	1	1
255	вся она	1	1
256	сливается с	3	1
257	одним из	5	1
258	что даже	2	1
259	той же	4	1
260	взором читателя	1	1
261	же как	3	1
262	вопрос о	8	1
263	чтобы не	1	1
264	не вполне	4	1
265	и со	1	1
266	которое в	2	1
267	говорил о	1	1
268	момент в	1	1
269	не от	1	1
270	собой в	2	1
271	и на	3	1
272	время в	2	1
273	бы то	1	1
274	в различных	2	1
275	связи между	4	1
276	литературы или	1	1
277	это бывает	1	1
278	совсем не	3	1
279	системы языка	1	1
280	что способно	1	1
281	одной общей	1	1
282	искусство в	1	1
283	или иное	1	1
284	на то	1	1
285	к автору	1	1
286	в истории	9	1
287	всего к	2	1
288	мере в	4	1
289	в центре	4	1
290	и соответствующих	1	1
291	независимо от	3	1
292	от содержания	1	1
293	интересом к	1	1
294	о жизни	1	1
295	как уже	2	1
296	что по	1	1
297	искусство и	2	1
298	или иную	1	1
299	то в	1	1
300	еще на	1	1
301	духом в	1	1
302	что это	3	1
303	таковы например	1	1
304	из этих	5	1
305	одном случае	1	1
306	большей части	2	1
307	в известном	3	1
308	раз в	1	1
309	с их	5	1
310	говорят о	1	1
311	античности в	1	1
312	имеем в	1	1
313	если он	1	1
314	не могла	1	1
315	вследствие этого	1	1
316	на его	1	1
317	что она	3	1
318	в статье	1	1
319	время и	1	1
320	что представляет	3	1
321	эта система	1	1
322	в реальной	1	1
323	человеческого духа	1	1
324	отношений между	3	1
325	в силу	3	1
326	по существу	2	1
327	в первом	5	1
328	чтобы в	1	1
329	подобно тому	1	1
330	его можно	2	1
331	не бывает	2	1
332	именно это	1	1
333	по его	2	1
334	подход к	1	1
335	то ни	1	1
336	этом втором	1	1
337	что все	1	1
338	том-то и	1	1
339	различие между	1	1
340	речь в	4	1
341	которыми он	1	1
342	времени и	4	1
343	второй половины	3	1
344	было бы	5	1
345	должен был	4	1
346	на вещи	2	1
347	в них	4	1
348	традиции особенно	1	1
349	рядом с	2	1
350	она и	1	1
351	как об	9	1
352	с тем	6	1
353	как видно	1	1
354	не всегда	1	1
355	он и	2	1
356	рода и	1	1
357	духовной жизни	3	1
358	перед собой	1	1
359	и становится	1	1
360	развития но	1	1
361	но если	3	1
362	от своего	1	1
363	в такой	1	1
364	и без	2	1
365	это делает	2	1
366	в котором	4	1
367	к предмету	1	1
368	состоящего в	1	1
369	большей степени	2	1
370	не как	3	1
371	стоит в	2	1
372	от его	1	1
373	той мере	4	1
374	действительность в	3	1
375	сам же	2	1
376	втором случае	1	1
377	но во	1	1
378	и более	1	1
379	в прошлом	2	1
380	искусства по	1	1
381	чем собственно	1	1
382	и наоборот	2	1
383	не должно	1	1
384	собой лишь	1	1
385	отношений здесь	1	1
386	так он	1	1
387	состоящий в	1	1
388	в таких	1	1
389	ее не	1	1
390	она могла	1	1
391	по крайней	4	1
392	не имеет	4	1
393	дело в	3	1
394	одна из	2	1
395	к этим	1	1
396	возлагает на	1	1
397	и сама	1	1
398	которого он	1	1
399	двоякого рода	2	1
400	которых и	1	1
401	или живописи	1	1
402	он мог	3	1
403	каждый из	2	1
404	нельзя не	4	1
405	в самой	1	1
406	этих случаях	2	1
407	связи с	3	1
408	ту или	1	1
409	из того	2	1
410	документ но	1	1
411	не по	1	1
412	труда а	1	1
413	в каком	1	1
414	ему не	1	1
415	у нас	2	1
416	художественной литературы	2	1
417	о чем-то	1	1
418	деятельности и	2	1
419	в момент	1	1
420	не могут	5	1
421	и заключается	4	1
422	когда мы	2	1
423	сравнении с	1	1
424	выступает по	1	1
425	значительной степени	1	1
426	в каждом	4	1
427	оно не	1	1
428	прошлом и	3	1
429	говорит о	3	1
430	в каждой	2	1
431	должен быть	4	1
432	вещей в	1	1
433	из всего	1	1
434	именно эту	1	1
435	как мы	9	1
436	значения и	1	1
437	а затем	1	1
438	того чтобы	21	1
439	меня в	1	1
440	создает и	1	1
441	это еще	2	1
442	только при	1	1
443	для читателя	1	1
444	языка и	12	1
445	в собственном	2	1
446	то или	1	1
447	реальной действительности	1	1
448	чтобы быть	1	1
449	только то	1	1
450	вопрос что	2	1
451	и соответствующую	1	1
452	значение в	2	1
453	и совершенно	2	1
454	можно было	7	1
455	на нее	2	1
456	проблем и	1	1
457	осуществляется в	1	1
458	две части	2	1
459	разного рода	1	1
460	именно такого	1	1
461	жизнь и	1	1
462	по признаку	2	1
463	половины xviii	1	1
464	характера как	1	1
465	для этого	3	1
466	к языку	1	1
467	с ним	1	1
468	различного рода	1	1
469	выделяются из	1	1
470	первом случае	2	1
471	искусства и	1	1
472	на вопрос	6	1
473	настоящее время	1	1
474	к знанию	1	1
475	никак не	1	1
476	не содержит	1	1
477	всеми теми	1	1
478	как ее	1	1
479	одного из	1	1
480	после того	2	1
481	в сущности	3	1
482	традиции как	1	1
483	в значительной	2	1
484	вопросу о	2	1
485	каждом из	1	1
486	по слову	1	1
487	на отдельные	1	1
488	восприятия в	1	1
489	но дело	3	1
490	нуждается в	2	1
491	крайней мере	4	1
492	наконец в	1	1
493	в том-то	1	1
494	логической точки	1	1
495	текста на	1	1
496	не совпадает	1	1
497	на которой	1	1
498	один из	6	1
499	но с	4	1
500	д и	1	1
501	обе эти	2	1
502	тот же	1	1
503	дело с	6	1
504	в какой	4	1
505	и является	1	1
506	тем или	1	1
507	целого и	2	1
508	может оказаться	3	1
509	русского языка	1	1
510	самые разнообразные	1	1
511	или же	3	1
512	с которыми	1	1
513	так что	5	1
514	есть в	1	1
