N	2gram	Vinokur_Vv_1	TeoriaLi
1	не только	21	18
2	в качестве	7	17
3	тогда как	2	16
4	и не	13	16
5	а в	5	14
6	и в	27	13
7	в частности	3	13
8	состоит в	2	13
9	так и	1	12
10	может быть	24	12
11	при этом	3	11
12	в этом	34	11
13	в том	31	11
14	представляет собой	12	11
15	но не	7	10
16	в тексте	4	10
17	и его	5	10
18	а не	3	10
19	то же	8	9
20	в его	10	9
21	отношению к	4	8
22	своего рода	3	8
23	что в	11	8
24	но и	5	8
25	такого рода	2	8
26	по отношению	4	8
27	в себе	4	7
28	точки зрения	7	7
29	как это	5	7
30	отличие от	3	7
31	в то	5	7
32	во второй	3	7
33	в отличие	3	7
34	себя в	2	7
35	только в	13	7
36	том что	26	7
37	в данном	11	7
38	еще не	4	6
39	же время	5	6
40	лишь в	1	6
41	в первой	1	6
42	но в	10	6
43	как бы	5	6
44	данном случае	5	5
45	как и	5	5
46	в нем	13	5
47	не в	8	5
48	того или	1	5
49	между ними	2	5
50	в принципе	2	5
51	в ее	11	5
52	между тем	8	5
53	уже не	5	5
54	в самом	12	5
55	с другой	8	5
56	однако в	3	5
57	а также	3	5
58	или иного	1	5
59	как в	1	5
60	или иной	1	5
61	мы имеем	3	5
62	жизни как	2	5
63	в своем	3	5
64	в форме	2	4
65	говорить о	3	4
66	можно сказать	3	4
67	но он	1	4
68	не предполагает	1	4
69	не менее	8	4
70	в своей	4	4
71	в их	11	4
72	отношение к	3	4
73	хотя и	3	4
74	то что	17	4
75	и т.п	1	4
76	сказать что	5	4
77	а и	1	4
78	не столько	2	4
79	не может	13	4
80	в конечном	1	4
81	в ходе	1	4
82	художественности в	1	4
83	и ее	4	4
84	в свою	1	4
85	все эти	3	3
86	все прочие	1	3
87	что можно	2	3
88	к которому	1	3
89	и вот	3	3
90	о ней	1	3
91	в другом	3	3
92	в текстах	3	3
93	или в	1	3
94	прежде всего	8	3
95	таким образом	19	3
96	в этой	3	3
97	как раз	4	3
98	а только	8	3
99	его в	6	3
100	этом смысле	11	3
101	например в	2	3
102	для него	1	3
103	того что	12	3
104	потому что	14	3
105	входит в	2	3
106	в этих	3	3
107	и сам	2	3
108	и к	1	3
109	мог бы	2	3
110	на почве	5	3
111	в отношении	2	3
112	иного рода	1	3
113	свою очередь	1	3
114	тем не	8	3
115	отношении к	2	3
116	и т.д	4	3
117	другой стороны	5	3
118	слова в	1	3
119	этого слова	2	3
120	именно в	8	3
121	в сторону	1	3
122	и что	4	3
123	человека к	1	3
124	без остатка	2	3
125	никогда не	3	3
126	он должен	1	3
127	и др	2	3
128	на две	1	3
129	и то	5	3
130	мира в	1	3
131	в соответствии	2	3
132	ни к	2	3
133	по своему	5	3
134	той или	1	3
135	в которой	1	2
136	данного текста	1	2
137	или иных	3	2
138	и того	2	2
139	одно и	1	2
140	на деле	1	2
141	в литературе	1	2
142	одной из	3	2
143	того же	3	2
144	и тем	5	2
145	так же	3	2
146	слова как	2	2
147	и для	4	2
148	о своем	1	2
149	к числу	1	2
150	здесь не	2	2
151	вовсе не	6	2
152	и соответственно	1	2
153	к нему	2	2
154	в культуре	1	2
155	я и	1	2
156	к действительности	2	2
157	в конце	3	2
158	дело не	3	2
159	и составляет	1	2
160	во всех	2	2
161	этой системе	1	2
162	по себе	9	2
163	об этом	5	2
164	казалось бы	2	2
165	не ограничивается	1	2
166	слова не	1	2
167	или иным	1	2
168	текст и	3	2
169	иначе говоря	1	2
170	между собой	1	2
171	а именно	6	2
172	вместе с	6	2
173	это тоже	1	2
174	культуры в	5	2
175	отношения к	1	2
176	в себя	1	2
177	для такого	1	2
178	но как	2	2
179	к тому	4	2
180	это не	8	2
181	не с	2	2
182	и о	1	2
183	из которых	2	2
184	соответствии с	2	2
185	с точки	2	2
186	сама по	3	2
187	от себя	3	2
188	имеем дело	1	2
189	в той	7	2
190	это и	1	2
191	в целом	5	2
192	одного и	2	2
193	не на	1	2
194	полку игореве	1	2
195	в чем	4	2
196	автора и	1	2
197	е о	1	2
198	и даже	5	2
199	литературы как	1	2
200	не могло	1	2
201	своей природе	3	2
202	это было	1	2
203	со стороны	12	2
204	или иначе	4	2
205	одной стороны	4	2
206	тех или	3	2
207	у него	1	2
208	могут быть	4	2
209	с одной	4	2
210	однако с	2	2
211	во всей	1	2
212	о полку	1	2
213	текста по	1	2
214	как к	1	2
215	к области	1	2
216	времени в	3	2
217	не следует	2	2
218	одну из	1	2
219	о том	15	2
220	о чем	4	2
221	говорит что	1	2
222	могло быть	1	2
223	не принадлежит	1	2
224	в области	4	2
225	подобных случаях	1	2
226	что может	3	2
227	так или	4	2
228	и особенно	1	2
229	и это	6	2
230	как будто	3	2
231	этих двух	1	2
232	особого рода	4	2
233	в виду	4	2
234	сложности и	1	2
235	вытекает из	1	2
236	если бы	2	2
237	значении этого	1	2
238	и как	9	2
239	что он	4	2
240	во втором	2	2
241	что по	1	1
242	внутреннее единство	1	1
243	одним из	5	1
244	говорят о	1	1
245	не могла	1	1
246	каждый из	2	1
247	каждом из	1	1
248	и совершенно	2	1
249	может и	1	1
250	одной общей	1	1
251	или иное	1	1
252	это может	2	1
253	истории одного	1	1
254	когда мы	2	1
255	но с	4	1
256	в значительной	2	1
257	на его	1	1
258	входят в	1	1
259	большей степени	2	1
260	есть в	1	1
261	бы в	1	1
262	мысли более	1	1
263	вопрос о	8	1
264	из этих	5	1
265	в связи	2	1
266	в собственном	2	1
267	за ним	1	1
268	или живописи	1	1
269	связи между	4	1
270	о котором	8	1
271	сравнении с	1	1
272	жизни и	2	1
273	и каждая	1	1
274	говорит о	3	1
275	бы то	1	1
276	духом в	1	1
277	создает и	1	1
278	ее в	1	1
279	рода и	1	1
280	момент в	1	1
281	вопрос что	2	1
282	человеческого духа	1	1
283	не должно	1	1
284	дает ему	1	1
285	может служить	3	1
286	и основана	1	1
287	половины xviii	1	1
288	с той	1	1
289	мы по	1	1
290	и является	1	1
291	самое существенное	1	1
292	восприятия в	1	1
293	связи с	3	1
294	и со	1	1
295	крайней мере	4	1
296	с системой	2	1
297	не было	1	1
298	чтобы этот	1	1
299	после того	2	1
300	просто не	1	1
301	искусства и	1	1
302	искусство и	2	1
303	и иного	1	1
304	как такового	2	1
305	для читателя	1	1
306	может оказаться	3	1
307	рядом с	2	1
308	зависит от	3	1
309	только при	1	1
310	к языку	1	1
311	в сравнении	1	1
312	одновременно и	1	1
313	но дело	3	1
314	на то	1	1
315	не по	1	1
316	возлагает на	1	1
317	с ней	2	1
318	только о	2	1
319	наконец в	1	1
320	прошлом и	3	1
321	автора с	1	1
322	настоящее время	1	1
323	значительное место	1	1
324	в каждом	4	1
325	в какой	4	1
326	той мере	4	1
327	его можно	2	1
328	с ним	1	1
329	место принадлежит	1	1
330	взором читателя	1	1
331	это еще	2	1
332	различного рода	1	1
333	превращается в	1	1
334	с помощью	1	1
335	по слову	1	1
336	независимо от	3	1
337	в европейской	1	1
338	и сама	1	1
339	что это	3	1
340	в малом	1	1
341	не вполне	4	1
342	из того	2	1
343	и другие	1	1
344	как писал	1	1
345	не содержит	1	1
346	так что	5	1
347	и без	2	1
348	в том-то	1	1
349	в центре	4	1
350	только то	1	1
351	не дает	1	1
352	вследствие этого	1	1
353	которых и	1	1
354	стоит в	2	1
355	тот же	1	1
356	античности в	1	1
357	вся она	1	1
358	труда а	1	1
359	логической точки	1	1
360	тем или	1	1
361	как этого	1	1
362	и наоборот	2	1
363	совершенно не	1	1
364	в своих	2	1
365	литературы или	1	1
366	одном случае	1	1
367	на отдельные	1	1
368	то или	1	1
369	говорил о	1	1
370	жизнь в	1	1
371	если он	1	1
372	разного рода	1	1
373	более того	1	1
374	с тем	6	1
375	в одном	4	1
376	то в	1	1
377	которого он	1	1
378	и становится	1	1
379	если не	1	1
380	одно из	5	1
381	меня в	1	1
382	и я	1	1
383	собой в	2	1
384	или даже	1	1
385	совсем не	3	1
386	без этого	1	1
387	чтобы в	1	1
388	и эстетического	1	1
389	искусство в	1	1
390	целом ряде	2	1
391	нуждается в	2	1
392	из наиболее	4	1
393	отношения между	1	1
394	оно не	1	1
395	деятельности и	2	1
396	нередко называют	1	1
397	из всего	1	1
398	ту или	1	1
399	к автору	1	1
400	однако что	1	1
401	можно охарактеризовать	1	1
402	или же	3	1
403	имея в	1	1
404	литературное произведение	2	1
405	с этой	4	1
406	дело в	3	1
407	время в	2	1
408	этого типа	1	1
409	на вещи	2	1
410	нами не	2	1
411	еще на	1	1
412	менее не	1	1
413	дело с	6	1
414	д и	1	1
415	раз в	1	1
416	впервые в	1	1
417	в таких	1	1
418	сам же	2	1
419	а затем	1	1
420	искусства по	1	1
421	можно назвать	1	1
422	действительность в	3	1
423	этой точки	1	1
424	что даже	2	1
425	чем с	1	1
426	истории литературы	3	1
427	но если	3	1
428	художественных произведений	2	1
429	как видно	1	1
430	как об	9	1
431	он мог	3	1
432	в одно	1	1
433	большей части	2	1
434	времени и	4	1
435	жизнь и	1	1
436	с которыми	1	1
437	различие между	1	1
438	из его	2	1
439	по поводу	1	1
440	духовной жизни	3	1
441	первом случае	2	1
442	с позиций	1	1
443	этом случае	6	1
444	в момент	1	1
445	видно из	1	1
446	себе самому	1	1
447	общая идея	1	1
448	выделяются из	1	1
449	и прежде	1	1
450	и на	3	1
451	целого и	2	1
452	это бывает	1	1
453	речь в	4	1
454	в значении	1	1
455	на которой	1	1
456	состоящего в	1	1
457	языка и	12	1
458	текста на	1	1
459	о жизни	1	1
460	смешным или	1	1
461	как мы	9	1
462	но одно	1	1
463	можно говорить	1	1
464	у нас	2	1
465	системы языка	1	1
466	человека и	1	1
467	и соответствующих	1	1
468	в статье	1	1
469	с другими	1	1
470	на время	1	1
471	того чтобы	21	1
472	в прошлом	2	1
473	как явление	1	1
474	что такое	10	1
475	связана с	4	1
476	ее можно	1	1
477	что из	1	1
478	то ни	1	1
479	то она	1	1
480	вещей в	1	1
481	ведь это	1	1
482	чем собственно	1	1
483	нельзя не	4	1
484	в силу	3	1
485	и от	1	1
486	в сущности	3	1
487	изначально по	1	1
488	всего к	2	1
489	отношений между	3	1
490	что способно	1	1
491	да и	4	1
492	для того	21	1
493	к знанию	1	1
494	известном смысле	3	1
495	и способа	1	1
496	а между	1	1
497	в одной	1	1
498	характера как	1	1
499	тому же	1	1
500	один из	6	1
501	всеми теми	1	1
502	реальной действительности	1	1
503	значительной степени	1	1
504	в истории	9	1
505	в первом	5	1
506	все это	6	1
507	к ним	1	1
508	автора в	1	1
509	это делает	2	1
510	этом втором	1	1
511	вопросу о	2	1
512	представить себе	5	1
513	эта система	1	1
514	перед собой	1	1
