N	2gram	Bakhtin_Pr_1	Problema
1	то что	18	42
2	вовсе не	8	35
3	то есть	24	33
4	и в	23	32
5	и не	34	31
6	не есть	1	29
7	в этом	25	19
8	не менее	1	19
9	не только	13	17
10	потому что	12	16
11	в себе	5	15
12	по себе	7	15
13	а не	20	15
14	но в	4	14
15	у нас	1	14
16	может быть	21	14
17	как бы	28	14
18	что мы	1	13
19	в нем	20	13
20	и тем	2	13
21	при помощи	1	13
22	как раз	4	13
23	сказать что	5	13
24	том что	9	12
25	что в	8	12
26	так и	10	12
27	а именно	1	12
28	есть нечто	1	11
29	так как	7	11
30	о том	2	11
31	и даже	3	11
32	если мы	1	11
33	то же	10	10
34	в этой	4	10
35	об этом	1	10
36	ничего не	6	10
37	прежде всего	7	10
38	еще не	5	9
39	но не	8	9
40	художественный образ	1	9
41	раз и	3	9
42	того чтобы	4	9
43	же самое	1	9
44	и это	5	9
45	и что	1	9
46	но и	11	9
47	в данном	2	9
48	что же	1	9
49	в том	11	9
50	так же	6	9
51	и о	3	8
52	и на	10	8
53	все эти	8	8
54	для того	2	8
55	было бы	6	8
56	он и	5	8
57	в своей	11	8
58	есть только	1	8
59	данном случае	2	8
60	не может	11	8
61	но это	5	8
62	смысле слова	1	7
63	во всех	5	7
64	тоже не	1	7
65	всех этих	3	7
66	ни в	3	7
67	в них	3	7
68	между собою	1	7
69	и является	1	7
70	как мы	5	7
71	здесь не	1	7
72	никогда не	5	7
73	того что	2	7
74	что он	10	7
75	только в	8	7
76	тем что	3	7
77	такого рода	1	7
78	все это	7	7
79	и все	3	7
80	во всяком	4	7
81	и то	1	6
82	самом деле	5	6
83	на самом	4	6
84	и есть	5	6
85	есть не	2	6
86	говорить о	2	6
87	но как	3	6
88	за пределы	6	6
89	и как	8	6
90	в самом	8	6
91	при этом	3	6
92	его в	4	6
93	это не	10	6
94	что такое	1	6
95	в то	10	6
96	таким образом	11	6
97	и здесь	3	6
98	в его	24	6
99	этом смысле	9	6
100	так что	1	6
101	то и	2	6
102	в конце	5	6
103	не существует	1	6
104	хотя и	1	6
105	совершенно не	1	6
106	мы уже	2	5
107	а только	1	5
108	в своем	8	5
109	перед нами	4	5
110	не являются	1	5
111	то в	1	5
112	что она	2	5
113	все равно	2	5
114	далеко не	1	5
115	в котором	2	5
116	можно ли	1	5
117	в сознании	2	5
118	и которые	1	5
119	можно сказать	2	5
120	для нас	3	5
121	есть в	3	5
122	не знал	1	5
123	тем более	1	5
124	мы должны	2	5
125	в их	3	4
126	этого термина	1	4
127	совсем не	1	4
128	в истории	2	4
129	как в	6	4
130	как он	2	4
131	их в	2	4
132	входит в	2	4
133	он есть	3	4
134	не в	6	4
135	тому что	2	4
136	тем самым	1	4
137	и притом	2	4
138	иметь в	1	4
139	казалось бы	1	4
140	и весь	1	4
141	а в	7	4
142	точно так	2	4
143	только то	3	4
144	в дальнейшем	1	4
145	не всякий	1	4
146	если бы	10	4
147	никак не	2	4
148	и только	1	4
149	в литературе	3	4
150	один из	2	4
151	даже если	1	4
152	перейти к	1	4
153	именно в	6	4
154	и пр	1	4
155	этот термин	1	4
156	не было	3	4
157	в одно	1	4
158	ни на	2	4
159	сознании и	1	4
160	и для	3	4
161	конце концов	4	4
162	же в	2	4
163	по поводу	1	4
164	в чем	1	3
165	в ее	1	3
166	что они	1	3
167	которые не	1	3
168	с этим	1	3
169	однако не	2	3
170	в действительности	1	3
171	но ее	1	3
172	что это	1	3
173	но он	2	3
174	но ведь	1	3
175	да и	2	3
176	но именно	4	3
177	он не	4	3
178	и еще	1	3
179	но все	4	3
180	что все	3	3
181	чего он	1	3
182	действительности в	1	3
183	в жизни	6	3
184	как и	8	3
185	и уже	3	3
186	несмотря на	6	3
187	на этот	2	3
188	нисколько не	2	3
189	смысл и	2	3
190	в этих	2	3
191	точки зрения	21	3
192	с точки	15	3
193	в которых	2	3
194	в отношении	2	3
195	дело в	1	3
196	только не	1	3
197	в самой	7	3
198	или как	5	3
199	прежде чем	1	3
200	тех или	1	3
201	и его	13	3
202	как будто	3	3
203	и делает	1	3
204	в каком	1	3
205	и вполне	2	3
206	к тому	1	3
207	что оно	1	3
208	для себя	2	3
209	можно было	3	3
210	для этого	1	3
211	не на	3	3
212	о нем	11	3
213	искусства и	1	3
214	к нему	3	3
215	тем или	1	3
216	и во	2	3
217	во всей	2	3
218	и следовательно	1	3
219	оно и	1	3
220	мы увидим	1	3
221	никак нельзя	2	3
222	по этому	2	3
223	именно на	2	3
224	же и	1	3
225	уже не	8	3
226	уже в	5	3
227	из них	2	3
228	говорит о	1	3
229	всяком случае	3	3
230	сами по	3	3
231	случае не	1	3
232	уже и	1	3
233	до сих	2	3
234	с другой	2	3
235	здесь в	1	3
236	как же	3	3
237	оно не	2	3
238	что не	1	3
239	нужно сказать	1	3
240	бы оно	1	3
241	быть и	1	3
242	сих пор	2	3
243	но для	2	3
244	не больше	1	3
245	хотя бы	2	3
246	с ним	6	3
247	хотя в	1	3
248	может и	1	3
249	другой стороны	2	3
250	его именно	1	3
251	есть и	1	3
252	себе но	1	3
253	в искусстве	2	3
254	для этих	1	2
255	например в	3	2
256	же как	1	2
257	и потому	3	2
258	в первом	2	2
259	по преимуществу	3	2
260	и до	1	2
261	едва ли	1	2
262	из подполья	11	2
263	для своего	2	2
264	мы не	2	2
265	что если	1	2
266	слово о	2	2
267	в сущности	5	2
268	на себя	3	2
269	было до	1	2
270	он сам	3	2
271	с его	6	2
272	то он	3	2
273	не то	1	2
274	и рассматривать	1	2
275	нет и	1	2
276	чем же	1	2
277	кроме того	3	2
278	это тоже	1	2
279	ясно и	1	2
280	есть его	1	2
281	идея и	1	2
282	в которой	4	2
283	он в	2	2
284	есть их	1	2
285	из этих	2	2
286	сознания с	2	2
287	вообще не	1	2
288	на его	2	2
289	не значит	2	2
290	он должен	1	2
291	что ни	1	2
292	или иных	1	2
293	и заключается	1	2
294	не будет	1	2
295	и с	4	2
296	это было	1	2
297	с другими	7	2
298	всеми своими	2	2
299	делает его	1	2
300	ведь если	1	2
301	для них	1	2
302	должно быть	1	2
303	на первый	1	2
304	в эту	1	2
305	и при	1	2
306	не как	12	2
307	образом и	1	2
308	друг другу	2	2
309	по крайней	2	2
310	однако в	2	2
311	же мы	1	2
312	которые обычно	1	2
313	она не	5	2
314	и другое	1	2
315	в нас	1	2
