N	2gram	Bakhtin_Pr_1	Problema
1	то что	18	42
2	вовсе не	8	35
3	то есть	24	33
4	и в	23	32
5	и не	34	31
6	не есть	1	29
7	не менее	1	19
8	в этом	25	19
9	не только	13	17
10	потому что	12	16
11	в себе	5	15
12	по себе	7	15
13	а не	20	15
14	у нас	1	14
15	но в	4	14
16	может быть	21	14
17	как бы	28	14
18	как раз	4	13
19	в нем	20	13
20	сказать что	5	13
21	и тем	2	13
22	при помощи	1	13
23	что мы	1	13
24	так и	10	12
25	а именно	1	12
26	что в	8	12
27	том что	9	12
28	и даже	3	11
29	если мы	1	11
30	о том	2	11
31	есть нечто	1	11
32	так как	7	11
33	прежде всего	7	10
34	об этом	1	10
35	то же	10	10
36	ничего не	6	10
37	в этой	4	10
38	еще не	5	9
39	так же	6	9
40	того чтобы	4	9
41	но не	8	9
42	что же	1	9
43	в том	11	9
44	но и	11	9
45	и это	5	9
46	художественный образ	1	9
47	и что	1	9
48	раз и	3	9
49	же самое	1	9
50	в данном	2	9
51	все эти	8	8
52	данном случае	2	8
53	не может	11	8
54	в своей	11	8
55	и о	3	8
56	для того	2	8
57	и на	10	8
58	было бы	6	8
59	есть только	1	8
60	он и	5	8
61	но это	5	8
62	во всяком	4	7
63	и является	1	7
64	здесь не	1	7
65	и все	3	7
66	во всех	5	7
67	того что	2	7
68	никогда не	5	7
69	как мы	5	7
70	смысле слова	1	7
71	ни в	3	7
72	такого рода	1	7
73	тем что	3	7
74	в них	3	7
75	всех этих	3	7
76	тоже не	1	7
77	все это	7	7
78	что он	10	7
79	между собою	1	7
80	только в	8	7
81	и здесь	3	6
82	говорить о	2	6
83	при этом	3	6
84	таким образом	11	6
85	что такое	1	6
86	в конце	5	6
87	так что	1	6
88	то и	2	6
89	не существует	1	6
90	и есть	5	6
91	его в	4	6
92	есть не	2	6
93	этом смысле	9	6
94	совершенно не	1	6
95	на самом	4	6
96	но как	3	6
97	это не	10	6
98	хотя и	1	6
99	за пределы	6	6
100	в то	10	6
101	в самом	8	6
102	самом деле	5	6
103	и то	1	6
104	и как	8	6
105	в его	24	6
106	для нас	3	5
107	можно сказать	2	5
108	есть в	3	5
109	и которые	1	5
110	в сознании	2	5
111	не знал	1	5
112	то в	1	5
113	что она	2	5
114	мы должны	2	5
115	а только	1	5
116	можно ли	1	5
117	в котором	2	5
118	мы уже	2	5
119	не являются	1	5
120	далеко не	1	5
121	тем более	1	5
122	все равно	2	5
123	перед нами	4	5
124	в своем	8	5
125	входит в	2	4
126	в одно	1	4
127	конце концов	4	4
128	в литературе	3	4
129	перейти к	1	4
130	и для	3	4
131	не было	3	4
132	не в	6	4
133	тем самым	1	4
134	именно в	6	4
135	только то	3	4
136	в их	3	4
137	казалось бы	1	4
138	а в	7	4
139	сознании и	1	4
140	совсем не	1	4
141	и пр	1	4
142	и только	1	4
143	иметь в	1	4
144	и притом	2	4
145	и весь	1	4
146	как в	6	4
147	в дальнейшем	1	4
148	даже если	1	4
149	как он	2	4
150	не всякий	1	4
151	в истории	2	4
152	по поводу	1	4
153	этот термин	1	4
154	тому что	2	4
155	он есть	3	4
156	один из	2	4
157	этого термина	1	4
158	точно так	2	4
159	их в	2	4
160	же в	2	4
161	никак не	2	4
162	если бы	10	4
163	ни на	2	4
164	может и	1	3
165	прежде чем	1	3
166	смысл и	2	3
167	из них	2	3
168	бы оно	1	3
169	как и	8	3
170	говорит о	1	3
171	что они	1	3
172	случае не	1	3
173	для себя	2	3
174	искусства и	1	3
175	точки зрения	21	3
176	в жизни	6	3
177	к нему	3	3
178	сих пор	2	3
179	что это	1	3
180	с ним	6	3
181	и во	2	3
182	хотя бы	2	3
183	никак нельзя	2	3
184	не на	3	3
185	тем или	1	3
186	здесь в	1	3
187	но все	4	3
188	его именно	1	3
189	действительности в	1	3
190	оно не	2	3
191	и вполне	2	3
192	в ее	1	3
193	дело в	1	3
194	в действительности	1	3
195	по этому	2	3
196	с этим	1	3
197	сами по	3	3
198	в искусстве	2	3
199	тех или	1	3
200	в этих	2	3
201	с точки	15	3
202	до сих	2	3
203	но он	2	3
204	нисколько не	2	3
205	и его	13	3
206	именно на	2	3
207	в чем	1	3
208	что не	1	3
209	мы увидим	1	3
210	что оно	1	3
211	в отношении	2	3
212	да и	2	3
213	и еще	1	3
214	же и	1	3
215	оно и	1	3
216	всяком случае	3	3
217	но ведь	1	3
218	что все	3	3
219	нужно сказать	1	3
220	только не	1	3
221	для этого	1	3
222	другой стороны	2	3
223	чего он	1	3
224	и следовательно	1	3
225	во всей	2	3
226	но ее	1	3
227	к тому	1	3
228	однако не	2	3
229	он не	4	3
230	хотя в	1	3
231	несмотря на	6	3
232	быть и	1	3
233	с другой	2	3
234	есть и	1	3
235	уже не	8	3
236	на этот	2	3
237	в каком	1	3
238	которые не	1	3
239	или как	5	3
240	себе но	1	3
241	в которых	2	3
242	и уже	3	3
243	не больше	1	3
244	в самой	7	3
245	уже в	5	3
246	как будто	3	3
247	как же	3	3
248	уже и	1	3
249	о нем	11	3
250	и делает	1	3
251	но именно	4	3
252	можно было	3	3
253	но для	2	3
254	они вовсе	1	2
255	в которой	4	2
256	или может	1	2
257	или иных	1	2
258	не значит	2	2
259	и с	4	2
260	но есть	1	2
261	все время	1	2
262	от всех	1	2
263	ясно и	1	2
264	она является	1	2
265	для своего	2	2
266	не будет	1	2
267	о своем	1	2
268	нельзя сказать	1	2
269	для них	1	2
270	крайней мере	2	2
271	который мы	1	2
272	кроме того	3	2
273	как такового	1	2
274	друг другу	2	2
275	человека а	1	2
276	в нас	1	2
277	же мы	1	2
278	гораздо более	1	2
279	то он	3	2
280	вместе с	2	2
281	у вас	2	2
282	образом и	1	2
283	которого он	1	2
284	сознания и	3	2
285	мы не	2	2
286	на его	2	2
287	с другими	7	2
288	то во	1	2
289	как его	1	2
290	того или	1	2
291	а потому	2	2
292	чтобы его	2	2
293	одно из	1	2
294	со всеми	1	2
295	и рассматривать	1	2
296	не можем	1	2
297	он сам	3	2
298	и другое	1	2
299	его как	5	2
300	но только	1	2
301	для него	15	2
302	для такого	1	2
303	следовательно и	2	2
304	здесь нет	1	2
305	что ни	1	2
306	это только	1	2
307	нет и	1	2
308	между тем	5	2
309	было до	1	2
310	есть та	1	2
311	только что	1	2
312	мы видим	3	2
313	из подполья	11	2
314	ведь если	1	2
315	или его	1	2
