N	2gram	Tiupa_Lite_1	StatiiOP
1	борисе годунове	1	40
2	в борисе	1	39
3	и в	8	25
4	в этом	12	24
5	у пушкина	1	22
6	пушкина в	2	21
7	в том	16	20
8	что в	3	19
9	тем что	2	19
10	может быть	13	19
11	что он	5	19
12	том что	14	15
13	в этой	4	14
14	в его	7	12
15	в г	1	12
16	то что	10	12
17	не только	24	12
18	в этих	1	11
19	прежде всего	11	10
20	таким образом	3	10
21	и не	12	10
22	но и	17	9
23	у него	3	9
24	это было	1	8
25	самого пушкина	3	8
26	в своих	4	8
27	о том	2	8
28	как например	1	8
29	не может	5	7
30	точки зрения	6	7
31	в то	5	7
32	из его	2	7
33	что такое	2	7
34	это не	4	7
35	было бы	2	7
36	как бы	7	6
37	не в	8	6
38	а в	3	6
39	между тем	2	6
40	в конце	4	6
41	в россии	2	6
42	как в	5	6
43	из этих	2	6
44	и на	1	6
45	только в	8	6
46	в области	3	6
47	пушкиным в	1	6
48	в русской	10	6
49	так и	4	5
50	на то	1	5
51	ответ на	1	5
52	он говорил	1	5
53	в году	13	5
54	отношения между	2	5
55	того что	6	5
56	потому что	3	5
57	говорил что	1	5
58	то же	5	5
59	на почве	2	5
60	и сальери	1	5
61	такого рода	10	5
62	мы имеем	1	5
63	в них	1	5
64	другой стороны	1	5
65	в котором	1	5
66	он не	1	5
67	с другой	3	5
68	маленьких трагедий	1	5
69	но в	3	5
70	а не	16	5
71	в которой	1	4
72	можно назвать	1	4
73	все же	4	4
74	во всяком	3	4
75	как и	6	4
76	можно сказать	1	4
77	отличается от	1	4
78	в жизни	6	4
79	в каком	1	4
80	к нему	1	4
81	в центре	1	4
82	и с	1	4
83	то в	1	4
84	в эту	1	4
85	не было	3	4
86	отношение к	1	4
87	например в	3	4
88	в начале	1	4
89	из которых	1	4
90	а как	2	4
91	из этого	1	4
92	в целом	8	4
93	лишь в	4	4
94	в своей	4	4
95	в чем	1	4
96	в отдельных	1	4
97	сказать что	1	4
98	относится к	2	4
99	всяком случае	2	4
100	если бы	1	4
101	xix века	6	4
102	в особенности	1	4
103	и др	3	4
104	и тем	4	4
105	по крайней	1	4
106	а также	5	4
107	этом отношении	2	4
108	он говорит	1	4
109	с тем	1	4
110	в качестве	17	4
111	с точки	2	4
112	для россии	1	4
113	в общем	1	4
114	всего в	3	4
115	крайней мере	1	4
116	была бы	1	4
117	в каждом	1	4
118	состоит в	11	4
119	все эти	2	3
120	в стихотворении	4	3
121	в словах	1	3
122	и здесь	1	3
123	же время	5	3
124	в другом	2	3
125	в связи	4	3
126	говорить о	1	3
127	в виде	1	3
128	связи с	6	3
129	обращается к	2	3
130	я и	7	3
131	как раз	4	3
132	в какой	1	3
133	не так	1	3
134	в некоторых	1	3
135	что я	2	3
136	в их	3	3
137	между прочим	1	3
138	находит свое	1	3
139	в рассказе	1	3
140	для него	2	3
141	по этому	2	3
142	что для	2	3
143	в творчестве	1	3
144	на вопрос	1	3
145	и его	4	3
146	с этой	5	3
147	и если	1	3
148	и что	1	3
149	он был	1	3
150	своего рода	11	3
151	у которого	1	3
152	уже не	7	3
153	со стороны	4	3
154	начале xix	1	3
155	во время	1	3
156	одной стороны	2	3
157	на этом	2	3
158	до конца	1	3
159	нельзя сказать	1	3
160	несмотря на	3	3
161	с его	5	3
162	тем более	2	3
163	этого рода	2	3
164	все они	2	3
165	быть это	3	3
166	к этому	1	3
167	не является	2	3
168	уже в	5	3
169	так как	1	3
170	и более	1	3
171	если и	1	2
172	борьба с	1	2
173	русской поэзии	5	2
174	чтобы в	1	2
175	еще не	4	2
176	и только	2	2
177	или в	1	2
178	в стихах	1	2
179	одной из	1	2
180	того же	2	2
181	в плане	1	2
182	что они	1	2
183	было у	2	2
184	не была	1	2
185	на это	2	2
186	разумеется не	1	2
187	а то	1	2
188	этому поводу	1	2
189	вовсе не	1	2
190	гораздо более	1	2
191	классицизма в	1	2
192	то он	2	2
193	сих пор	1	2
194	произведения и	1	2
195	и марина	1	2
196	при всей	3	2
197	и во	1	2
198	то есть	6	2
199	самом деле	2	2
200	маленькими трагедиями	1	2
201	до сих	1	2
202	дело не	2	2
203	на котором	1	2
204	во всех	1	2
205	случае в	1	2
206	стихах и	1	2
207	тем как	1	2
208	а потому	2	2
209	одно из	3	2
210	по тому	1	2
211	но все	1	2
212	не мог	3	2
213	но не	4	2
214	вместе с	1	2
215	мы не	1	2
216	быть не	1	2
217	произведения как	1	2
218	но как	1	2
219	к тому	2	2
220	это место	1	2
221	никогда не	4	2
222	только что	1	2
223	и всегда	1	2
224	не имеет	1	2
225	отказ от	7	2
226	с ее	1	2
227	как мы	1	2
228	то и	2	2
229	моцарта сальери	1	2
230	тогда когда	1	2
231	что его	3	2
232	что не	2	2
233	в статье	1	2
234	за рамки	1	2
235	не на	2	2
236	в одной	1	2
237	и у	1	2
238	в отношении	1	2
239	в сущности	2	2
240	к этой	1	2
241	во многих	2	2
242	х годов	2	2
243	один из	3	2
244	на основе	1	2
245	тем не	2	2
246	не столько	5	2
247	той же	3	2
248	на нее	1	2
249	и за	1	2
250	между собою	1	2
251	которые были	1	2
252	для этого	4	2
253	одна из	3	2
254	так сказать	1	2
255	с одной	2	2
256	в самом	3	2
257	а по	1	2
258	такой же	1	2
259	в поэзии	1	2
260	себя и	1	2
261	более что	1	2
262	не просто	1	2
263	своего времени	2	2
264	в это	1	2
265	не как	4	2
266	могут быть	2	2
267	нет не	2	2
268	в рамках	6	2
269	должен быть	2	2
270	от них	1	2
271	моцарта и	1	2
272	с самого	1	2
273	не был	1	2
274	более и	1	2
275	время чумы	1	2
276	и по	1	2
277	бы между	1	2
278	два стиха	1	2
279	в которых	1	2
280	все более	2	2
281	как я	1	2
282	быть назван	1	2
283	одного из	3	2
284	или иной	2	2
285	не менее	7	2
286	в виду	3	2
287	а с	1	2
288	ни на	1	2
289	жизни но	1	2
290	как о	1	2
291	он и	3	2
292	самого начала	1	2
293	и других	1	2
294	к своей	2	2
295	в свою	1	2
296	во втором	2	2
297	всего лишь	4	1
298	одним из	5	1
299	по тем	1	1
300	из таких	1	1
301	и этот	1	1
302	уже о	1	1
303	какой бы	1	1
304	со своим	1	1
305	в значительной	1	1
306	не знает	1	1
307	можно и	1	1
308	отношении к	1	1
309	и того	2	1
310	места в	1	1
311	поэзии и	2	1
312	что ли	3	1
313	для нас	1	1
314	я говорю	1	1
315	xix столетия	3	1
316	вопрос о	1	1
317	по словам	1	1
318	эстетическое отношение	1	1
319	в поле	2	1
320	центр внимания	1	1
321	но одновременно	2	1
