N	3gram	Tiupa_Lite_2	KFilosof
1	по отношению к	3	21
2	не может быть	7	11
3	с точки зрения	3	10
4	по отношению ко	1	4
5	в данный момент	1	3
6	отношению ко всему	1	3
7	на самом деле	1	3
8	в то же	9	2
9	бы то ни	1	2
10	в своих границах	1	2
11	в том что	5	2
12	то же время	9	2
13	той или иной	1	2
14	во всех этих	1	2
15	тем не менее	2	2
16	в соответствии с	1	2
17	то ни было	1	2
18	мы не можем	1	1
19	единственное и незаменимое	1	1
20	и пространства и	1	1
21	со мной в	1	1
22	не укоренен в	1	1
23	что может быть	1	1
24	и в то	1	1
25	найти себя в	1	1
26	ее и в	1	1
27	для того чтобы	1	1
28	к тому что	1	1
29	это и не	1	1
30	со мной как	1	1
31	то же самое	1	1
32	для себя а	1	1
33	и то что	1	1
34	он не может	1	1
35	не отменяет а	1	1
36	себя в другом	1	1
37	в основе своей	1	1
38	в конечном счете	5	1
39	для нас как	1	1
40	я в мире	1	1
41	какого бы то	1	1
42	нет и не	1	1
43	в себя и	1	1
44	быть не может	1	1
45	вместе с тем	1	1
46	не в том	1	1
47	я не могу	1	1
48	в свою очередь	1	1
