N	2gram	Medvedev_S_1	formyVre
1	и в	3	50
2	в этом	5	25
3	и его	1	16
4	прежде всего	1	15
5	и не	1	14
6	вовсе не	1	13
7	в его	3	13
8	так и	1	12
9	по существу	2	12
10	таким образом	2	11
11	то же	2	11
12	может быть	2	11
13	и как	1	10
14	все эти	1	9
15	же время	1	9
16	в конце	2	9
17	в том	5	9
18	в то	1	9
19	ничего не	1	9
20	не только	3	9
21	как и	1	8
22	но и	2	8
23	не было	1	7
24	все же	1	6
25	в частности	2	6
26	не может	1	6
27	связи с	1	6
28	время в	1	6
29	это не	1	6
30	то что	2	6
31	у него	1	6
32	в результате	2	6
33	еще не	2	5
34	в связи	1	5
35	отношению к	2	5
36	не в	3	5
37	но не	1	5
38	что в	2	5
39	отнюдь не	1	5
40	в котором	1	4
41	между собой	1	4
42	только в	2	4
43	в них	1	4
44	в процессе	1	4
45	все это	7	4
46	конечно не	1	4
47	том что	2	4
48	во всяком	1	3
49	его в	1	3
50	между ними	1	3
51	мы еще	1	3
52	мы не	1	3
53	в этих	1	3
54	по отношению	2	3
55	они не	1	3
56	в сущности	1	3
57	один из	1	3
58	и потому	1	3
59	именно в	1	3
60	с одной	1	3
61	а в	1	3
62	для нас	3	2
63	по природе	2	2
64	но она	1	2
65	место в	1	2
66	в целом	1	2
67	или не	1	2
68	даже не	1	2
69	с помощью	1	2
70	вступает в	1	2
71	хотя бы	1	2
72	с ним	1	2
73	в своей	1	2
74	по себе	1	2
75	на следующий	1	2
76	те же	1	2
77	единства и	1	2
78	в строгом	1	2
79	не без	1	2
80	все то	1	2
81	было бы	2	2
82	никогда не	1	2
83	по самому	1	2
84	новое и	1	2
85	в чем	1	2
86	не место	1	2
87	что все	1	2
88	одной стороны	1	2
89	мы должны	1	2
90	далеко не	2	2
91	еще и	1	2
92	с другой	1	2
93	тем что	1	2
94	связь между	1	2
95	и по	1	2
96	как бы	2	2
97	в данном	1	2
98	в свои	1	1
99	главным образом	2	1
100	когда мы	1	1
101	бы в	1	1
102	и наконец	1	1
103	характера это	1	1
104	в него	1	1
105	из себя	1	1
106	внутреннего единства	1	1
107	перед нами	1	1
108	ровно ничего	1	1
109	она может	2	1
110	их между	2	1
111	бы он	1	1
112	наконец в	1	1
113	что это	1	1
114	я и	1	1
115	этого и	1	1
116	тех кто	1	1
117	на ней	1	1
118	на отдельные	1	1
119	вопросом о	1	1
120	или даже	2	1
121	и только	3	1
122	свои права	1	1
123	слова но	1	1
124	он ни	1	1
125	но как	1	1
126	не меняет	1	1
127	литературе мы	1	1
128	в таких	1	1
129	для наших	1	1
130	сама по	1	1
131	дело не	2	1
132	для изучения	1	1
133	что он	1	1
134	ведь это	2	1
135	тотчас же	1	1
136	как только	2	1
137	всяком случае	1	1
138	психологии и	1	1
139	в те	1	1
140	в каждом	1	1
141	образом в	1	1
142	между собою	1	1
143	на первый	1	1
144	писатель как	1	1
145	в этой	1	1
146	себя по	1	1
147	мы понимаем	1	1
148	в мире	1	1
149	два или	1	1
150	обходится без	1	1
151	первый план	1	1
152	тем более	2	1
153	быть для	1	1
154	о том	1	1
155	два типа	1	1
156	изучения и	1	1
157	свойств и	1	1
158	и есть	1	1
159	тем же	1	1
160	социальной группой	1	1
161	и более	1	1
