N	2gram	Medvedev_S_1	formyVre
1	и в	3	50
2	в этом	5	25
3	и его	1	16
4	прежде всего	1	15
5	и не	1	14
6	в его	3	13
7	вовсе не	1	13
8	по существу	2	12
9	так и	1	12
10	то же	2	11
11	таким образом	2	11
12	может быть	2	11
13	и как	1	10
14	все эти	1	9
15	не только	3	9
16	в то	1	9
17	ничего не	1	9
18	же время	1	9
19	в том	5	9
20	в конце	2	9
21	но и	2	8
22	как и	1	8
23	не было	1	7
24	время в	1	6
25	все же	1	6
26	это не	1	6
27	связи с	1	6
28	у него	1	6
29	то что	2	6
30	в частности	2	6
31	не может	1	6
32	в результате	2	6
33	отношению к	2	5
34	еще не	2	5
35	но не	1	5
36	отнюдь не	1	5
37	не в	3	5
38	в связи	1	5
39	что в	2	5
40	конечно не	1	4
41	в них	1	4
42	том что	2	4
43	в котором	1	4
44	в процессе	1	4
45	только в	2	4
46	все это	7	4
47	между собой	1	4
48	мы не	1	3
49	в сущности	1	3
50	по отношению	2	3
51	его в	1	3
52	между ними	1	3
53	в этих	1	3
54	один из	1	3
55	с одной	1	3
56	именно в	1	3
57	мы еще	1	3
58	и потому	1	3
59	а в	1	3
60	они не	1	3
61	во всяком	1	3
62	в строгом	1	2
63	но она	1	2
64	в чем	1	2
65	не без	1	2
66	в целом	1	2
67	как бы	2	2
68	по самому	1	2
69	новое и	1	2
70	и по	1	2
71	что все	1	2
72	было бы	2	2
73	в своей	1	2
74	место в	1	2
75	по себе	1	2
76	никогда не	1	2
77	все то	1	2
78	те же	1	2
79	по природе	2	2
80	не место	1	2
81	с ним	1	2
82	единства и	1	2
83	связь между	1	2
84	тем что	1	2
85	даже не	1	2
86	с другой	1	2
87	далеко не	2	2
88	еще и	1	2
89	одной стороны	1	2
90	с помощью	1	2
91	вступает в	1	2
92	в данном	1	2
93	для нас	3	2
94	мы должны	1	2
95	хотя бы	1	2
96	или не	1	2
97	на следующий	1	2
98	я и	1	1
99	их между	2	1
100	и есть	1	1
101	тем же	1	1
102	бы в	1	1
103	обходится без	1	1
104	два или	1	1
105	для наших	1	1
106	первый план	1	1
107	свои права	1	1
108	но как	1	1
109	в свои	1	1
110	перед нами	1	1
111	вопросом о	1	1
112	и наконец	1	1
113	психологии и	1	1
114	что это	1	1
115	в этой	1	1
116	он ни	1	1
117	главным образом	2	1
118	в мире	1	1
119	свойств и	1	1
120	всяком случае	1	1
121	литературе мы	1	1
122	для изучения	1	1
123	и более	1	1
124	в таких	1	1
125	дело не	2	1
126	внутреннего единства	1	1
127	ровно ничего	1	1
128	как только	2	1
129	этого и	1	1
130	бы он	1	1
131	в каждом	1	1
132	социальной группой	1	1
133	изучения и	1	1
134	образом в	1	1
135	тех кто	1	1
136	о том	1	1
137	мы понимаем	1	1
138	и только	3	1
139	тотчас же	1	1
140	наконец в	1	1
141	в него	1	1
142	характера это	1	1
143	что он	1	1
144	два типа	1	1
145	или даже	2	1
146	ведь это	2	1
147	быть для	1	1
148	сама по	1	1
149	на отдельные	1	1
150	писатель как	1	1
151	в те	1	1
152	между собою	1	1
153	себя по	1	1
154	когда мы	1	1
155	не меняет	1	1
156	слова но	1	1
157	она может	2	1
158	на первый	1	1
159	из себя	1	1
160	тем более	2	1
161	на ней	1	1
