N	3gram	Vygotskiy__1	slovoVRo
1	не может быть	5	15
2	в отличие от	1	12
3	в значительной степени	2	6
4	с одной стороны	8	5
5	той или иной	1	5
6	то же время	2	4
7	в том что	15	4
8	по отношению к	7	4
9	в то же	2	4
10	но все же	1	4
11	в зависимости от	2	4
12	в этом отношении	4	3
13	между словом и	1	3
14	сама по себе	1	3
15	в собственном смысле	5	3
16	с точки зрения	18	3
17	одной стороны и	1	3
18	мышления и речи	31	2
19	тот факт что	1	2
20	на каждом шагу	1	2
21	во всяком случае	3	2
22	для того чтобы	15	2
23	до сих пор	4	2
24	и т д	1	2
25	как мы уже	1	2
26	не только в	1	2
27	как уже сказано	6	2
28	один из важнейших	1	2
29	в свою очередь	3	2
30	в чем же	1	1
31	мы не можем	1	1
32	основным и наиболее	1	1
33	с самого начала	8	1
34	о том что	6	1
35	в ту же	1	1
36	большей или меньшей	1	1
37	том что в	2	1
38	в том числе	1	1
39	тем и другим	2	1
40	и представить себе	1	1
41	во всем его	1	1
42	и те теоретические	1	1
43	а следовательно и	1	1
44	и все остальные	1	1
45	и в то	1	1
46	и с другой	1	1
47	как и в	1	1
48	не только не	1	1
49	не только как	1	1
50	по самому своему	1	1
51	хотя и не	1	1
52	с другой стороны	9	1
53	для всех его	1	1
54	может не только	1	1
55	время от времени	1	1
56	на первый план	2	1
57	однако и здесь	1	1
58	как и вся	1	1
59	относящихся сюда явлений	1	1
60	мы видели что	1	1
61	не с помощью	1	1
62	влечет за собой	2	1
63	она не может	1	1
64	в целом ряде	1	1
65	что он не	1	1
66	одним из главных	1	1
67	есть не только	1	1
68	между тем именно	1	1
69	друг к другу	1	1
70	между этими двумя	2	1
71	которого может быть	1	1
72	и не может	1	1
73	бы и не	1	1
74	речь как бы	1	1
75	более и более	2	1
76	свое выражение в	1	1
77	на то что	3	1
78	для правильной оценки	1	1
79	все то что	1	1
80	речь идет о	2	1
81	и др то	1	1
82	лежащую в основе	1	1
83	и до конца	1	1
84	к сожалению не	1	1
85	и даже по	1	1
86	которых мы говорили	1	1
87	о которых мы	1	1
88	в его понимании	1	1
89	человеческой речи является	1	1
90	жизни и в	1	1
91	но и в	1	1
92	том числе и	1	1
93	в какой мере	2	1
94	и речи в	3	1
95	той же идеи	1	1
96	том что он	2	1
97	все более и	2	1
98	тем не менее	1	1
99	в себе как	1	1
