N	2gram	Losev_Prob_3	Hudozhes
1	том что	12	16
2	и в	44	14
3	так и	10	13
4	у чехова	3	13
5	при этом	4	12
6	в том	21	12
7	о том	6	12
8	а не	18	12
9	не только	14	12
10	в себе	8	11
11	прежде всего	3	11
12	в этом	17	11
13	и т	13	11
14	в своей	5	10
15	для него	3	10
16	как и	10	9
17	то же	13	9
18	в качестве	3	9
19	у него	1	9
20	что он	9	9
21	то что	23	8
22	в его	9	8
23	в то	9	8
24	ничего не	3	8
25	в этой	3	8
26	как в	5	8
27	еще не	5	7
28	не в	13	7
29	к тому	3	7
30	это не	9	7
31	уже не	7	7
32	не может	7	7
33	казалось бы	1	7
34	именно в	2	7
35	а в	5	7
36	своего рода	1	7
37	как бы	9	7
38	быть может	1	7
39	что в	8	6
40	никогда не	6	6
41	в первой	1	6
42	было бы	8	6
43	друг друга	2	5
44	жизни и	6	5
45	не менее	10	5
46	одновременно и	1	5
47	точки зрения	5	5
48	об этом	3	5
49	и он	1	5
50	ни в	8	5
51	потому что	25	5
52	но и	10	5
53	в этих	2	5
54	и его	5	5
55	перед нами	8	5
56	только в	19	5
57	по мнению	2	5
58	но в	12	5
59	в частности	2	5
60	самом деле	3	5
61	может быть	28	5
62	можно было	4	5
63	и с	9	4
64	можно сказать	6	4
65	на то	3	4
66	связи с	8	4
67	не было	5	4
68	и все	3	4
69	человеческой жизни	2	4
70	с ним	7	4
71	как раз	8	4
72	и это	9	4
73	в конце	5	4
74	то в	3	4
75	первой главы	1	4
76	тому что	4	4
77	тем не	10	4
78	того что	8	4
79	что она	1	4
80	только что	2	4
81	и к	6	4
82	и читателя	1	4
83	и от	9	4
84	а только	5	4
85	и о	5	4
86	мы уже	4	4
87	в самом	3	4
88	она не	3	4
89	он не	8	4
90	несмотря на	1	4
91	себя в	2	4
92	в ней	5	4
93	как будто	3	4
94	из них	2	4
95	он уже	1	4
96	в своем	5	4
97	все эти	7	3
98	все же	6	3
99	в связи	7	3
100	говорить о	3	3
101	но он	1	3
102	в литературе	1	3
103	или не	1	3
104	и для	2	3
105	для себя	2	3
