N	3gram	Losev_Dial_1	Istorich
1	и т д	19	24
2	в этих случаях	1	7
3	точно так же	2	5
4	до сих пор	2	5
5	с другой стороны	4	4
6	но все же	1	4
7	не может быть	3	4
8	что иное как	1	3
9	на то что	4	3
10	не что иное	1	3
11	по сравнению с	2	3
12	о том что	2	2
13	так как он	2	2
14	то что он	1	2
15	в связи с	1	2
16	содержит в себе	3	2
17	то же самое	1	2
18	с этой стороны	2	2
19	тем не менее	1	2
20	это и есть	2	1
21	не потому что	1	1
22	представить себе что	1	1
23	т д или	1	1
24	ничего не говорит	4	1
25	что же это	1	1
26	он может оказаться	1	1
27	т д в	1	1
28	этих и подобных	1	1
29	к нему на	1	1
30	таким образом и	1	1
31	не говорят о	1	1
32	то что она	1	1
33	к тому что	2	1
34	и наконец даже	1	1
35	можно сказать что	3	1
36	как он есть	1	1
37	он не имеет	1	1
38	т д но	2	1
39	нельзя сказать что	1	1
40	надо прибавить что	1	1
41	так как иначе	1	1
42	и в особенности	1	1
43	по большей части	1	1
44	бы они были	1	1
45	но мы уже	1	1
46	что он не	2	1
47	вовсе не есть	1	1
48	но так как	1	1
49	как это мы	2	1
50	не есть нечто	1	1
51	можно найти много	1	1
52	в то время	1	1
53	не имеет никакого	3	1
54	ничего общего с	3	1
55	и может быть	1	1
56	и показывает что	1	1
57	д или же	1	1
58	но эта связь	1	1
59	и даже в	1	1
60	что вообще на	1	1
61	мы должны поставить	1	1
62	имеется в виду	1	1
63	есть не что	1	1
64	это мы видим	1	1
65	ничего не говорят	1	1
66	к нему с	1	1
67	может быть и	3	1
68	что в данном	1	1
69	как мы увидим	1	1
70	мы уже знаем	1	1
71	то время как	1	1
72	а не только	1	1
73	не в том	1	1
74	во всех этих	1	1
75	и то же	4	1
76	даже если бы	1	1
77	в отдельности мы	1	1
78	если бы мы	1	1
79	говорит что это	1	1
80	же это за	1	1
81	потому что он	3	1
82	одно и то	4	1
